ユら戳,,戳る(秅),秨絃基,程蔼基,程基,Μ絃基,害禴基,害禴%,Θユ秖,挡衡基,ゼ≧綪计,程程ㄎ禦基,程程ㄎ芥基,菌程蔼基,菌程基,琌癟既氨ユ,ユ琿,基畉癸虫Α〆癠Θユ秖
2018/4/12,TX,201812,10450,10465,10364,10394,-29,-0.28%,128,10394,1345,10390,10393,10763,9622,,,
2018/4/12,TX,201812,10411,10427,10388,10410,-13,-0.12%,33,-,-,10410,10417,10763,9622,,絃,
2018/4/13,TX,201804,10966,10988,10920,10955,13,0.12%,118585,10957,74423,10955,10957,11122,10560,,,
2018/4/13,TX,201804,10917,10983,10907,10980,38,0.35%,27450,-,-,10979,10980,11122,10560,,絃,
2018/4/13,TX,201805,10941,10965,10904,10942,22,0.20%,14597,10942,18731,10941,10943,11096,10596,,,
2018/4/13,TX,201805,10902,10959,10884,10957,37,0.34%,1316,-,-,10956,10958,11096,10596,,絃,
2018/4/13,TX,201806,10919,10937,10880,10914,22,0.20%,391,10916,4881,10912,10917,11199,9456,,,
2018/4/13,TX,201806,10871,10931,10858,10928,36,0.33%,97,-,-,10928,10931,11199,9456,,絃,
2018/4/13,TX,201809,10479,10490,10433,10466,16,0.15%,181,10466,2807,10462,10467,10807,9660,,,
2018/4/13,TX,201809,10427,10476,10415,10476,26,0.25%,30,-,-,10482,10486,10807,9660,,絃,
2018/4/13,TX,201812,10420,10435,10385,10412,18,0.17%,130,10411,1355,10408,10413,10763,9622,,,
2018/4/13,TX,201812,10365,10429,10365,10429,35,0.34%,36,-,-,10427,10431,10763,9622,,絃,
2018/4/16,TX,201804,10975,10976,10908,10943,-14,-0.13%,145646,10942,48235,10942,10943,11122,10560,,,
2018/4/16,TX,201804,10966,10984,10927,10936,-21,-0.19%,32867,-,-,10936,10938,11122,10560,,絃,
2018/4/16,TX,201805,10955,10960,10895,10928,-14,-0.13%,41136,10928,46576,10928,10930,11096,10596,,,
2018/4/16,TX,201805,10947,10968,10914,10924,-18,-0.16%,1787,-,-,10923,10925,11096,10596,,絃,
2018/4/16,TX,201806,10943,10943,10875,10905,-11,-0.10%,423,10905,4932,10904,10907,11199,9456,,,
2018/4/16,TX,201806,10919,10940,10892,10902,-14,-0.13%,114,-,-,10898,10903,11199,9456,,絃,
2018/4/16,TX,201809,10476,10477,10432,10462,-4,-0.04%,140,10462,2795,10461,10464,10807,9660,,,
2018/4/16,TX,201809,10476,10491,10449,10451,-15,-0.14%,28,-,-,10450,10462,10807,9660,,絃,
2018/4/16,TX,201812,10427,10428,10379,10410,-1,-0.01%,165,10410,1389,10410,10413,10763,9622,,,
2018/4/16,TX,201812,10422,10435,10400,10400,-11,-0.11%,35,-,-,10395,10405,10763,9622,,絃,
2018/4/17,TX,201804,10958,10963,10802,10806,-136,-1.24%,156247,10807,28910,10806,10807,11122,10560,,,
2018/4/17,TX,201804,10939,10969,10927,10964,22,0.20%,17487,-,-,10963,10964,11122,10560,,絃,
2018/4/17,TX,201805,10950,10950,10789,10792,-136,-1.24%,48528,10791,66942,10790,10792,11096,10596,,,
2018/4/17,TX,201805,10926,10954,10913,10951,23,0.21%,1904,-,-,10949,10952,11096,10596,,絃,
2018/4/17,TX,201806,10916,10925,10771,10772,-133,-1.22%,921,10772,4909,10771,10774,11199,9456,,,
2018/4/17,TX,201806,10895,10930,10894,10926,21,0.19%,100,-,-,10925,10929,11199,9456,,絃,
2018/4/17,TX,201809,10482,10482,10328,10333,-129,-1.23%,307,10333,2744,10330,10335,10807,9660,,,
2018/4/17,TX,201809,10449,10485,10449,10485,23,0.22%,12,-,-,10483,10487,10807,9660,,絃,
2018/4/17,TX,201812,10432,10433,10289,10289,-121,-1.16%,192,10289,1449,10288,10293,10763,9622,,,
2018/4/17,TX,201812,10400,10435,10400,10435,25,0.24%,25,-,-,10434,10436,10763,9622,,絃,
2018/4/18,TX,201804,10849,10909,10789,10845,38,0.35%,106426,0,14268,10845,10846,11122,10560,,,
2018/4/18,TX,201804,10807,10835,10773,10825,18,0.17%,22601,-,-,10823,10825,11122,10560,,絃,
2018/4/18,TX,201805,10841,10890,10787,10846,55,0.51%,88506,10845,79316,10845,10847,11096,10596,,,
2018/4/18,TX,201805,10791,10819,10757,10808,17,0.16%,8132,-,-,10808,10809,11096,10596,,絃,
2018/4/18,TX,201806,10830,10868,10770,10827,55,0.51%,1312,10825,5180,10825,10827,11199,9456,,,
2018/4/18,TX,201806,10768,10796,10740,10791,19,0.18%,274,-,-,10786,10791,11199,9456,,絃,
2018/4/18,TX,201809,10374,10423,10332,10388,55,0.53%,151,10388,2748,10385,10391,10807,9660,,,
2018/4/18,TX,201809,10327,10355,10294,10345,12,0.12%,44,-,-,10344,10350,10807,9660,,絃,
2018/4/18,TX,201812,10330,10377,10288,10345,56,0.54%,113,10345,1347,10343,10351,10763,9622,,,
2018/4/18,TX,201812,10280,10300,10254,10300,11,0.11%,17,-,-,10303,10309,10763,9622,,絃,
2018/4/19,TX,201805,10856,10975,10852,10969,124,1.14%,147058,10967,93717,10967,10969,11096,10596,,,
2018/4/19,TX,201805,10840,10852,10807,10838,-7,-0.06%,24664,-,-,10838,10842,11096,10596,,絃,
2018/4/19,TX,201806,10840,10950,10839,10945,120,1.11%,2291,10945,6177,10945,10946,11199,9456,,,
2018/4/19,TX,201806,10828,10832,10790,10817,-8,-0.07%,381,-,-,10818,10824,11199,9456,,絃,
2018/4/19,TX,201809,10400,10503,10400,10498,110,1.06%,317,10498,2835,10496,10498,10807,9660,,,
2018/4/19,TX,201809,10388,10389,10360,10375,-13,-0.13%,18,-,-,10376,10387,10807,9660,,絃,
2018/4/19,TX,201812,10365,10458,10365,10458,113,1.09%,231,10458,1403,10451,10455,10763,9622,,,
2018/4/19,TX,201812,10345,10346,10328,10342,-3,-0.03%,9,-,-,10337,10346,10763,9622,,絃,
2018/4/19,TX,201903,10357,10410,10340,10410,108,1.05%,32,10410,19,10404,10412,10410,10340,,,
2018/4/20,TX,201805,10869,10870,10776,10788,-179,-1.63%,168412,10786,88092,10787,10788,11096,10596,,,
2018/4/20,TX,201805,10937,10968,10849,10885,-82,-0.75%,59986,-,-,10879,10885,11096,10596,,絃,
2018/4/20,TX,201806,10857,10857,10758,10768,-177,-1.62%,2649,10765,5688,10767,10769,11199,9456,,,
2018/4/20,TX,201806,10922,10945,10827,10856,-89,-0.81%,1228,-,-,10856,10863,11199,9456,,絃,
2018/4/20,TX,201809,10407,10407,10320,10329,-169,-1.61%,257,10329,2840,10326,10330,10807,9660,,,
2018/4/20,TX,201809,10495,10495,10390,10413,-85,-0.81%,95,-,-,10414,10420,10807,9660,,絃,
2018/4/20,TX,201812,10348,10348,10279,10287,-171,-1.64%,253,10287,1391,10285,10289,10763,9622,,,
2018/4/20,TX,201812,10439,10452,10350,10375,-83,-0.79%,75,-,-,10371,10379,10763,9622,,絃,
2018/4/20,TX,201903,10304,10304,10239,10239,-171,-1.64%,48,10239,58,10243,10248,10410,10239,,,
2018/4/20,TX,201903,10409,10409,10318,10321,-89,-0.85%,24,-,-,10323,10336,10410,10318,,絃,
2018/4/23,TX,201805,10731,10767,10687,10694,-92,-0.85%,143144,10691,89947,10693,10694,11096,10596,,,
2018/4/23,TX,201805,10757,10759,10683,10699,-87,-0.81%,57601,-,-,10699,10701,11096,10596,,絃,
2018/4/23,TX,201806,10702,10746,10670,10675,-90,-0.84%,1858,10673,5784,10674,10675,11199,9456,,,
2018/4/23,TX,201806,10743,10743,10666,10681,-84,-0.78%,1054,-,-,10681,10684,11199,9456,,絃,
2018/4/23,TX,201809,10276,10309,10235,10236,-93,-0.90%,143,10236,2833,10235,10239,10807,9660,,,
2018/4/23,TX,201809,10300,10300,10226,10238,-91,-0.88%,95,-,-,10240,10245,10807,9660,,絃,
2018/4/23,TX,201812,10230,10264,10193,10193,-94,-0.91%,120,10193,1377,10194,10198,10763,9622,,,
2018/4/23,TX,201812,10211,10252,10188,10200,-87,-0.85%,67,-,-,10199,10204,10763,9622,,絃,
2018/4/23,TX,201903,10198,10223,10150,10151,-88,-0.86%,64,10151,84,10153,10158,10410,10150,,,
2018/4/23,TX,201903,10170,10200,10150,10153,-86,-0.84%,20,-,-,10157,10163,10410,10150,,絃,
2018/4/3,TX,201804/201805,-23,-23,-23,-23,-,-,8,-,-,-27,-24,-23,-23,,,991
2018/4/3,TX,201804/201806,-55,-55,-55,-55,-,-,1,-,-,-56,-54,-55,-55,,,196
2018/4/3,TX,201804/201809,-499,-499,-499,-499,-,-,2,-,-,-501,-497,-496,-500,,,95
2018/4/9,TX,201804/201805,-27,-26,-27,-26,-,-,57,-,-,-27,-25,-23,-27,,,2194
2018/4/10,TX,201804/201805,-25,-25,-26,-26,-,-,275,-,-,-25,-24,-23,-27,,,2672
2018/4/10,TX,201804/201805,-27,-27,-27,-27,-,-,7,-,-,-27,-25,-23,-27,,絃,869
2018/4/11,TX,201804/201805,-25,-21,-25,-22,-,-,981,-,-,-23,-21,-21,-27,,,1862
2018/4/11,TX,201804/201806,-54,-53,-54,-53,-,-,27,-,-,-53,-51,-53,-55,,,251
2018/4/12,TX,201804/201805,-22,-20,-23,-23,-,-,808,-,-,-22,-21,-20,-27,,,3453
2018/4/12,TX,201804/201806,-50,-49,-50,-49,-,-,56,-,-,-50,-49,-49,-55,,,339
2018/4/12,TX,201804/201809,-494,-494,-494,-494,-,-,1,-,-,-496,-493,-494,-500,,,103
2018/4/12,TX,201805/201806,-28,-27,-28,-27,-,-,2,-,-,-31,-5,-27,-28,,絃,7
2018/4/13,TX,201804/201805,-21,-14,-23,-14,-,-,8137,-,-,-16,-14,-14,-27,,,4045
2018/4/13,TX,201804/201805,-21,-21,-21,-21,-,-,2,-,-,-24,-21,-20,-27,,絃,882
2018/4/13,TX,201804/201806,-48,-48,-48,-48,-,-,19,-,-,-43,-40,-48,-55,,,293
2018/4/13,TX,201804/201809,-490,-489,-490,-489,-,-,10,-,-,-493,-490,-489,-500,,,116
2018/4/13,TX,201804/201812,-547,-545,-547,-546,-,-,19,-,-,-547,-544,-545,-547,,,104
2018/4/16,TX,201804/201805,-14,-11,-18,-12,-,-,26404,-,-,-14,-12,-11,-27,,,8294
2018/4/16,TX,201804/201809,-486,-486,-486,-486,-,-,2,-,-,-488,-476,-486,-500,,絃,17
2018/4/16,TX,201804/201812,-539,-530,-539,-530,-,-,10,-,-,-533,-530,-530,-547,,,86
2018/4/16,TX,201804/201812,-541,-541,-541,-541,-,-,1,-,-,-541,-533,-541,-547,,絃,19
2018/4/16,TX,201805/201812,-516,-516,-516,-516,-,-,1,-,-,-523,-199,-516,-516,,,3
2018/4/17,TX,201804/201805,-12,-9,-17,-16,-,-,13927,-,-,-16,-14,-9,-27,,,15996
2018/4/17,TX,201804/201805,-13,-13,-13,-13,-,-,2,-,-,-14,-12,-11,-27,,絃,860
2018/4/17,TX,201804/201806,-35,-32,-35,-32,-,-,31,-,-,-35,-30,-32,-55,,,456
2018/4/17,TX,201804/201809,-479,-476,-479,-476,-,-,44,-,-,-476,-472,-476,-500,,,169
2018/4/17,TX,201809/201812,-44,-42,-44,-42,-,-,34,-,-,-45,-41,-42,-44,,,69
2018/4/18,TX,201804/201805,-15,-5,-20,-13,-,-,1781,-,-,-,-,-5,-27,,,13546
2018/4/18,TX,201804/201805,-15,-15,-15,-15,-,-,12,-,-,-17,-15,-9,-27,,絃,1948
2018/4/18,TX,201805/201809,-461,-461,-461,-461,-,-,1,-,-,-470,-456,-461,-461,,,4
2018/4/18,TX,201806/201809,-440,-440,-441,-441,-,-,2,-,-,-441,-403,-440,-441,,,14
2018/4/19,TX,201805/201806,-20,-20,-24,-24,-,-,295,-,-,-25,-22,-20,-28,,,1394
2018/4/19,TX,201805/201809,-470,-470,-470,-470,-,-,1,-,-,-473,-469,-461,-470,,,168
2018/4/19,TX,201805/201812,-515,-515,-515,-515,-,-,2,-,-,-517,-514,-515,-516,,,137
2018/4/20,TX,201805/201806,-20,-19,-20,-19,-,-,76,-,-,-20,-19,-19,-28,,,1890
2018/4/20,TX,201805/201809,-459,-455,-459,-455,-,-,6,-,-,-461,-458,-455,-470,,,225
