ユら戳,,戳る(秅),秨絃基,程蔼基,程基,Μ絃基,害禴基,害禴%,Θユ秖,挡衡基,ゼ≧綪计,程程ㄎ禦基,程程ㄎ芥基,菌程蔼基,菌程基,琌癟既氨ユ,ユ琿,基畉癸虫Α〆癠Θユ秖
2018/4/20,TX,201903,10409,10409,10318,10321,-89,-0.85%,24,-,-,10323,10336,10410,10318,,絃,
2018/4/23,TX,201805,10731,10767,10687,10694,-92,-0.85%,143144,10691,89947,10693,10694,11096,10596,,,
2018/4/23,TX,201805,10757,10759,10683,10699,-87,-0.81%,57601,-,-,10699,10701,11096,10596,,絃,
2018/4/23,TX,201806,10702,10746,10670,10675,-90,-0.84%,1858,10673,5784,10674,10675,11199,9456,,,
2018/4/23,TX,201806,10743,10743,10666,10681,-84,-0.78%,1054,-,-,10681,10684,11199,9456,,絃,
2018/4/23,TX,201809,10276,10309,10235,10236,-93,-0.90%,143,10236,2833,10235,10239,10807,9660,,,
2018/4/23,TX,201809,10300,10300,10226,10238,-91,-0.88%,95,-,-,10240,10245,10807,9660,,絃,
2018/4/23,TX,201812,10230,10264,10193,10193,-94,-0.91%,120,10193,1377,10194,10198,10763,9622,,,
2018/4/23,TX,201812,10211,10252,10188,10200,-87,-0.85%,67,-,-,10199,10204,10763,9622,,絃,
2018/4/23,TX,201903,10198,10223,10150,10151,-88,-0.86%,64,10151,84,10153,10158,10410,10150,,,
2018/4/23,TX,201903,10170,10200,10150,10153,-86,-0.84%,20,-,-,10157,10163,10410,10150,,絃,
2018/4/24,TX,201805,10692,10694,10547,10583,-108,-1.01%,185925,10585,90130,10583,10585,11096,10547,,,
2018/4/24,TX,201805,10689,10690,10638,10683,-8,-0.07%,43181,-,-,10681,10685,11096,10596,,絃,
2018/4/24,TX,201806,10677,10677,10531,10567,-106,-0.99%,2808,10567,6321,10565,10567,11199,9456,,,
2018/4/24,TX,201806,10669,10669,10621,10666,-7,-0.07%,693,-,-,10662,10668,11199,9456,,絃,
2018/4/24,TX,201809,10229,10229,10100,10129,-107,-1.05%,401,10129,2913,10129,10132,10807,9660,,,
2018/4/24,TX,201809,10208,10220,10183,10220,-16,-0.16%,76,-,-,10224,10231,10807,9660,,絃,
2018/4/24,TX,201812,10162,10181,10060,10089,-104,-1.02%,279,10089,1361,10087,10091,10763,9622,,,
2018/4/24,TX,201812,10190,10190,10143,10165,-28,-0.27%,46,-,-,10183,10190,10763,9622,,絃,
2018/4/24,TX,201903,10152,10152,10022,10046,-105,-1.03%,77,10046,122,10045,10048,10410,10022,,,
2018/4/24,TX,201903,10112,10144,10107,10142,-9,-0.09%,21,-,-,10141,10149,10410,10107,,絃,
2018/4/25,TX,201805,10487,10558,10468,10535,-50,-0.47%,167276,10535,86614,10533,10535,11096,10411,,,
2018/4/25,TX,201805,10578,10624,10411,10460,-125,-1.18%,73383,-,-,10459,10460,11096,10411,,絃,
2018/4/25,TX,201806,10466,10536,10450,10515,-52,-0.49%,2583,10515,5991,10514,10516,11199,9456,,,
2018/4/25,TX,201806,10560,10606,10400,10441,-126,-1.19%,1297,-,-,10440,10441,11199,9456,,絃,
2018/4/25,TX,201809,10036,10095,10015,10081,-48,-0.47%,341,10081,2871,10073,10077,10807,9660,,,
2018/4/25,TX,201809,10110,10168,9972,10002,-127,-1.25%,235,-,-,10004,10007,10807,9660,,絃,
2018/4/25,TX,201812,9994,10053,9970,10038,-51,-0.51%,225,10038,1404,10030,10034,10763,9622,,,
2018/4/25,TX,201812,10085,10126,9926,9962,-127,-1.26%,98,-,-,9963,9968,10763,9622,,絃,
2018/4/25,TX,201903,9947,10012,9925,9994,-52,-0.52%,93,9994,154,9988,9992,10410,9881,,,
2018/4/25,TX,201903,10037,10082,9881,9919,-127,-1.26%,28,-,-,9920,9926,10410,9881,,絃,
2018/4/26,TX,201805,10601,10621,10470,10476,-59,-0.56%,173837,10475,86018,10474,10476,11096,10411,,,
2018/4/26,TX,201805,10537,10566,10490,10565,30,0.28%,51371,-,-,10564,10565,11096,10411,,絃,
2018/4/26,TX,201806,10577,10600,10451,10455,-60,-0.57%,3203,10455,6041,10454,10458,11199,9456,,,
2018/4/26,TX,201806,10515,10545,10470,10542,27,0.26%,1003,-,-,10543,10547,11199,9456,,絃,
2018/4/26,TX,201809,10131,10155,10012,10017,-64,-0.63%,306,10017,2851,10014,10018,10807,9660,,,
2018/4/26,TX,201809,10076,10106,10033,10106,25,0.25%,73,-,-,10106,10108,10807,9660,,絃,
2018/4/26,TX,201812,10090,10117,9971,9975,-63,-0.63%,167,9975,1400,9974,9977,10763,9622,,,
2018/4/26,TX,201812,10034,10064,10006,10064,26,0.26%,22,-,-,10061,10065,10763,9622,,絃,
2018/4/26,TX,201903,10066,10071,9932,9933,-61,-0.61%,47,9934,171,9932,9935,10410,9881,,,
2018/4/26,TX,201903,9999,10021,9950,10021,27,0.27%,30,-,-,10019,10022,10410,9881,,絃,
2018/4/27,TX,201805,10561,10565,10483,10561,86,0.82%,138888,10560,83426,10560,10561,11096,10411,,,
2018/4/27,TX,201805,10460,10559,10451,10550,75,0.72%,36826,-,-,10549,10550,11096,10411,,絃,
2018/4/27,TX,201806,10539,10545,10465,10542,87,0.83%,2397,10542,6418,10542,10543,11199,9456,,,
2018/4/27,TX,201806,10440,10539,10432,10532,77,0.74%,755,-,-,10529,10531,11199,9456,,絃,
2018/4/27,TX,201809,10093,10104,10030,10104,87,0.87%,151,10104,2881,10099,10103,10807,9660,,,
2018/4/27,TX,201809,10000,10095,9997,10095,78,0.78%,93,-,-,10088,10092,10807,9660,,絃,
2018/4/27,TX,201812,10053,10064,9988,10063,88,0.88%,100,10063,1406,10059,10062,10763,9622,,,
2018/4/27,TX,201812,9955,10055,9950,10055,80,0.80%,32,-,-,10048,10051,10763,9622,,絃,
2018/4/27,TX,201903,9999,10022,9953,10018,84,0.85%,63,10018,189,10016,10019,10410,9881,,,
2018/4/27,TX,201903,9930,10013,9930,10013,79,0.80%,21,-,-,10004,10008,10410,9881,,絃,
2018/4/30,TX,201805,10593,10655,10537,10655,95,0.90%,132890,10653,82762,10654,10655,11096,10411,,,
2018/4/30,TX,201805,10568,10601,10531,10579,19,0.18%,38304,-,-,10579,10580,11096,10411,,絃,
2018/4/30,TX,201806,10573,10636,10520,10636,94,0.89%,2049,10635,6389,10635,10636,11199,9456,,,
2018/4/30,TX,201806,10556,10583,10514,10563,21,0.20%,1090,-,-,10561,10563,11199,9456,,絃,
2018/4/30,TX,201809,10128,10190,10081,10190,86,0.85%,327,10190,2916,10190,10193,10807,9660,,,
2018/4/30,TX,201809,10112,10140,10076,10120,16,0.16%,114,-,-,10118,10122,10807,9660,,絃,
2018/4/30,TX,201812,10087,10148,10051,10147,84,0.83%,138,10147,1441,10147,10149,10763,9622,,,
2018/4/30,TX,201812,10071,10100,10052,10077,14,0.14%,42,-,-,10078,10082,10763,9622,,絃,
2018/4/30,TX,201903,10043,10106,10008,10105,87,0.87%,60,10105,200,10105,10107,10410,9881,,,
2018/4/30,TX,201903,10025,10038,10000,10035,17,0.17%,14,-,-,10035,10039,10410,9881,,絃,
2018/5/2,TX,201805,10631,10670,10597,10609,-44,-0.41%,119121,10609,82739,10608,10610,11096,10411,,,
2018/5/2,TX,201805,10643,10652,10601,10609,-44,-0.41%,21965,-,-,10608,10612,11096,10411,,絃,
2018/5/2,TX,201806,10602,10651,10580,10591,-44,-0.41%,1825,10590,6598,10590,10591,11199,9456,,,
2018/5/2,TX,201806,10625,10632,10585,10592,-43,-0.40%,392,-,-,10590,10595,11199,9456,,絃,
2018/5/2,TX,201809,10170,10205,10139,10149,-41,-0.40%,173,10149,2963,10145,10148,10807,9660,,,
2018/5/2,TX,201809,10183,10186,10141,10161,-29,-0.28%,82,-,-,10145,10151,10807,9660,,絃,
2018/5/2,TX,201812,10123,10161,10099,10105,-42,-0.41%,144,10105,1437,10103,10108,10763,9622,,,
2018/5/2,TX,201812,10139,10143,10101,10111,-36,-0.35%,32,-,-,10103,10109,10763,9622,,絃,
2018/5/2,TX,201903,10068,10120,10051,10062,-43,-0.43%,50,10062,215,10061,10065,10410,9881,,,
2018/5/2,TX,201903,10096,10096,10069,10080,-25,-0.25%,5,-,-,10060,10067,10410,9881,,絃,
2018/5/3,TX,201805,10560,10575,10488,10506,-103,-0.97%,145487,10506,83962,10505,10506,11096,10411,,,
2018/5/3,TX,201805,10614,10633,10550,10559,-50,-0.47%,34609,-,-,10557,10559,11096,10411,,絃,
2018/5/3,TX,201806,10540,10557,10471,10487,-103,-0.97%,2753,10489,7318,10487,10489,11199,9456,,,
2018/5/3,TX,201806,10602,10615,10532,10538,-52,-0.49%,684,-,-,10538,10542,11199,9456,,絃,
2018/5/3,TX,201809,10099,10107,10033,10048,-101,-1.00%,266,10046,3027,10044,10047,10807,9660,,,
2018/5/3,TX,201809,10155,10170,10092,10098,-51,-0.50%,67,-,-,10095,10099,10807,9660,,絃,
2018/5/3,TX,201812,10044,10068,9987,10002,-103,-1.02%,155,10002,1439,10004,10007,10763,9622,,,
2018/5/3,TX,201812,10114,10115,10055,10055,-50,-0.49%,34,-,-,10053,10058,10763,9622,,絃,
2018/5/3,TX,201903,10023,10023,9943,9963,-99,-0.98%,106,9963,237,9960,9964,10410,9881,,,
2018/5/3,TX,201903,10076,10076,10019,10019,-43,-0.43%,14,-,-,10010,10014,10410,9881,,絃,
2018/5/4,TX,201805,10506,10544,10468,10523,17,0.16%,146168,10522,81143,10522,10523,11096,10407,,,
2018/5/4,TX,201805,10505,10520,10407,10518,12,0.11%,60673,-,-,10517,10518,11096,10407,,絃,
2018/5/4,TX,201806,10497,10526,10450,10503,14,0.13%,2398,10503,7334,10503,10505,11199,9456,,,
2018/5/4,TX,201806,10486,10503,10390,10502,13,0.12%,1565,-,-,10500,10503,11199,9456,,絃,
2018/5/4,TX,201809,10054,10080,10016,10062,16,0.16%,212,10062,2949,10060,10063,10807,9660,,,
2018/5/4,TX,201809,10049,10060,9950,10060,14,0.14%,233,-,-,10057,10061,10807,9660,,絃,
2018/5/4,TX,201812,10002,10036,9970,10014,12,0.12%,145,10014,1501,10019,10021,10763,9622,,,
2018/5/4,TX,201812,10002,10019,9911,10019,17,0.17%,69,-,-,10017,10021,10763,9622,,絃,
2018/5/4,TX,201903,9945,9998,9932,9972,9,0.09%,81,9972,283,9975,9978,10410,9867,,,
2018/5/4,TX,201903,9950,9979,9867,9970,7,0.07%,66,-,-,9973,9978,10410,9867,,絃,
2018/5/7,TX,201805,10599,10615,10529,10595,73,0.69%,139344,10594,81623,10594,10595,11096,10407,,,
2018/5/7,TX,201805,10504,10598,10480,10584,62,0.59%,42242,-,-,10583,10585,11096,10407,,絃,
2018/5/7,TX,201806,10580,10596,10512,10577,74,0.70%,2990,10577,7358,10576,10578,11199,9456,,,
2018/5/7,TX,201806,10492,10578,10464,10564,61,0.58%,1179,-,-,10564,10568,11199,9456,,絃,
2018/5/7,TX,201809,10135,10150,10070,10130,68,0.68%,228,10132,2947,10130,10133,10807,9660,,,
2018/5/7,TX,201809,10046,10137,10028,10134,72,0.72%,132,-,-,10120,10125,10807,9660,,絃,
2018/5/7,TX,201812,10095,10110,10031,10092,78,0.78%,126,10092,1562,10088,10091,10763,9622,,,
2018/5/7,TX,201812,10003,10087,9998,10078,64,0.64%,36,-,-,10079,10083,10763,9622,,絃,
2018/5/7,TX,201903,10050,10062,9987,10050,78,0.78%,60,10050,326,10046,10049,10410,9867,,,
2018/5/7,TX,201903,9957,10050,9939,10037,65,0.65%,51,-,-,10036,10041,10410,9867,,絃,
2018/5/8,TX,201805,10597,10672,10580,10669,75,0.71%,120547,10667,84201,10668,10669,11096,10407,,,
2018/5/8,TX,201805,10579,10599,10568,10584,-10,-0.09%,20176,-,-,10584,10585,11096,10407,,絃,
2018/5/8,TX,201806,10565,10652,10562,10648,71,0.67%,2518,10648,8051,10647,10649,11199,9456,,,
2018/5/8,TX,201806,10563,10580,10551,10567,-10,-0.09%,511,-,-,10565,10566,11199,9456,,絃,
2018/5/8,TX,201809,10133,10200,10124,10199,67,0.66%,326,10199,2963,10197,10200,10807,9660,,,
2018/5/8,TX,201809,10115,10130,10114,10118,-14,-0.14%,35,-,-,10120,10123,10807,9660,,絃,
2018/5/8,TX,201812,10099,10160,10081,10156,64,0.63%,196,10156,1561,10157,10160,10763,9622,,,
2018/5/8,TX,201812,10076,10090,10076,10078,-14,-0.14%,10,-,-,10078,10082,10763,9622,,絃,
2018/5/8,TX,201903,10050,10116,10036,10116,66,0.66%,52,10116,319,10115,10118,10410,9867,,,
2018/5/8,TX,201903,10038,10038,10023,10023,-27,-0.27%,10,-,-,10036,10039,10410,9867,,絃,
2018/4/18,TX,201804/201805,-15,-5,-20,-13,-,-,1781,-,-,-,-,-5,-27,,,13546
2018/4/18,TX,201804/201805,-15,-15,-15,-15,-,-,12,-,-,-17,-15,-9,-27,,絃,1948
2018/4/18,TX,201805/201809,-461,-461,-461,-461,-,-,1,-,-,-470,-456,-461,-461,,,4
2018/4/18,TX,201806/201809,-440,-440,-441,-441,-,-,2,-,-,-441,-403,-440,-441,,,14
2018/4/19,TX,201805/201806,-20,-20,-24,-24,-,-,295,-,-,-25,-22,-20,-28,,,1394
2018/4/19,TX,201805/201809,-470,-470,-470,-470,-,-,1,-,-,-473,-469,-461,-470,,,168
2018/4/19,TX,201805/201812,-515,-515,-515,-515,-,-,2,-,-,-517,-514,-515,-516,,,137
2018/4/20,TX,201805/201806,-20,-19,-20,-19,-,-,76,-,-,-20,-19,-19,-28,,,1890
2018/4/20,TX,201805/201809,-459,-455,-459,-455,-,-,6,-,-,-461,-458,-455,-470,,,225
2018/4/24,TX,201805/201809,-454,-454,-454,-454,-,-,3,-,-,-456,-453,-454,-470,,,339
2018/4/25,TX,201805/201806,-18,-18,-19,-19,-,-,4,-,-,-21,-19,-18,-28,,,1598
2018/4/25,TX,201805/201809,-459,-459,-460,-460,-,-,13,-,-,-460,-458,-454,-470,,,281
2018/4/25,TX,201805/201903,-542,-542,-545,-545,-,-,12,-,-,-545,-543,-542,-545,,,75
2018/4/26,TX,201805/201806,-19,-19,-19,-19,-,-,340,-,-,-20,-18,-18,-28,,,1937
2018/4/26,TX,201805/201806,-19,-19,-19,-19,-,-,1,-,-,-21,-18,-18,-28,,絃,896
2018/4/27,TX,201805/201806,-18,-18,-18,-18,-,-,1,-,-,-19,-17,-18,-28,,,1716
2018/4/27,TX,201805/201806,-20,-20,-20,-20,-,-,1,-,-,-20,-18,-18,-28,,絃,659
2018/4/27,TX,201805/201903,-542,-542,-542,-542,-,-,1,-,-,-545,-542,-542,-545,,絃,20
2018/4/30,TX,201805/201806,-17,-17,-17,-17,-,-,5,-,-,-20,-18,-17,-28,,,1402
2018/4/30,TX,201805/201806,-17,-17,-17,-17,-,-,1,-,-,-19,-17,-17,-28,,絃,963
2018/4/30,TX,201805/201809,-460,-460,-460,-460,-,-,60,-,-,-465,-462,-454,-470,,,198
2018/4/30,TX,201805/201812,-503,-503,-506,-506,-,-,9,-,-,-507,-504,-503,-516,,,112
2018/5/2,TX,201805/201806,-19,-19,-19,-19,-,-,1,-,-,-19,-17,-17,-28,,,1274
2018/5/2,TX,201805/201903,-547,-547,-547,-547,-,-,2,-,-,-547,-545,-542,-547,,,45
2018/5/3,TX,201805/201806,-19,-15,-19,-16,-,-,56,-,-,-18,-16,-15,-28,,,1807
2018/5/3,TX,201805/201809,-460,-460,-460,-460,-,-,11,-,-,-461,-459,-454,-470,,,234
2018/5/4,TX,201805/201812,-504,-504,-504,-504,-,-,10,-,-,-503,-502,-503,-516,,,127
2018/5/7,TX,201805/201812,-505,-505,-505,-505,-,-,7,-,-,-506,-504,-503,-516,,,115
2018/5/7,TX,201805/201903,-544,-544,-544,-544,-,-,1,-,-,-547,-544,-542,-547,,絃,50
2018/5/8,TX,201805/201806,-19,-19,-20,-20,-,-,16,-,-,-21,-19,-15,-28,,,1722
2018/5/8,TX,201805/201809,-464,-464,-472,-472,-,-,77,-,-,-471,-468,-454,-472,,,184
2018/5/8,TX,201805/201812,-506,-506,-510,-510,-,-,36,-,-,-511,-509,-503,-516,,,150
2018/5/8,TX,201805/201903,-546,-546,-546,-546,-,-,1,-,-,-548,-546,-542,-547,,絃,9
