ユら戳,,戳る(秅),秨絃基,程蔼基,程基,Μ絃基,害禴基,害禴%,Θユ秖,挡衡基,ゼ≧綪计,程程ㄎ禦基,程程ㄎ芥基,菌程蔼基,菌程基,琌癟既氨ユ,ユ琿,基畉癸虫Α〆癠Θユ秖
2018/7/16,TX,201809,10680,10703,10645,10650,-19,-0.18%,612,10650,5781,10650,10653,10807,9660,,,
2018/7/16,TX,201809,10664,10666,10641,10665,-4,-0.04%,110,-,-,10665,10668,10807,9660,,絃,
2018/7/16,TX,201812,10612,10645,10591,10595,-15,-0.14%,201,10595,1862,10590,10596,10763,9622,,,
2018/7/16,TX,201812,10605,10608,10585,10608,-2,-0.02%,65,-,-,10606,10610,10763,9622,,絃,
2018/7/16,TX,201903,10563,10583,10535,10536,-19,-0.18%,95,10536,1492,10533,10540,10707,9867,,,
2018/7/16,TX,201903,10548,10551,10536,10548,-7,-0.07%,15,-,-,10549,10552,10707,9867,,絃,
2018/7/16,TX,201906,10488,10509,10481,10481,-16,-0.15%,20,10481,167,10480,10489,10509,10106,,,
2018/7/16,TX,201906,10475,10478,10475,10477,-20,-0.19%,6,-,-,10488,10500,10490,10106,,絃,
2018/7/17,TX,201807,10809,10819,10756,10768,-45,-0.42%,150847,10769,36909,10768,10769,10994,10414,,,
2018/7/17,TX,201807,10818,10828,10795,10821,8,0.07%,13278,-,-,10817,10821,10994,10414,,絃,
2018/7/17,TX,201808,10701,10701,10645,10660,-38,-0.36%,49310,10659,74002,10659,10661,10753,10290,,,
2018/7/17,TX,201808,10701,10711,10685,10705,7,0.07%,1439,-,-,10702,10705,10753,10290,,絃,
2018/7/17,TX,201809,10651,10654,10601,10615,-35,-0.33%,668,10615,5804,10614,10616,10807,9660,,,
2018/7/17,TX,201809,10651,10660,10640,10658,8,0.08%,90,-,-,10654,10659,10807,9660,,絃,
2018/7/17,TX,201812,10592,10593,10549,10561,-34,-0.32%,208,10561,1862,10560,10561,10763,9622,,,
2018/7/17,TX,201812,10585,10606,10585,10601,6,0.06%,29,-,-,10596,10601,10763,9622,,絃,
2018/7/17,TX,201903,10528,10533,10495,10509,-27,-0.26%,128,10509,1505,10507,10509,10707,9867,,,
2018/7/17,TX,201903,10548,10548,10532,10547,11,0.10%,8,-,-,10537,10546,10707,9867,,絃,
2018/7/17,TX,201906,10460,10460,10455,10455,-26,-0.25%,2,10455,168,10456,10459,10509,10106,,,
2018/7/17,TX,201906,-,-,-,-,-,-,0,-,-,10481,10502,10509,10106,,絃,
2018/7/18,TX,201807,10829,10872,10791,10844,75,0.70%,89274,0,23097,10843,10844,10994,10414,,,
2018/7/18,TX,201807,10766,10826,10757,10817,48,0.45%,18113,-,-,10816,10817,10994,10414,,絃,
2018/7/18,TX,201808,10723,10764,10688,10717,58,0.54%,82367,10716,85161,10715,10717,10764,10290,,,
2018/7/18,TX,201808,10660,10715,10650,10710,51,0.48%,6168,-,-,10710,10711,10753,10290,,絃,
2018/7/18,TX,201809,10668,10716,10645,10671,56,0.53%,1099,10671,5829,10670,10674,10807,9660,,,
2018/7/18,TX,201809,10615,10665,10607,10662,47,0.44%,159,-,-,10662,10664,10807,9660,,絃,
2018/7/18,TX,201812,10614,10659,10591,10616,55,0.52%,219,10616,1809,10613,10619,10763,9622,,,
2018/7/18,TX,201812,10558,10608,10558,10605,44,0.42%,37,-,-,10600,10610,10763,9622,,絃,
2018/7/18,TX,201903,10561,10600,10540,10556,47,0.45%,117,10556,1489,10554,10565,10707,9867,,,
2018/7/18,TX,201903,10500,10550,10500,10547,38,0.36%,30,-,-,10540,10552,10707,9867,,絃,
2018/7/18,TX,201906,10511,10531,10496,10510,55,0.53%,26,10510,176,10499,10510,10531,10106,,,
2018/7/18,TX,201906,10452,10485,10452,10482,27,0.26%,13,-,-,10484,10500,10509,10106,,絃,
2018/7/19,TX,201808,10756,10792,10708,10721,5,0.05%,142334,10720,89818,10721,10723,10792,10290,,,
2018/7/19,TX,201808,10719,10764,10713,10758,42,0.39%,17990,-,-,10755,10758,10764,10290,,絃,
2018/7/19,TX,201809,10700,10748,10669,10681,10,0.09%,1718,10680,6086,10679,10683,10807,9660,,,
2018/7/19,TX,201809,10592,10718,10592,10712,41,0.38%,464,-,-,10708,10712,10807,9660,,絃,
2018/7/19,TX,201810,10700,10725,10656,10662,8,0.08%,156,10662,48,10663,10668,10725,10656,,,
2018/7/19,TX,201812,10650,10690,10620,10626,10,0.09%,355,10626,1853,10626,10630,10763,9622,,,
2018/7/19,TX,201812,10540,10660,10540,10655,39,0.37%,180,-,-,10650,10657,10763,9622,,絃,
2018/7/19,TX,201903,10588,10635,10572,10573,17,0.16%,110,10573,1528,10570,10576,10707,9867,,,
2018/7/19,TX,201903,10489,10600,10489,10600,44,0.42%,61,-,-,10592,10599,10707,9867,,絃,
2018/7/19,TX,201906,10535,10579,10515,10516,6,0.06%,21,10516,222,10508,10525,10579,10106,,,
2018/7/19,TX,201906,10439,10535,10439,10535,25,0.24%,53,-,-,10536,10546,10535,10106,,絃,
2018/7/20,TX,201808,10774,10847,10765,10824,104,0.97%,191859,10824,95182,10824,10825,10847,10290,,,
2018/7/20,TX,201808,10708,10775,10693,10759,39,0.36%,43033,-,-,10758,10759,10792,10290,,絃,
2018/7/20,TX,201809,10727,10802,10724,10785,105,0.98%,2637,10784,6371,10783,10786,10807,9660,,,
2018/7/20,TX,201809,10672,10732,10654,10713,33,0.31%,877,-,-,10714,10716,10807,9660,,絃,
2018/7/20,TX,201810,10718,10782,10707,10765,103,0.97%,272,10764,108,10765,10768,10782,10643,,,
2018/7/20,TX,201810,10648,10714,10643,10694,32,0.30%,47,-,-,10697,10702,10725,10643,,絃,
2018/7/20,TX,201812,10659,10744,10659,10729,103,0.97%,567,10728,1748,10727,10730,10763,9622,,,
2018/7/20,TX,201812,10620,10672,10602,10657,31,0.29%,74,-,-,10660,10664,10763,9622,,絃,
2018/7/20,TX,201903,10615,10680,10612,10670,97,0.92%,119,10670,1511,10668,10672,10707,9867,,,
2018/7/20,TX,201903,10555,10618,10552,10618,45,0.43%,23,-,-,10603,10608,10707,9867,,絃,
2018/7/20,TX,201906,10573,10625,10563,10614,98,0.93%,52,10614,237,10612,10617,10625,10106,,,
2018/7/20,TX,201906,10509,10560,10500,10560,44,0.42%,17,-,-,10545,10554,10579,10106,,絃,
2018/7/23,TX,201808,10846,10864,10794,10830,6,0.06%,142476,10829,94797,10829,10831,10868,10290,,,
2018/7/23,TX,201808,10838,10868,10824,10860,36,0.33%,28759,-,-,10859,10860,10868,10290,,絃,
2018/7/23,TX,201809,10800,10823,10755,10792,8,0.07%,1313,10790,6482,10788,10792,10827,9660,,,
2018/7/23,TX,201809,10801,10827,10783,10820,36,0.33%,547,-,-,10818,10821,10827,9660,,絃,
2018/7/23,TX,201810,10777,10805,10738,10771,7,0.07%,201,10770,126,10770,10775,10808,10643,,,
2018/7/23,TX,201810,10785,10808,10768,10801,37,0.34%,101,-,-,10800,10803,10808,10643,,絃,
2018/7/23,TX,201812,10740,10768,10702,10745,17,0.16%,192,10745,1757,10733,10738,10770,9622,,,
2018/7/23,TX,201812,10740,10770,10733,10765,37,0.34%,88,-,-,10762,10765,10770,9622,,絃,
2018/7/23,TX,201903,10691,10700,10645,10675,5,0.05%,73,10675,1507,10675,10680,10710,9867,,,
2018/7/23,TX,201903,10681,10710,10675,10702,32,0.30%,30,-,-,10702,10707,10710,9867,,絃,
2018/7/23,TX,201906,10620,10649,10588,10625,11,0.10%,21,10621,251,10618,10624,10650,10106,,,
2018/7/23,TX,201906,10630,10650,10630,10650,36,0.34%,3,-,-,10646,10652,10650,10106,,絃,
2018/7/24,TX,201808,10841,10880,10802,10871,42,0.39%,115304,10871,96202,10872,10873,10880,10290,,,
2018/7/24,TX,201808,10841,10845,10818,10844,15,0.14%,16967,-,-,10843,10844,10868,10290,,絃,
2018/7/24,TX,201809,10801,10838,10763,10833,43,0.40%,1296,10831,6753,10831,10833,10838,9660,,,
2018/7/24,TX,201809,10799,10802,10778,10800,10,0.09%,157,-,-,10801,10803,10827,9660,,絃,
2018/7/24,TX,201810,10770,10818,10748,10814,44,0.41%,159,10814,159,10812,10816,10818,10643,,,
2018/7/24,TX,201810,10775,10784,10764,10784,14,0.13%,35,-,-,10784,10788,10808,10643,,絃,
2018/7/24,TX,201812,10752,10782,10710,10775,30,0.28%,167,10775,1804,10775,10778,10782,9622,,,
2018/7/24,TX,201812,10740,10750,10726,10750,5,0.05%,25,-,-,10748,10750,10770,9622,,絃,
2018/7/24,TX,201903,10680,10724,10650,10718,43,0.40%,177,10718,1484,10716,10719,10724,9867,,,
2018/7/24,TX,201903,10679,10688,10670,10673,-2,-0.02%,24,-,-,10689,10693,10710,9867,,絃,
2018/7/24,TX,201906,10618,10667,10618,10666,45,0.42%,48,10666,263,10662,10665,10667,10106,,,
2018/7/24,TX,201906,10632,10632,10620,10632,11,0.10%,13,-,-,10632,10637,10650,10106,,絃,
2018/7/25,TX,201808,10860,10892,10851,10865,-6,-0.06%,96247,10864,95270,10864,10865,10913,10290,,,
2018/7/25,TX,201808,10864,10913,10857,10875,4,0.04%,28817,-,-,10875,10876,10913,10290,,絃,
2018/7/25,TX,201809,10821,10850,10811,10824,-7,-0.06%,1107,10824,6716,10822,10825,10872,9660,,,
2018/7/25,TX,201809,10823,10872,10817,10836,5,0.05%,549,-,-,10833,10836,10872,9660,,絃,
2018/7/25,TX,201810,10814,10827,10797,10807,-7,-0.06%,102,10807,176,10805,10808,10854,10643,,,
2018/7/25,TX,201810,10809,10854,10806,10815,1,0.01%,52,-,-,10815,10819,10854,10643,,絃,
2018/7/25,TX,201812,10764,10795,10758,10770,-5,-0.05%,73,10770,1815,10767,10770,10816,9622,,,
2018/7/25,TX,201812,10766,10816,10765,10784,9,0.08%,137,-,-,10777,10781,10816,9622,,絃,
2018/7/25,TX,201903,10713,10731,10700,10711,-7,-0.07%,127,10710,1518,10708,10711,10743,9867,,,
2018/7/25,TX,201903,10708,10743,10708,10723,5,0.05%,29,-,-,10719,10723,10743,9867,,絃,
2018/7/25,TX,201906,10660,10675,10645,10661,-5,-0.05%,17,10661,273,10653,10656,10700,10106,,,
2018/7/25,TX,201906,10659,10700,10654,10690,24,0.23%,13,-,-,10664,10668,10700,10106,,絃,
2018/7/26,TX,201808,10909,10926,10873,10915,51,0.47%,117119,10914,96290,10914,10915,10926,10290,,,
2018/7/26,TX,201808,10879,10926,10866,10926,62,0.57%,22766,-,-,10924,10926,10926,10290,,絃,
2018/7/26,TX,201809,10866,10883,10834,10871,47,0.43%,1519,10870,6914,10871,10874,10883,9660,,,
2018/7/26,TX,201809,10833,10883,10826,10883,59,0.55%,569,-,-,10881,10883,10883,9660,,絃,
2018/7/26,TX,201810,10858,10865,10816,10851,44,0.41%,154,10851,222,10852,10854,10865,10643,,,
2018/7/26,TX,201810,10819,10864,10808,10863,56,0.52%,55,-,-,10863,10866,10864,10643,,絃,
2018/7/26,TX,201812,10811,10825,10780,10814,44,0.41%,157,10814,1861,10814,10818,10825,9622,,,
2018/7/26,TX,201812,10785,10825,10773,10823,53,0.49%,72,-,-,10824,10828,10825,9622,,絃,
2018/7/26,TX,201903,10752,10765,10721,10748,38,0.35%,112,10755,1511,10754,10757,10767,9867,,,
2018/7/26,TX,201903,10726,10767,10714,10767,57,0.53%,34,-,-,10766,10770,10767,9867,,絃,
2018/7/26,TX,201906,10697,10710,10667,10698,37,0.35%,37,10698,285,10697,10701,10710,10106,,,
2018/7/26,TX,201906,10677,10704,10665,10704,43,0.40%,8,-,-,10711,10717,10704,10106,,絃,
2018/7/27,TX,201808,10928,10995,10918,10992,78,0.71%,111649,10991,103521,10991,10993,10995,10290,,,
2018/7/27,TX,201808,10915,10941,10913,10928,14,0.13%,16680,-,-,10927,10928,10941,10290,,絃,
2018/7/27,TX,201809,10893,10952,10877,10951,81,0.75%,1668,10949,7650,10947,10951,10952,9660,,,
2018/7/27,TX,201809,10877,10898,10876,10885,15,0.14%,252,-,-,10884,10887,10898,9660,,絃,
2018/7/27,TX,201810,10865,10930,10861,10930,79,0.73%,209,10930,321,10927,10930,10930,10643,,,
2018/7/27,TX,201810,10862,10879,10860,10872,21,0.19%,69,-,-,10865,10869,10879,10643,,絃,
2018/7/27,TX,201812,10829,10891,10821,10888,74,0.68%,206,10888,1939,10887,10892,10891,9622,,,
2018/7/27,TX,201812,10819,10838,10817,10830,16,0.15%,61,-,-,10826,10829,10838,9622,,絃,
2018/7/27,TX,201903,10763,10834,10760,10829,74,0.69%,193,10829,1553,10828,10832,10834,9867,,,
2018/7/27,TX,201903,10762,10779,10762,10779,24,0.22%,12,-,-,10766,10770,10779,9867,,絃,
2018/7/27,TX,201906,10713,10773,10704,10770,72,0.67%,94,10770,328,10768,10773,10773,10106,,,
2018/7/27,TX,201906,10703,10718,10703,10716,18,0.17%,25,-,-,10710,10714,10718,10106,,絃,
2018/7/30,TX,201808,10970,11007,10937,10940,-51,-0.46%,117666,10939,100087,10938,10940,11038,10290,,,
2018/7/30,TX,201808,10999,11038,10966,10994,3,0.03%,32462,-,-,10993,10994,11038,10290,,絃,
2018/7/30,TX,201809,10931,10963,10896,10897,-52,-0.47%,1473,10896,7588,10896,10898,10994,9660,,,
2018/7/30,TX,201809,10959,10994,10925,10951,2,0.02%,643,-,-,10949,10953,10994,9660,,絃,
2018/7/30,TX,201810,10922,10943,10878,10878,-52,-0.48%,146,10879,339,10877,10880,10970,10643,,,
2018/7/30,TX,201810,10942,10970,10909,10933,3,0.03%,96,-,-,10931,10933,10970,10643,,絃,
2018/7/30,TX,201812,10889,10905,10840,10840,-48,-0.44%,143,10840,2007,10838,10842,10935,9622,,,
2018/7/30,TX,201812,10900,10935,10869,10895,7,0.06%,99,-,-,10891,10894,10935,9622,,絃,
2018/7/30,TX,201903,10805,10845,10780,10780,-49,-0.45%,145,10780,1601,10779,10784,10873,9867,,,
2018/7/30,TX,201903,10850,10873,10821,10832,3,0.03%,33,-,-,10831,10835,10873,9867,,絃,
2018/7/30,TX,201906,10767,10771,10722,10722,-48,-0.45%,38,10722,355,10721,10726,10807,10106,,,
2018/7/30,TX,201906,10800,10807,10767,10767,-3,-0.03%,14,-,-,10770,10775,10807,10106,,絃,
2018/7/31,TX,201808,10931,10997,10913,10989,50,0.46%,116649,10990,101170,10988,10989,11038,10290,,,
2018/7/31,TX,201808,10948,10967,10918,10930,-9,-0.08%,24363,-,-,10930,10932,11038,10290,,絃,
2018/7/31,TX,201809,10884,10953,10872,10947,51,0.47%,1840,10948,7778,10944,10947,10994,9660,,,
2018/7/31,TX,201809,10896,10925,10878,10888,-8,-0.07%,436,-,-,10887,10891,10994,9660,,絃,
2018/7/31,TX,201810,10877,10933,10857,10928,49,0.45%,176,10928,359,10927,10930,10970,10643,,,
2018/7/31,TX,201810,10890,10903,10860,10872,-7,-0.06%,73,-,-,10869,10873,10970,10643,,絃,
2018/7/31,TX,201812,10828,10895,10815,10893,53,0.49%,134,10891,2021,10889,10892,10935,9622,,,
2018/7/31,TX,201812,10858,10867,10820,10830,-10,-0.09%,114,-,-,10830,10834,10935,9622,,絃,
2018/7/31,TX,201903,10772,10837,10762,10837,57,0.53%,204,10837,1648,10832,10834,10873,9867,,,
2018/7/31,TX,201903,10799,10805,10760,10787,7,0.06%,60,-,-,10770,10776,10873,9867,,絃,
2018/7/31,TX,201906,10718,10774,10700,10772,50,0.47%,44,10772,361,10774,10776,10807,10106,,,
2018/7/31,TX,201906,10740,10747,10715,10716,-6,-0.06%,10,-,-,10713,10718,10807,10106,,絃,
2018/8/1,TX,201808,11034,11057,11010,11047,57,0.52%,96117,11044,104439,11045,11047,11057,10290,,,
2018/8/1,TX,201808,10982,11030,10980,11024,34,0.31%,19944,-,-,11024,11025,11038,10290,,絃,
2018/8/1,TX,201809,10995,11011,10966,11001,53,0.48%,1448,10998,8337,10999,11001,11011,9660,,,
2018/8/1,TX,201809,10941,10985,10939,10983,35,0.32%,426,-,-,10980,10982,10994,9660,,絃,
2018/8/1,TX,201810,10969,10992,10950,10981,53,0.48%,192,10980,456,10981,10984,10992,10643,,,
2018/8/1,TX,201810,10928,10967,10927,10966,38,0.35%,58,-,-,10962,10966,10970,10643,,絃,
2018/8/1,TX,201812,10940,10953,10914,10944,53,0.49%,159,10944,2070,10942,10946,10953,9622,,,
2018/8/1,TX,201812,10891,10930,10891,10930,39,0.36%,23,-,-,10925,10928,10935,9622,,絃,
2018/8/1,TX,201903,10870,10893,10850,10885,48,0.44%,145,10885,1684,10884,10888,10893,9867,,,
2018/8/1,TX,201903,10837,10867,10836,10867,30,0.28%,20,-,-,10865,10868,10873,9867,,絃,
2018/8/1,TX,201906,10811,10833,10795,10824,52,0.48%,76,10824,374,10825,10829,10833,10106,,,
2018/8/1,TX,201906,10774,10808,10774,10808,36,0.33%,3,-,-,10805,10810,10808,10106,,絃,
2018/8/2,TX,201808,11048,11048,10862,10871,-173,-1.57%,168828,10872,103335,10870,10872,11059,10290,,,
2018/8/2,TX,201808,11047,11059,11014,11040,-4,-0.04%,20590,-,-,11039,11040,11059,10290,,絃,
2018/8/2,TX,201809,11002,11002,10819,10829,-169,-1.54%,3142,10829,9025,10826,10829,11013,9660,,,
2018/8/2,TX,201809,11000,11013,10970,10995,-3,-0.03%,434,-,-,10992,10996,11013,9660,,絃,
2018/8/2,TX,201810,10977,10977,10802,10813,-167,-1.52%,250,10813,443,10810,10812,10995,10643,,,
2018/8/2,TX,201810,10984,10995,10952,10952,-28,-0.26%,50,-,-,10974,10978,10995,10643,,絃,
2018/8/2,TX,201812,10945,10945,10763,10777,-167,-1.53%,275,10777,2083,10770,10774,10955,9622,,,
2018/8/2,TX,201812,10946,10955,10920,10935,-9,-0.08%,25,-,-,10937,10940,10955,9622,,絃,
2018/8/2,TX,201903,10894,10894,10707,10719,-166,-1.53%,257,10719,1806,10712,10716,10894,9867,,,
2018/8/2,TX,201903,10887,10887,10870,10870,-15,-0.14%,19,-,-,10878,10882,10893,9867,,絃,
2018/8/2,TX,201906,10823,10824,10647,10655,-169,-1.56%,68,10655,388,10651,10657,10836,10106,,,
2018/8/2,TX,201906,10827,10836,10798,10819,-5,-0.05%,9,-,-,10818,10822,10836,10106,,絃,
2018/7/13,TX,201807/201808,-131,-126,-131,-127,-,-,2943,-,-,-129,-127,-115,-138,,,4716
2018/7/13,TX,201807/201808,-131,-131,-131,-131,-,-,63,-,-,-132,-130,-115,-138,,絃,714
2018/7/13,TX,201807/201809,-177,-177,-177,-177,-,-,2,-,-,-179,-177,-174,-185,,,463
2018/7/13,TX,201807/201812,-234,-234,-234,-234,-,-,2,-,-,-239,-235,-225,-235,,絃,25
2018/7/13,TX,201807/201906,-337,-337,-337,-337,-,-,1,-,-,-369,-337,-337,-337,,絃,11
2018/7/16,TX,201807/201808,-129,-114,-129,-114,-,-,17610,-,-,-116,-114,-114,-138,,,10390
2018/7/16,TX,201807/201808,-128,-126,-129,-129,-,-,6,-,-,-129,-126,-115,-138,,絃,519
2018/7/16,TX,201807/201809,-170,-163,-170,-163,-,-,13,-,-,-164,-161,-163,-185,,,341
2018/7/16,TX,201807/201809,-179,-179,-179,-179,-,-,3,-,-,-180,-177,-174,-185,,絃,75
2018/7/17,TX,201807/201808,-110,-100,-118,-110,-,-,25255,-,-,-110,-108,-100,-138,,,11222
2018/7/17,TX,201807/201808,-114,-114,-114,-114,-,-,3,-,-,-116,-112,-114,-138,,絃,535
2018/7/17,TX,201807/201809,-153,-151,-153,-151,-,-,3,-,-,-154,-150,-151,-185,,,244
2018/7/17,TX,201807/201812,-226,-226,-231,-231,-,-,9,-,-,-221,-208,-225,-235,,絃,1
2018/7/18,TX,201807/201808,-105,-96,-126,-125,-,-,1596,-,-,-,-,-96,-138,,,9247
2018/7/18,TX,201807/201808,-108,-105,-108,-107,-,-,69,-,-,-109,-106,-100,-138,,絃,1312
2018/7/19,TX,201808/201809,-43,-42,-43,-43,-,-,119,-,-,-42,-39,-42,-44,,,1001
2018/7/19,TX,201808/201809,-43,-43,-44,-44,-,-,2,-,-,-47,-44,-43,-44,,絃,368
2018/7/19,TX,201808/201903,-157,-157,-157,-157,-,-,1,-,-,-151,-147,-157,-157,,,52
2018/7/20,TX,201808/201809,-42,-40,-42,-40,-,-,196,-,-,-41,-39,-40,-44,,,1705
2018/7/20,TX,201808/201809,-40,-40,-40,-40,-,-,100,-,-,-44,-41,-40,-44,,絃,626
2018/7/23,TX,201808/201809,-39,-39,-39,-39,-,-,1,-,-,-41,-39,-39,-44,,,784
2018/7/24,TX,201808/201809,-39,-39,-39,-39,-,-,1,-,-,-42,-40,-39,-44,,,801
2018/7/26,TX,201808/201809,-42,-42,-42,-42,-,-,3,-,-,-43,-41,-39,-44,,,916
2018/7/26,TX,201808/201809,-40,-40,-40,-40,-,-,1,-,-,-43,-40,-39,-44,,絃,475
2018/7/27,TX,201808/201809,-42,-42,-42,-42,-,-,1,-,-,-44,-42,-39,-44,,,1051
2018/7/27,TX,201808/201809,-41,-41,-41,-41,-,-,1,-,-,-43,-41,-39,-44,,絃,188
2018/7/30,TX,201808/201809,-41,-41,-41,-41,-,-,1,-,-,-43,-41,-39,-44,,,766
2018/7/31,TX,201808/201809,-42,-42,-44,-44,-,-,29,-,-,-44,-42,-39,-44,,,1243
2018/7/31,TX,201808/201809,-41,-41,-41,-41,-,-,3,-,-,-43,-41,-39,-44,,絃,343
2018/7/31,TX,201808/201903,-157,-157,-157,-157,-,-,2,-,-,-158,-155,-157,-157,,,165
2018/8/1,TX,201808/201809,-45,-45,-45,-45,-,-,52,-,-,-46,-44,-39,-45,,,869
2018/8/1,TX,201808/201812,-101,-101,-101,-101,-,-,18,-,-,-103,-100,-101,-101,,,81
2018/8/1,TX,201808/201903,-160,-160,-160,-160,-,-,12,-,-,-161,-159,-157,-160,,,92
2018/8/1,TX,201808/201906,-219,-219,-219,-219,-,-,10,-,-,-220,-218,-219,-219,,,50
2018/8/2,TX,201808/201809,-43,-43,-43,-43,-,-,2,-,-,-45,-43,-39,-45,,,1925
2018/8/2,TX,201808/201906,-217,-216,-217,-216,-,-,21,-,-,-219,-215,-216,-219,,,41
