ユら戳,,戳る(秅),秨絃基,程蔼基,程基,Μ絃基,害禴基,害禴%,Θユ秖,挡衡基,ゼ≧綪计,程程ㄎ禦基,程程ㄎ芥基,菌程蔼基,菌程基,琌癟既氨ユ,ユ琿,基畉癸虫Α〆癠Θユ秖
2018/4/11,TX,201809,10460,10483,10440,10483,32,0.31%,44,-,-,10482,10486,10807,9660,,絃,
2018/4/11,TX,201812,10436,10445,10399,10423,34,0.33%,169,10423,1354,10422,10425,10763,9622,,,
2018/4/11,TX,201812,10389,10421,10389,10421,32,0.31%,17,-,-,10424,10427,10763,9622,,絃,
2018/4/12,TX,201804,10993,11024,10905,10943,-34,-0.31%,145737,10942,81651,10941,10943,11122,10560,,,
2018/4/12,TX,201804,10975,10988,10938,10967,-10,-0.09%,30228,-,-,10966,10970,11122,10560,,絃,
2018/4/12,TX,201805,10959,11000,10885,10920,-35,-0.32%,5518,10920,8585,10920,10921,11096,10596,,,
2018/4/12,TX,201805,10952,10965,10916,10948,-7,-0.06%,869,-,-,10943,10949,11096,10596,,絃,
2018/4/12,TX,201806,10929,10970,10860,10892,-33,-0.30%,473,10892,4788,10892,10894,11199,9456,,,
2018/4/12,TX,201806,10920,10933,10890,10914,-11,-0.10%,129,-,-,10913,10920,11199,9456,,絃,
2018/4/12,TX,201809,10490,10523,10414,10450,-29,-0.28%,124,10450,2728,10447,10450,10807,9660,,,
2018/4/12,TX,201809,10473,10485,10452,10471,-8,-0.08%,28,-,-,10467,10474,10807,9660,,絃,
2018/4/12,TX,201812,10450,10465,10364,10394,-29,-0.28%,128,10394,1345,10390,10393,10763,9622,,,
2018/4/12,TX,201812,10411,10427,10388,10410,-13,-0.12%,33,-,-,10410,10417,10763,9622,,絃,
2018/3/23,TX,201804/201805,-25,-24,-25,-25,-,-,33,-,-,-26,-24,-23,-25,,,1088
2018/3/23,TX,201804/201806,-55,-55,-55,-55,-,-,12,-,-,-57,-55,-45,-55,,,559
2018/3/23,TX,201804/201809,-476,-476,-482,-482,-,-,7,-,-,-487,-483,-464,-482,,,141
2018/3/26,TX,201804/201805,-28,-28,-28,-28,-,-,1,-,-,-28,-26,-23,-28,,,1172
2018/3/26,TX,201804/201806,-61,-61,-61,-61,-,-,12,-,-,-62,-60,-45,-61,,,520
2018/3/26,TX,201804/201809,-486,-486,-492,-491,-,-,8,-,-,-510,-499,-464,-492,,,166
2018/3/26,TX,201809/201812,-59,-59,-59,-59,-,-,12,-,-,-60,-58,-33,-59,,,302
2018/3/27,TX,201804/201805,-27,-27,-27,-27,-,-,18,-,-,-28,-26,-23,-28,,,1210
2018/3/27,TX,201804/201806,-60,-60,-60,-60,-,-,27,-,-,-61,-59,-45,-61,,,358
2018/3/27,TX,201804/201809,-503,-503,-506,-504,-,-,21,-,-,-508,-506,-464,-506,,,145
2018/3/27,TX,201804/201812,-565,-565,-565,-565,-,-,12,-,-,-568,-565,-517,-565,,,53
2018/3/28,TX,201804/201805,-26,-26,-26,-26,-,-,28,-,-,-27,-25,-23,-28,,,883
2018/3/28,TX,201804/201812,-558,-558,-558,-558,-,-,9,-,-,-557,-554,-517,-565,,,99
2018/3/29,TX,201804/201805,-26,-26,-26,-26,-,-,1,-,-,-26,-25,-23,-28,,,815
2018/3/29,TX,201804/201806,-57,-57,-57,-57,-,-,2,-,-,-58,-56,-45,-61,,,275
2018/3/29,TX,201804/201809,-499,-499,-499,-499,-,-,10,-,-,-500,-498,-464,-506,,,74
2018/3/30,TX,201804/201806,-58,-57,-58,-57,-,-,11,-,-,-58,-55,-45,-61,,,226
2018/3/30,TX,201804/201812,-556,-556,-556,-556,-,-,2,-,-,-558,-556,-517,-565,,,100
2018/3/30,TX,201806/201809,-442,-442,-442,-442,-,-,1,-,-,-442,-,-341,-442,,絃,1
2018/3/31,TX,201804/201805,-26,-26,-26,-26,-,-,9,-,-,-25,-23,-23,-28,,,207
2018/4/2,TX,201804/201809,-496,-496,-500,-498,-,-,42,-,-,-500,-498,-496,-500,,,66
2018/4/3,TX,201804/201805,-23,-23,-23,-23,-,-,8,-,-,-27,-24,-23,-23,,,991
2018/4/3,TX,201804/201806,-55,-55,-55,-55,-,-,1,-,-,-56,-54,-55,-55,,,196
2018/4/3,TX,201804/201809,-499,-499,-499,-499,-,-,2,-,-,-501,-497,-496,-500,,,95
2018/4/9,TX,201804/201805,-27,-26,-27,-26,-,-,57,-,-,-27,-25,-23,-27,,,2194
2018/4/10,TX,201804/201805,-25,-25,-26,-26,-,-,275,-,-,-25,-24,-23,-27,,,2672
2018/4/10,TX,201804/201805,-27,-27,-27,-27,-,-,7,-,-,-27,-25,-23,-27,,絃,869
2018/4/11,TX,201804/201805,-25,-21,-25,-22,-,-,981,-,-,-23,-21,-21,-27,,,1862
2018/4/11,TX,201804/201806,-54,-53,-54,-53,-,-,27,-,-,-53,-51,-53,-55,,,251
2018/4/12,TX,201804/201805,-22,-20,-23,-23,-,-,808,-,-,-22,-21,-20,-27,,,3453
2018/4/12,TX,201804/201806,-50,-49,-50,-49,-,-,56,-,-,-50,-49,-49,-55,,,339
2018/4/12,TX,201804/201809,-494,-494,-494,-494,-,-,1,-,-,-496,-493,-494,-500,,,103
2018/4/12,TX,201805/201806,-28,-27,-28,-27,-,-,2,-,-,-31,-5,-27,-28,,絃,7
