ユら戳,,戳る(秅),秨絃基,程蔼基,程基,Μ絃基,害禴基,害禴%,Θユ秖,挡衡基,ゼ≧綪计,程程ㄎ禦基,程程ㄎ芥基,菌程蔼基,菌程基,琌癟既氨ユ,ユ琿,基畉癸虫Α〆癠Θユ秖
2018/7/4,MTX,201809,10442,10463,10401,10415,-24,-0.23%,300,-,-,10411,10416,10805,9662,,絃,
2018/7/4,MTX,201812,10365,10403,10354,10386,-2,-0.02%,428,10389,4554,10383,10387,10768,9633,,,
2018/7/4,MTX,201812,10395,10411,10352,10365,-23,-0.22%,189,-,-,10360,10365,10768,9633,,絃,
2018/7/4,MTX,201903,10310,10351,10301,10335,2,0.02%,310,10335,2475,10333,10336,10708,9869,,,
2018/7/4,MTX,201903,10343,10359,10301,10310,-23,-0.22%,99,-,-,10307,10313,10708,9869,,絃,
2018/7/4,MTX,201906,10260,10297,10251,10281,-6,-0.06%,22,10285,126,10278,10288,10384,10228,,,
2018/7/4,MTX,201906,10287,10304,10259,10259,-28,-0.27%,19,-,-,10251,10266,10384,10228,,絃,
2018/7/5,MTX,201807W2,10671,10671,10529,10539,-115,-1.08%,285,10539,184,10534,10541,10673,10529,,,
2018/7/5,MTX,201807W2,10654,10673,10652,10672,18,0.17%,25,-,-,10671,10677,10673,10627,,絃,
2018/7/5,MTX,201807,10626,10633,10488,10499,-118,-1.11%,147098,10501,33440,10498,10501,10995,10484,,,
2018/7/5,MTX,201807,10614,10639,10612,10633,16,0.15%,8047,-,-,10633,10634,10995,10484,,絃,
2018/7/5,MTX,201808,10499,10499,10362,10376,-112,-1.07%,5590,10375,4156,10374,10377,10613,10350,,,
2018/7/5,MTX,201808,10485,10507,10480,10503,15,0.14%,226,-,-,10502,10504,10613,10350,,絃,
2018/7/5,MTX,201809,10447,10447,10319,10331,-105,-1.01%,1440,10323,5838,10328,10331,10805,9662,,,
2018/7/5,MTX,201809,10435,10457,10430,10452,16,0.15%,96,-,-,10451,10452,10805,9662,,絃,
2018/7/5,MTX,201812,10401,10401,10270,10278,-111,-1.07%,1080,10279,4859,10276,10282,10768,9633,,,
2018/7/5,MTX,201812,10386,10407,10383,10401,12,0.12%,50,-,-,10400,10403,10768,9633,,絃,
2018/7/5,MTX,201903,10340,10343,10220,10227,-108,-1.04%,452,10230,2481,10224,10232,10708,9869,,,
2018/7/5,MTX,201903,10340,10348,10339,10348,13,0.13%,5,-,-,10348,10352,10708,9869,,絃,
2018/7/5,MTX,201906,10301,10301,10170,10173,-112,-1.09%,82,10177,167,10170,10186,10384,10170,,,
2018/7/5,MTX,201906,10290,10301,10289,10301,16,0.16%,7,-,-,10285,10302,10384,10228,,絃,
2018/7/6,MTX,201807W2,10570,10588,10460,10568,29,0.28%,273,10568,244,10571,10578,10673,10460,,,
2018/7/6,MTX,201807W2,10553,10588,10534,10575,36,0.34%,98,-,-,10575,10581,10673,10529,,絃,
2018/7/6,MTX,201807,10537,10556,10414,10541,40,0.38%,161616,10538,31484,10539,10542,10995,10414,,,
2018/7/6,MTX,201807,10500,10553,10488,10539,38,0.36%,38562,-,-,10538,10539,10995,10484,,絃,
2018/7/6,MTX,201808,10412,10427,10291,10412,37,0.36%,4958,10410,3814,10412,10414,10613,10291,,,
2018/7/6,MTX,201808,10378,10425,10363,10412,37,0.36%,1346,-,-,10410,10414,10613,10350,,絃,
2018/7/6,MTX,201809,10364,10380,10247,10368,45,0.44%,1530,10363,5971,10364,10368,10805,9662,,,
2018/7/6,MTX,201809,10331,10376,10318,10364,41,0.40%,378,-,-,10362,10365,10805,9662,,絃,
2018/7/6,MTX,201812,10315,10330,10200,10311,32,0.31%,1011,10312,4905,10313,10318,10768,9633,,,
2018/7/6,MTX,201812,10284,10327,10264,10312,33,0.32%,284,-,-,10312,10315,10768,9633,,絃,
2018/7/6,MTX,201903,10258,10277,10150,10261,31,0.30%,757,10260,2487,10261,10268,10708,9869,,,
2018/7/6,MTX,201903,10232,10272,10220,10262,32,0.31%,305,-,-,10260,10262,10708,9869,,絃,
2018/7/6,MTX,201906,10223,10223,10112,10210,33,0.32%,130,10208,226,10203,10220,10384,10112,,,
2018/7/6,MTX,201906,10195,10211,10177,10198,21,0.21%,15,-,-,10201,10215,10384,10170,,絃,
2018/7/9,MTX,201807W2,10608,10707,10608,10692,124,1.17%,312,10692,349,10692,10699,10707,10460,,,
2018/7/9,MTX,201807W2,10536,10599,10528,10596,28,0.26%,70,-,-,10592,10598,10673,10460,,絃,
2018/7/9,MTX,201807,10584,10675,10582,10663,125,1.19%,111379,10662,32778,10662,10663,10995,10414,,,
2018/7/9,MTX,201807,10517,10566,10493,10562,24,0.23%,31240,-,-,10561,10562,10995,10414,,絃,
2018/7/9,MTX,201808,10450,10543,10450,10534,124,1.19%,4526,10533,3898,10532,10534,10613,10291,,,
2018/7/9,MTX,201808,10385,10437,10369,10435,25,0.24%,1338,-,-,10433,10435,10613,10291,,絃,
2018/7/9,MTX,201809,10405,10494,10405,10485,122,1.18%,1301,10482,5955,10484,10486,10805,9662,,,
2018/7/9,MTX,201809,10340,10390,10323,10385,22,0.21%,287,-,-,10385,10389,10805,9662,,絃,
2018/7/9,MTX,201812,10354,10440,10354,10432,120,1.16%,796,10429,4865,10430,10432,10768,9633,,,
2018/7/9,MTX,201812,10290,10340,10272,10336,24,0.23%,257,-,-,10333,10338,10768,9633,,絃,
2018/7/9,MTX,201903,10292,10385,10292,10377,117,1.14%,375,10378,2396,10376,10379,10708,9869,,,
2018/7/9,MTX,201903,10242,10288,10223,10280,20,0.19%,197,-,-,10282,10289,10708,9869,,絃,
2018/7/9,MTX,201906,10240,10330,10240,10317,109,1.07%,159,10329,162,10322,10328,10384,10112,,,
2018/7/9,MTX,201906,10183,10233,10183,10228,20,0.20%,7,-,-,10229,10233,10384,10112,,絃,
2018/7/10,MTX,201807W2,10762,10770,10707,10729,37,0.35%,272,10729,453,10729,10733,10770,10460,,,
2018/7/10,MTX,201807W2,10696,10725,10693,10725,33,0.31%,75,-,-,10741,10748,10725,10460,,絃,
2018/7/10,MTX,201807,10730,10744,10680,10709,47,0.44%,97045,10708,30071,10708,10709,10995,10414,,,
2018/7/10,MTX,201807,10668,10715,10660,10714,52,0.49%,16109,-,-,10714,10715,10995,10414,,絃,
2018/7/10,MTX,201808,10604,10611,10550,10578,45,0.43%,3415,10579,4254,10578,10579,10613,10291,,,
2018/7/10,MTX,201808,10533,10585,10530,10585,52,0.49%,815,-,-,10584,10585,10613,10291,,絃,
2018/7/10,MTX,201809,10544,10562,10503,10529,47,0.45%,914,10529,6079,10529,10531,10805,9662,,,
2018/7/10,MTX,201809,10489,10538,10482,10538,56,0.53%,288,-,-,10532,10538,10805,9662,,絃,
2018/7/10,MTX,201812,10489,10507,10450,10477,48,0.46%,637,10476,4878,10475,10479,10768,9633,,,
2018/7/10,MTX,201812,10431,10480,10429,10480,51,0.49%,87,-,-,10480,10484,10768,9633,,絃,
2018/7/10,MTX,201903,10436,10453,10397,10420,42,0.40%,212,10420,2381,10421,10425,10708,9869,,,
2018/7/10,MTX,201903,10380,10430,10379,10425,47,0.45%,56,-,-,10425,10431,10708,9869,,絃,
2018/7/10,MTX,201906,10400,10400,10346,10370,41,0.40%,63,10367,169,10365,10375,10400,10112,,,
2018/7/10,MTX,201906,10329,10372,10329,10372,43,0.42%,18,-,-,10368,10382,10384,10112,,絃,
2018/7/11,MTX,201807W2,10640,10685,10631,10655,-74,-0.69%,385,0,274,10654,10656,10770,10460,,,
2018/7/11,MTX,201807,10619,10657,10575,10615,-93,-0.87%,131857,10614,28831,10615,10617,10995,10414,,,
2018/7/11,MTX,201808,10496,10525,10450,10487,-92,-0.87%,6767,10487,4762,10485,10488,10613,10291,,,
2018/7/11,MTX,201809,10449,10475,10402,10438,-91,-0.86%,1296,10439,5974,10438,10440,10805,9662,,,
2018/7/11,MTX,201812,10399,10423,10351,10385,-91,-0.87%,874,10386,4764,10385,10386,10768,9633,,,
2018/7/11,MTX,201903,10349,10369,10300,10332,-88,-0.84%,427,10337,2427,10330,10333,10708,9869,,,
2018/7/11,MTX,201906,10298,10314,10250,10280,-87,-0.84%,115,10280,202,10274,10280,10400,10112,,,
2018/7/12,MTX,201807,10639,10750,10608,10740,126,1.19%,110494,10738,32229,10739,10740,10995,10414,,,
2018/7/12,MTX,201807,10605,10635,10599,10614,0,0.00%,22981,-,-,10614,10616,10995,10414,,絃,
2018/7/12,MTX,201808,10505,10618,10481,10610,123,1.17%,7702,10609,6139,10609,10610,10618,10291,,,
2018/7/12,MTX,201808,10480,10505,10472,10485,-2,-0.02%,1638,-,-,10484,10486,10613,10291,,絃,
2018/7/12,MTX,201809,10457,10567,10434,10561,122,1.17%,1493,10560,6317,10559,10561,10805,9662,,,
2018/7/12,MTX,201809,10427,10458,10425,10438,-1,-0.01%,274,-,-,10437,10440,10805,9662,,絃,
2018/7/12,MTX,201812,10403,10511,10380,10505,119,1.15%,827,10504,4761,10503,10506,10768,9633,,,
2018/7/12,MTX,201812,10384,10404,10372,10383,-3,-0.03%,157,-,-,10383,10388,10768,9633,,絃,
2018/7/12,MTX,201903,10350,10453,10331,10446,109,1.05%,392,10450,2351,10446,10450,10708,9869,,,
2018/7/12,MTX,201903,10328,10350,10321,10333,-4,-0.04%,39,-,-,10329,10334,10708,9869,,絃,
2018/7/12,MTX,201906,10287,10398,10281,10386,106,1.03%,150,10390,178,10386,10396,10400,10112,,,
2018/7/12,MTX,201906,10280,10287,10280,10287,7,0.07%,2,-,-,10271,10286,10400,10112,,絃,
2018/7/13,MTX,201807,10805,10850,10768,10850,112,1.04%,97657,10848,32504,10848,10849,10995,10414,,,
2018/7/13,MTX,201807,10741,10785,10733,10779,41,0.38%,20488,-,-,10779,10780,10995,10414,,絃,
2018/7/13,MTX,201808,10670,10722,10641,10721,112,1.06%,7553,10720,8258,10720,10721,10722,10291,,,
2018/7/13,MTX,201808,10610,10654,10603,10650,41,0.39%,2172,-,-,10650,10651,10654,10291,,絃,
2018/7/13,MTX,201809,10627,10673,10593,10672,112,1.06%,1498,10669,6691,10670,10672,10805,9662,,,
2018/7/13,MTX,201809,10557,10602,10556,10601,41,0.39%,417,-,-,10598,10601,10805,9662,,絃,
2018/7/13,MTX,201812,10562,10615,10538,10615,111,1.06%,800,10610,4819,10611,10615,10768,9633,,,
2018/7/13,MTX,201812,10504,10546,10499,10544,40,0.38%,179,-,-,10540,10544,10768,9633,,絃,
2018/7/13,MTX,201903,10508,10556,10483,10555,105,1.00%,336,10555,2277,10552,10556,10708,9869,,,
2018/7/13,MTX,201903,10449,10491,10448,10483,33,0.32%,82,-,-,10485,10489,10708,9869,,絃,
2018/7/13,MTX,201906,10445,10495,10432,10495,105,1.01%,74,10497,219,10490,10498,10495,10112,,,
2018/7/13,MTX,201906,10389,10427,10389,10425,35,0.34%,22,-,-,10411,10437,10427,10112,,絃,
2018/7/16,MTX,201807,10852,10874,10807,10814,-34,-0.31%,82293,10813,30115,10813,10814,10995,10414,,,
2018/7/16,MTX,201807,10842,10846,10818,10846,-2,-0.02%,17082,-,-,10845,10846,10995,10414,,絃,
2018/7/16,MTX,201808,10728,10750,10692,10700,-20,-0.19%,9566,10698,9690,10698,10700,10750,10291,,,
2018/7/16,MTX,201808,10716,10719,10690,10717,-3,-0.03%,2092,-,-,10716,10717,10722,10291,,絃,
2018/7/16,MTX,201809,10670,10702,10645,10650,-19,-0.18%,970,10650,6943,10650,10655,10805,9662,,,
2018/7/16,MTX,201809,10664,10668,10640,10668,-1,-0.01%,235,-,-,10665,10667,10805,9662,,絃,
2018/7/16,MTX,201812,10610,10642,10590,10598,-12,-0.11%,365,10595,4795,10593,10601,10768,9633,,,
2018/7/16,MTX,201812,10607,10610,10582,10610,0,0.00%,110,-,-,10607,10610,10768,9633,,絃,
2018/7/16,MTX,201903,10555,10580,10532,10539,-16,-0.15%,192,10536,2302,10536,10543,10708,9869,,,
2018/7/16,MTX,201903,10555,10555,10527,10551,-4,-0.04%,54,-,-,10549,10552,10708,9869,,絃,
2018/7/16,MTX,201906,10507,10525,10486,10486,-11,-0.10%,48,10481,224,10476,10500,10525,10112,,,
2018/7/16,MTX,201906,10488,10496,10473,10491,-6,-0.06%,11,-,-,10484,10498,10496,10112,,絃,
2018/7/17,MTX,201807,10811,10818,10756,10769,-44,-0.41%,85314,10769,26228,10768,10772,10995,10414,,,
2018/7/17,MTX,201807,10816,10828,10795,10821,8,0.07%,12982,-,-,10821,10822,10995,10414,,絃,
2018/7/17,MTX,201808,10699,10701,10646,10661,-37,-0.35%,18115,10659,12573,10660,10662,10750,10291,,,
2018/7/17,MTX,201808,10706,10711,10684,10706,8,0.07%,2051,-,-,10705,10706,10750,10291,,絃,
2018/7/17,MTX,201809,10653,10654,10602,10616,-34,-0.32%,1221,10615,7045,10615,10618,10805,9662,,,
2018/7/17,MTX,201809,10650,10664,10636,10659,9,0.08%,162,-,-,10659,10660,10805,9662,,絃,
2018/7/17,MTX,201812,10598,10598,10550,10562,-33,-0.31%,422,10561,4818,10561,10562,10768,9633,,,
2018/7/17,MTX,201812,10592,10608,10585,10593,-2,-0.02%,79,-,-,10602,10604,10768,9633,,絃,
2018/7/17,MTX,201903,10537,10540,10497,10506,-30,-0.28%,152,10509,2321,10507,10514,10708,9869,,,
2018/7/17,MTX,201903,10546,10549,10530,10545,9,0.09%,36,-,-,10545,10549,10708,9869,,絃,
2018/7/17,MTX,201906,10470,10473,10448,10455,-26,-0.25%,35,10455,238,10456,10463,10525,10112,,,
2018/7/17,MTX,201906,10478,10486,10478,10486,5,0.05%,4,-,-,10476,10496,10525,10112,,絃,
2018/7/18,MTX,201807,10825,10872,10790,10843,74,0.69%,69522,0,9661,10843,10844,10995,10414,,,
2018/7/18,MTX,201807,10766,10827,10757,10815,46,0.43%,16109,-,-,10815,10817,10995,10414,,絃,
2018/7/18,MTX,201807W4,10812,10848,10776,10802,70,0.65%,148,10802,98,10802,10804,10848,10776,,,
2018/7/18,MTX,201808,10720,10763,10688,10717,58,0.54%,53490,10716,19083,10715,10717,10763,10291,,,
2018/7/18,MTX,201808,10655,10714,10651,10709,50,0.47%,6487,-,-,10708,10710,10750,10291,,絃,
2018/7/18,MTX,201809,10672,10715,10645,10671,56,0.53%,2282,10671,7333,10671,10673,10805,9662,,,
2018/7/18,MTX,201809,10610,10666,10605,10663,48,0.45%,428,-,-,10660,10664,10805,9662,,絃,
2018/7/18,MTX,201812,10620,10658,10590,10614,53,0.50%,688,10616,4633,10614,10617,10768,9633,,,
2018/7/18,MTX,201812,10562,10611,10550,10608,47,0.45%,106,-,-,10602,10610,10768,9633,,絃,
2018/7/18,MTX,201903,10561,10600,10537,10559,50,0.48%,282,10556,2390,10559,10565,10708,9869,,,
2018/7/18,MTX,201903,10506,10555,10498,10555,46,0.44%,54,-,-,10548,10554,10708,9869,,絃,
2018/7/18,MTX,201906,10505,10541,10480,10502,47,0.45%,127,10510,254,10502,10513,10541,10112,,,
2018/7/18,MTX,201906,10452,10495,10452,10495,40,0.38%,13,-,-,10491,10506,10525,10112,,絃,
2018/7/19,MTX,201807W4,10830,10877,10798,10808,6,0.06%,302,10808,216,10806,10810,10877,10776,,,
2018/7/19,MTX,201807W4,10801,10854,10801,10854,52,0.48%,83,-,-,10839,10849,10854,10776,,絃,
2018/7/19,MTX,201808,10755,10792,10709,10721,5,0.05%,107495,10720,25238,10721,10722,10792,10291,,,
2018/7/19,MTX,201808,10719,10765,10710,10757,41,0.38%,16827,-,-,10755,10757,10765,10291,,絃,
2018/7/19,MTX,201809,10710,10749,10670,10680,9,0.08%,2948,10680,7693,10679,10681,10805,9662,,,
2018/7/19,MTX,201809,10592,10717,10592,10712,41,0.38%,903,-,-,10707,10713,10805,9662,,絃,
2018/7/19,MTX,201810,10698,10730,10655,10660,6,0.06%,273,10662,105,10663,10665,10730,10655,,,
2018/7/19,MTX,201812,10650,10690,10620,10623,7,0.07%,743,10626,4841,10624,10627,10768,9633,,,
2018/7/19,MTX,201812,10540,10659,10540,10648,32,0.30%,362,-,-,10649,10656,10768,9633,,絃,
2018/7/19,MTX,201903,10593,10636,10563,10568,12,0.11%,332,10573,2559,10570,10573,10708,9869,,,
2018/7/19,MTX,201903,10489,10600,10489,10595,39,0.37%,252,-,-,10591,10596,10708,9869,,絃,
2018/7/19,MTX,201906,10545,10580,10512,10515,5,0.05%,158,10516,492,10511,10522,10580,10112,,,
2018/7/19,MTX,201906,10439,10544,10439,10544,34,0.32%,254,-,-,10536,10545,10544,10112,,絃,
2018/7/20,MTX,201807W4,10852,10926,10852,10908,100,0.93%,468,10908,401,10906,10910,10926,10776,,,
2018/7/20,MTX,201807W4,10800,10864,10781,10844,36,0.33%,277,-,-,10845,10852,10877,10776,,絃,
2018/7/20,MTX,201808,10772,10847,10765,10824,104,0.97%,137113,10824,31285,10824,10826,10847,10291,,,
2018/7/20,MTX,201808,10709,10774,10692,10758,38,0.35%,38687,-,-,10757,10759,10792,10291,,絃,
2018/7/20,MTX,201809,10729,10802,10724,10785,105,0.98%,4271,10784,8158,10783,10785,10805,9662,,,
2018/7/20,MTX,201809,10670,10731,10652,10715,35,0.33%,1452,-,-,10712,10717,10805,9662,,絃,
2018/7/20,MTX,201810,10711,10781,10706,10765,103,0.97%,610,10764,219,10766,10767,10781,10638,,,
2018/7/20,MTX,201810,10654,10713,10638,10700,38,0.36%,184,-,-,10696,10702,10730,10638,,絃,
2018/7/20,MTX,201812,10680,10745,10670,10727,101,0.95%,965,10728,4876,10728,10729,10768,9633,,,
2018/7/20,MTX,201812,10620,10676,10602,10660,34,0.32%,312,-,-,10660,10665,10768,9633,,絃,
2018/7/20,MTX,201903,10616,10688,10611,10669,96,0.91%,427,10670,2616,10668,10670,10708,9869,,,
2018/7/20,MTX,201903,10560,10620,10544,10607,34,0.32%,137,-,-,10601,10608,10708,9869,,絃,
2018/7/20,MTX,201906,10560,10630,10558,10616,100,0.95%,237,10614,535,10613,10616,10630,10112,,,
2018/7/20,MTX,201906,10510,10562,10494,10550,34,0.32%,110,-,-,10545,10555,10580,10112,,絃,
2018/7/23,MTX,201807W4,10917,10967,10880,10915,7,0.06%,243,10915,438,10918,10921,10967,10776,,,
2018/7/23,MTX,201807W4,10919,10949,10912,10940,32,0.29%,81,-,-,10938,10949,10949,10776,,絃,
2018/7/23,MTX,201808,10841,10864,10793,10831,7,0.06%,103006,10829,30588,10831,10832,10868,10291,,,
2018/7/23,MTX,201808,10840,10868,10824,10858,34,0.31%,29251,-,-,10858,10861,10868,10291,,絃,
2018/7/23,MTX,201809,10805,10823,10755,10789,5,0.05%,2612,10790,8280,10790,10792,10827,9662,,,
2018/7/23,MTX,201809,10795,10827,10784,10821,37,0.34%,1228,-,-,10818,10822,10827,9662,,絃,
2018/7/23,MTX,201810,10796,10805,10738,10773,9,0.08%,352,10770,299,10772,10776,10806,10638,,,
2018/7/23,MTX,201810,10775,10806,10766,10804,40,0.37%,155,-,-,10799,10804,10806,10638,,絃,
2018/7/23,MTX,201812,10750,10768,10705,10733,5,0.05%,376,10745,4927,10734,10737,10770,9633,,,
2018/7/23,MTX,201812,10740,10770,10730,10767,39,0.36%,226,-,-,10761,10767,10770,9633,,絃,
2018/7/23,MTX,201903,10680,10710,10641,10676,6,0.06%,201,10675,2655,10676,10681,10710,9869,,,
2018/7/23,MTX,201903,10681,10710,10676,10710,40,0.37%,104,-,-,10702,10705,10710,9869,,絃,
2018/7/23,MTX,201906,10642,10651,10591,10621,7,0.07%,126,10621,574,10619,10625,10654,10112,,,
2018/7/23,MTX,201906,10633,10654,10618,10649,35,0.33%,78,-,-,10649,10652,10654,10112,,絃,
2018/7/3,MTX,201807/201808,-132,-132,-132,-132,-,-,3,-,-,-134,-131,-128,-135,,,2416
2018/7/3,MTX,201807W1/201807,-133,-133,-133,-133,-,-,1,-,-,-122,-117,-123,-133,,,102
2018/7/4,MTX,201807/201903,-287,-286,-287,-286,-,-,10,-,-,-287,-283,-277,-287,,絃,82
2018/7/4,MTX,201807W2/201807,-40,-38,-40,-38,-,-,13,-,-,-39,-35,-38,-40,,,112
2018/7/5,MTX,201807/201808,-130,-130,-131,-131,-,-,635,-,-,-126,-124,-128,-135,,,2157
2018/7/9,MTX,201903/201906,-52,-52,-52,-52,-,-,2,-,-,-56,-52,-52,-52,,,39
2018/7/10,MTX,201807W2/201807,-28,-28,-28,-28,-,-,1,-,-,-33,-27,-28,-40,,絃,48
2018/7/11,MTX,201807/201808,-128,-128,-128,-128,-,-,3,-,-,-130,-127,-128,-135,,,3287
2018/7/11,MTX,201807W2/201807,-50,-50,-50,-50,-,-,1,-,-,-,-,-28,-50,,,105
2018/7/12,MTX,201807/201808,-129,-129,-132,-132,-,-,510,-,-,-132,-129,-127,-135,,,3312
2018/7/12,MTX,201807/201808,-127,-127,-127,-127,-,-,100,-,-,-130,-127,-127,-135,,絃,868
2018/7/13,MTX,201807/201808,-127,-126,-127,-126,-,-,12,-,-,-129,-127,-126,-135,,,2822
2018/7/13,MTX,201807/201808,-130,-130,-130,-130,-,-,2,-,-,-132,-129,-127,-135,,絃,1136
2018/7/16,MTX,201807/201808,-126,-114,-126,-114,-,-,79,-,-,-116,-114,-114,-135,,,2917
2018/7/17,MTX,201807/201808,-112,-104,-115,-105,-,-,136,-,-,-110,-107,-104,-135,,,2246
2018/7/17,MTX,201807/201808,-115,-115,-115,-115,-,-,1,-,-,-116,-110,-114,-135,,絃,351
2018/7/17,MTX,201807/201812,-226,-226,-227,-227,-,-,20,-,-,-219,-208,-221,-234,,絃,16
2018/7/18,MTX,201807/201808,-111,-97,-125,-125,-,-,136,-,-,-,-,-97,-135,,,1842
2018/7/18,MTX,201807/201808,-107,-104,-107,-104,-,-,21,-,-,-115,-106,-104,-135,,絃,465
2018/7/18,MTX,201807W4/201808,-84,-83,-84,-83,-,-,12,-,-,-90,-85,-83,-84,,,48
2018/7/19,MTX,201807W4/201808,-85,-85,-85,-85,-,-,1,-,-,-90,-85,-83,-85,,,59
2018/7/19,MTX,201807W4/201808,-85,-85,-85,-85,-,-,3,-,-,-92,-84,-83,-85,,絃,45
2018/7/19,MTX,201808/201809,-43,-42,-43,-42,-,-,2,-,-,-42,-39,-42,-43,,,1645
2018/7/19,MTX,201808/201812,-105,-105,-105,-105,-,-,20,-,-,-97,-90,-105,-105,,,184
2018/7/20,MTX,201807W4/201808,-91,-91,-92,-92,-,-,111,-,-,-93,-88,-83,-92,,絃,93
2018/7/20,MTX,201808/201903,-151,-151,-151,-151,-,-,10,-,-,-156,-151,-151,-151,,絃,83
2018/7/23,MTX,201807W4/201808,-88,-88,-88,-88,-,-,1,-,-,-92,-87,-81,-92,,,46
2018/7/23,MTX,201807W4/201808,-81,-81,-81,-81,-,-,1,-,-,-88,-80,-81,-92,,絃,28
