ユら戳,,戳る(秅),秨絃基,程蔼基,程基,Μ絃基,害禴基,害禴%,Θユ秖,挡衡基,ゼ≧綪计,程程ㄎ禦基,程程ㄎ芥基,菌程蔼基,菌程基,琌癟既氨ユ,ユ琿,基畉癸虫Α〆癠Θユ秖
2018/4/9,MTX,201805,10766,10835,10761,10832,74,0.69%,1584,-,-,10831,10833,11098,10598,,絃,
2018/4/9,MTX,201806,10780,10855,10758,10848,121,1.13%,996,10845,5336,10847,10848,11200,9262,,,
2018/4/9,MTX,201806,10728,10804,10728,10803,76,0.71%,343,-,-,10802,10805,11200,9262,,絃,
2018/4/9,MTX,201809,10326,10408,10314,10404,117,1.14%,410,10403,4225,10401,10404,10803,9662,,,
2018/4/9,MTX,201809,10295,10360,10288,10360,73,0.71%,80,-,-,10358,10363,10803,9662,,絃,
2018/4/9,MTX,201812,10266,10349,10259,10342,117,1.14%,219,10344,3342,10343,10347,10768,9633,,,
2018/4/9,MTX,201812,10235,10300,10229,10300,75,0.73%,93,-,-,10300,10305,10768,9633,,絃,
2018/4/10,MTX,201804W2,10888,10990,10867,10952,38,0.35%,397,10952,259,10952,10956,10990,10829,,,
2018/4/10,MTX,201804W2,10928,10964,10896,10906,-8,-0.07%,166,-,-,10901,10907,10964,10829,,絃,
2018/4/10,MTX,201804,10875,10993,10852,10948,45,0.41%,116037,10948,27292,10948,10950,11122,10557,,,
2018/4/10,MTX,201804,10917,10959,10878,10894,-9,-0.08%,34499,-,-,10894,10895,11122,10557,,絃,
2018/4/10,MTX,201805,10850,10967,10828,10925,47,0.43%,6110,10924,4449,10923,10926,11098,10598,,,
2018/4/10,MTX,201805,10889,10932,10853,10870,-8,-0.07%,1592,-,-,10868,10869,11098,10598,,絃,
2018/4/10,MTX,201806,10815,10934,10797,10893,48,0.44%,951,10891,5453,10892,10895,11200,9262,,,
2018/4/10,MTX,201806,10870,10900,10827,10841,-4,-0.04%,301,-,-,10837,10841,11200,9262,,絃,
2018/4/10,MTX,201809,10364,10487,10356,10448,45,0.43%,368,10451,4201,10445,10449,10803,9662,,,
2018/4/10,MTX,201809,10417,10456,10380,10394,-9,-0.09%,125,-,-,10391,10395,10803,9662,,絃,
2018/4/10,MTX,201812,10314,10428,10297,10390,46,0.44%,285,10389,3363,10387,10391,10768,9633,,,
2018/4/10,MTX,201812,10356,10398,10320,10337,-7,-0.07%,208,-,-,10333,10337,10768,9633,,絃,
2018/4/11,MTX,201804W2,10958,11010,10952,10974,22,0.20%,285,0,262,10974,10975,11010,10829,,,
2018/4/11,MTX,201804W2,10960,10985,10948,10985,33,0.30%,100,-,-,10985,10993,10990,10829,,絃,
2018/4/11,MTX,201804,10960,11007,10948,10978,30,0.27%,80087,10977,26540,10977,10978,11122,10557,,,
2018/4/11,MTX,201804,10963,10985,10937,10984,36,0.33%,29226,-,-,10983,10985,11122,10557,,絃,
2018/4/11,MTX,201805,10940,10982,10925,10955,31,0.28%,4642,10955,5788,10954,10955,11098,10598,,,
2018/4/11,MTX,201805,10933,10960,10915,10960,36,0.33%,1543,-,-,10959,10960,11098,10598,,絃,
2018/4/11,MTX,201806,10900,10951,10895,10925,34,0.31%,627,10925,5576,10924,10927,11200,9262,,,
2018/4/11,MTX,201806,10906,10929,10885,10928,37,0.34%,232,-,-,10926,10929,11200,9262,,絃,
2018/4/11,MTX,201809,10463,10502,10450,10477,26,0.25%,325,10479,4108,10478,10480,10803,9662,,,
2018/4/11,MTX,201809,10456,10482,10441,10482,31,0.30%,130,-,-,10480,10483,10803,9662,,絃,
2018/4/11,MTX,201812,10399,10445,10392,10424,35,0.34%,165,10423,3363,10421,10424,10768,9633,,,
2018/4/11,MTX,201812,10396,10423,10380,10422,33,0.32%,71,-,-,10422,10427,10768,9633,,絃,
2018/4/12,MTX,201804,10992,11024,10905,10942,-35,-0.32%,106026,10942,25816,10942,10943,11122,10557,,,
2018/4/12,MTX,201804,10976,10987,10939,10968,-9,-0.08%,29441,-,-,10968,10969,11122,10557,,絃,
2018/4/12,MTX,201805,10961,10999,10886,10920,-35,-0.32%,7170,10920,6854,10920,10922,11098,10598,,,
2018/4/12,MTX,201805,10957,10964,10917,10947,-8,-0.07%,2009,-,-,10945,10947,11098,10598,,絃,
2018/4/12,MTX,201806,10929,10970,10858,10895,-30,-0.27%,1022,10892,5577,10892,10895,11200,9262,,,
2018/4/12,MTX,201806,10922,10934,10888,10916,-9,-0.08%,256,-,-,10915,10918,11200,9262,,絃,
2018/4/12,MTX,201809,10483,10522,10415,10450,-29,-0.28%,407,10450,4093,10446,10451,10803,9662,,,
2018/4/12,MTX,201809,10472,10490,10445,10472,-7,-0.07%,125,-,-,10469,10473,10803,9662,,絃,
2018/4/12,MTX,201812,10428,10465,10359,10395,-28,-0.27%,310,10394,3447,10390,10393,10768,9633,,,
2018/4/12,MTX,201812,10414,10430,10386,10413,-10,-0.10%,76,-,-,10412,10415,10768,9633,,絃,
2018/4/13,MTX,201804,10968,10988,10920,10956,14,0.13%,84462,10957,25983,10956,10958,11122,10557,,,
2018/4/13,MTX,201804,10916,10983,10907,10979,37,0.34%,27567,-,-,10978,10979,11122,10557,,絃,
2018/4/13,MTX,201805,10942,10965,10905,10943,23,0.21%,7742,10942,7173,10940,10943,11098,10598,,,
2018/4/13,MTX,201805,10899,10959,10885,10957,37,0.34%,2532,-,-,10956,10957,11098,10598,,絃,
2018/4/13,MTX,201806,10909,10936,10878,10916,24,0.22%,728,10916,5629,10915,10918,11200,9262,,,
2018/4/13,MTX,201806,10873,10933,10860,10928,36,0.33%,299,-,-,10929,10930,11200,9262,,絃,
2018/4/13,MTX,201809,10476,10490,10435,10465,15,0.14%,257,10466,4026,10464,10468,10803,9662,,,
2018/4/13,MTX,201809,10422,10487,10415,10485,35,0.33%,131,-,-,10480,10483,10803,9662,,絃,
2018/4/13,MTX,201812,10408,10435,10379,10412,18,0.17%,261,10411,3485,10410,10413,10768,9633,,,
2018/4/13,MTX,201812,10367,10433,10356,10425,31,0.30%,134,-,-,10426,10429,10768,9633,,絃,
2018/4/16,MTX,201804,10975,10976,10908,10942,-15,-0.14%,79864,10942,24811,10942,10943,11122,10557,,,
2018/4/16,MTX,201804,10966,10984,10927,10938,-19,-0.17%,30146,-,-,10937,10940,11122,10557,,絃,
2018/4/16,MTX,201805,10955,10961,10895,10930,-12,-0.11%,12889,10928,8493,10928,10929,11098,10598,,,
2018/4/16,MTX,201805,10951,10967,10914,10926,-16,-0.15%,3115,-,-,10925,10927,11098,10598,,絃,
2018/4/16,MTX,201806,10926,10936,10874,10906,-10,-0.09%,753,10905,5748,10904,10906,11200,9262,,,
2018/4/16,MTX,201806,10916,10942,10893,10906,-10,-0.09%,292,-,-,10899,10906,11200,9262,,絃,
2018/4/16,MTX,201809,10480,10485,10430,10460,-6,-0.06%,246,10462,3969,10459,10465,10803,9662,,,
2018/4/16,MTX,201809,10472,10495,10450,10455,-11,-0.11%,73,-,-,10451,10467,10803,9662,,絃,
2018/4/16,MTX,201812,10421,10434,10380,10405,-6,-0.06%,286,10410,3516,10407,10412,10768,9633,,,
2018/4/16,MTX,201812,10414,10439,10392,10399,-12,-0.12%,149,-,-,10398,10412,10768,9633,,絃,
2018/4/17,MTX,201804,10958,10964,10801,10807,-135,-1.23%,100228,10807,22882,10806,10809,11122,10557,,,
2018/4/17,MTX,201804,10939,10968,10927,10965,23,0.21%,15403,-,-,10963,10965,11122,10557,,絃,
2018/4/17,MTX,201805,10950,10950,10790,10792,-136,-1.24%,27525,10791,13502,10791,10793,11098,10598,,,
2018/4/17,MTX,201805,10928,10953,10915,10952,24,0.22%,2653,-,-,10950,10952,11098,10598,,絃,
2018/4/17,MTX,201806,10916,10925,10771,10773,-132,-1.21%,1787,10772,5915,10773,10775,11200,9262,,,
2018/4/17,MTX,201806,10904,10932,10894,10925,20,0.18%,135,-,-,10926,10932,11200,9262,,絃,
2018/4/17,MTX,201809,10470,10479,10330,10330,-132,-1.26%,585,10333,4131,10331,10333,10803,9662,,,
2018/4/17,MTX,201809,10457,10487,10457,10485,23,0.22%,28,-,-,10481,10486,10803,9662,,絃,
2018/4/17,MTX,201812,10434,10434,10286,10289,-121,-1.16%,409,10289,3673,10289,10293,10768,9633,,,
2018/4/17,MTX,201812,10405,10435,10405,10433,23,0.22%,35,-,-,10429,10434,10768,9633,,絃,
2018/4/18,MTX,201804,10850,10909,10790,10846,39,0.36%,82910,0,9135,10846,10847,11122,10557,,,
2018/4/18,MTX,201804,10808,10835,10773,10825,18,0.17%,20165,-,-,10821,10825,11122,10557,,絃,
2018/4/18,MTX,201804W4,10855,10890,10803,10856,53,0.49%,206,10856,140,10855,10861,10890,10803,,,
2018/4/18,MTX,201805,10840,10890,10788,10845,54,0.50%,61992,10845,18699,10845,10846,11098,10598,,,
2018/4/18,MTX,201805,10793,10817,10756,10808,17,0.16%,8505,-,-,10806,10808,11098,10598,,絃,
2018/4/18,MTX,201806,10802,10868,10772,10826,54,0.50%,2193,10825,6243,10825,10827,11200,9262,,,
2018/4/18,MTX,201806,10779,10796,10740,10785,13,0.12%,545,-,-,10784,10790,11200,9262,,絃,
2018/4/18,MTX,201809,10382,10420,10333,10388,55,0.53%,500,10388,4037,10385,10388,10803,9662,,,
2018/4/18,MTX,201809,10333,10359,10300,10350,17,0.16%,133,-,-,10342,10349,10803,9662,,絃,
2018/4/18,MTX,201812,10330,10375,10291,10346,57,0.55%,307,10345,3757,10343,10347,10768,9633,,,
2018/4/18,MTX,201812,10289,10313,10253,10313,24,0.23%,68,-,-,10300,10308,10768,9633,,絃,
2018/4/19,MTX,201804W4,10875,10984,10875,10978,122,1.12%,557,10978,400,10975,10979,10984,10803,,,
2018/4/19,MTX,201804W4,10859,10861,10824,10861,5,0.05%,138,-,-,10850,10854,10890,10803,,絃,
2018/4/19,MTX,201805,10856,10975,10854,10969,124,1.14%,107182,10967,31096,10967,10969,11098,10598,,,
2018/4/19,MTX,201805,10844,10852,10808,10842,-3,-0.03%,24392,-,-,10841,10842,11098,10598,,絃,
2018/4/19,MTX,201806,10835,10950,10835,10946,121,1.12%,3641,10945,7735,10945,10946,11200,9262,,,
2018/4/19,MTX,201806,10815,10832,10790,10821,-4,-0.04%,683,-,-,10821,10824,11200,9262,,絃,
2018/4/19,MTX,201809,10399,10501,10399,10496,108,1.04%,613,10498,3821,10496,10498,10803,9662,,,
2018/4/19,MTX,201809,10380,10390,10358,10388,0,0.00%,66,-,-,10380,10387,10803,9662,,絃,
2018/4/19,MTX,201812,10362,10458,10362,10454,109,1.05%,442,10458,3827,10453,10456,10768,9633,,,
2018/4/19,MTX,201812,10334,10349,10311,10345,0,0.00%,46,-,-,10339,10345,10768,9633,,絃,
2018/4/19,MTX,201903,10332,10415,10332,10411,109,1.06%,83,10410,40,10409,10412,10415,10332,,,
2018/4/20,MTX,201804W4,10887,10887,10785,10788,-190,-1.73%,757,10788,474,10789,10794,10984,10785,,,
2018/4/20,MTX,201804W4,10937,10976,10864,10887,-91,-0.83%,391,-,-,10890,10895,10984,10803,,絃,
2018/4/20,MTX,201805,10876,10877,10775,10787,-180,-1.64%,122382,10786,30450,10786,10787,11098,10598,,,
2018/4/20,MTX,201805,10943,10968,10850,10881,-86,-0.78%,56050,-,-,10881,10883,11098,10598,,絃,
2018/4/20,MTX,201806,10856,10856,10758,10767,-178,-1.63%,4504,10765,6532,10766,10768,11200,9262,,,
2018/4/20,MTX,201806,10925,10944,10829,10858,-87,-0.79%,2592,-,-,10858,10860,11200,9262,,絃,
2018/4/20,MTX,201809,10412,10412,10321,10329,-169,-1.61%,739,10329,4099,10325,10329,10803,9662,,,
2018/4/20,MTX,201809,10505,10505,10390,10415,-83,-0.79%,316,-,-,10416,10422,10803,9662,,絃,
2018/4/20,MTX,201812,10369,10369,10280,10289,-169,-1.62%,406,10287,3785,10284,10288,10768,9633,,,
2018/4/20,MTX,201812,10446,10450,10350,10375,-83,-0.79%,293,-,-,10372,10379,10768,9633,,絃,
2018/4/20,MTX,201903,10311,10311,10236,10241,-169,-1.62%,92,10239,115,10242,10246,10415,10236,,,
2018/4/20,MTX,201903,10385,10403,10305,10332,-78,-0.75%,45,-,-,10325,10332,10415,10305,,絃,
2018/4/23,MTX,201804W4,10737,10776,10697,10699,-89,-0.82%,607,10699,429,10697,10700,10984,10690,,,
2018/4/23,MTX,201804W4,10748,10756,10690,10702,-86,-0.80%,328,-,-,10699,10704,10984,10690,,絃,
2018/4/23,MTX,201805,10730,10767,10688,10692,-94,-0.87%,105786,10691,33684,10692,10693,11098,10598,,,
2018/4/23,MTX,201805,10759,10760,10682,10700,-86,-0.80%,54916,-,-,10699,10700,11098,10598,,絃,
2018/4/23,MTX,201806,10706,10748,10671,10673,-92,-0.85%,3385,10673,6694,10673,10675,11200,9262,,,
2018/4/23,MTX,201806,10744,10744,10665,10682,-83,-0.77%,2499,-,-,10679,10683,11200,9262,,絃,
2018/4/23,MTX,201809,10265,10306,10232,10232,-97,-0.94%,544,10236,4320,10234,10236,10803,9662,,,
2018/4/23,MTX,201809,10305,10305,10228,10246,-83,-0.80%,357,-,-,10240,10245,10803,9662,,絃,
2018/4/23,MTX,201812,10225,10265,10192,10192,-95,-0.92%,273,10193,3755,10193,10195,10768,9633,,,
2018/4/23,MTX,201812,10260,10260,10188,10201,-86,-0.84%,257,-,-,10199,10204,10768,9633,,絃,
2018/4/23,MTX,201903,10183,10220,10152,10152,-87,-0.85%,142,10151,171,10152,10156,10415,10148,,,
2018/4/23,MTX,201903,10210,10216,10148,10158,-81,-0.79%,66,-,-,10157,10162,10415,10148,,絃,
2018/4/3,MTX,201804/201805,-24,-24,-24,-24,-,-,1,-,-,-27,-24,-24,-24,,,933
2018/4/10,MTX,201804/201805,-27,-25,-27,-25,-,-,5,-,-,-25,-24,-24,-27,,,3282
2018/4/11,MTX,201804/201805,-26,-26,-26,-26,-,-,1,-,-,-26,-23,-24,-27,,絃,1160
2018/4/12,MTX,201804/201805,-24,-20,-24,-22,-,-,3,-,-,-23,-21,-20,-27,,,3682
2018/4/13,MTX,201804/201805,-22,-15,-22,-15,-,-,11,-,-,-17,-14,-15,-27,,,4088
2018/4/16,MTX,201804/201805,-12,-12,-18,-12,-,-,112,-,-,-14,-12,-12,-27,,,3304
2018/4/16,MTX,201804/201812,-535,-535,-535,-535,-,-,1,-,-,-535,-530,-535,-535,,,176
2018/4/16,MTX,201805/201806,-25,-25,-25,-25,-,-,1,-,-,-25,-22,-25,-25,,,128
2018/4/17,MTX,201804/201805,-14,-10,-16,-16,-,-,53,-,-,-16,-14,-10,-27,,,5550
2018/4/17,MTX,201804/201805,-14,-14,-14,-14,-,-,8,-,-,-15,-12,-12,-27,,絃,915
2018/4/18,MTX,201804/201805,-16,-1,-20,-10,-,-,57,-,-,-,-,-1,-27,,,5430
2018/4/18,MTX,201804/201805,-15,-15,-19,-17,-,-,45,-,-,-17,-14,-10,-27,,絃,1275
2018/4/23,MTX,201804W4/201805,-3,-3,-3,-3,-,-,3,-,-,-4,0,-3,-3,,絃,259
2018/4/23,MTX,201805/201806,-20,-20,-20,-20,-,-,1,-,-,-20,-17,-20,-25,,絃,1487
2018/4/23,MTX,201805/201903,-537,-537,-537,-537,-,-,2,-,-,-542,-538,-537,-537,,絃,56
