ユら戳,,戳る(秅),秨絃基,程蔼基,程基,Μ絃基,害禴基,害禴%,Θユ秖,挡衡基,ゼ≧綪计,程程ㄎ禦基,程程ㄎ芥基,菌程蔼基,菌程基,琌癟既氨ユ,ユ琿,基畉癸虫Α〆癠Θユ秖
2018/4/30,MTX,201806,10550,10582,10513,10562,20,0.19%,1752,-,-,10562,10564,11200,9262,,絃,
2018/4/30,MTX,201809,10139,10190,10080,10190,86,0.85%,514,10190,4324,10190,10192,10803,9662,,,
2018/4/30,MTX,201809,10117,10140,10076,10121,17,0.17%,179,-,-,10119,10121,10803,9662,,絃,
2018/4/30,MTX,201812,10084,10150,10043,10150,87,0.86%,241,10147,4025,10146,10150,10768,9633,,,
2018/4/30,MTX,201812,10075,10100,10035,10080,17,0.17%,97,-,-,10079,10082,10768,9633,,絃,
2018/4/30,MTX,201903,10045,10108,10000,10108,90,0.90%,205,10105,324,10104,10108,10415,9885,,,
2018/4/30,MTX,201903,10030,10052,9992,10035,17,0.17%,73,-,-,10036,10040,10415,9885,,絃,
2018/5/2,MTX,201805W1,10632,10674,10609,10612,-45,-0.42%,482,0,391,10611,10612,10674,10461,,,
2018/5/2,MTX,201805W1,10651,10651,10606,10614,-43,-0.40%,177,-,-,10611,10616,10657,10461,,絃,
2018/5/2,MTX,201805W2,10618,10670,10608,10614,-41,-0.38%,148,10614,92,10615,10618,10670,10608,,,
2018/5/2,MTX,201805,10627,10670,10597,10610,-43,-0.40%,91222,10609,31812,10609,10610,11098,10412,,,
2018/5/2,MTX,201805,10645,10652,10601,10610,-43,-0.40%,21632,-,-,10609,10610,11098,10412,,絃,
2018/5/2,MTX,201806,10603,10650,10580,10591,-44,-0.41%,3009,10590,7128,10591,10593,11200,9262,,,
2018/5/2,MTX,201806,10624,10632,10582,10592,-43,-0.40%,992,-,-,10592,10593,11200,9262,,絃,
2018/5/2,MTX,201809,10168,10205,10140,10147,-43,-0.42%,466,10149,4321,10146,10150,10803,9662,,,
2018/5/2,MTX,201809,10184,10184,10140,10145,-45,-0.44%,118,-,-,10145,10150,10803,9662,,絃,
2018/5/2,MTX,201812,10127,10165,10095,10108,-39,-0.38%,139,10105,4031,10104,10108,10768,9633,,,
2018/5/2,MTX,201812,10138,10142,10100,10106,-41,-0.40%,44,-,-,10104,10107,10768,9633,,絃,
2018/5/2,MTX,201903,10087,10123,10053,10065,-40,-0.40%,131,10062,315,10062,10066,10415,9885,,,
2018/5/2,MTX,201903,10093,10102,10062,10065,-40,-0.40%,38,-,-,10060,10065,10415,9885,,絃,
2018/5/3,MTX,201805W2,10579,10580,10498,10513,-101,-0.95%,349,10513,229,10513,10517,10670,10498,,,
2018/5/3,MTX,201805W2,10625,10636,10562,10564,-50,-0.47%,299,-,-,10564,10568,10670,10562,,絃,
2018/5/3,MTX,201805,10557,10580,10488,10505,-104,-0.98%,110085,10506,33916,10505,10506,11098,10412,,,
2018/5/3,MTX,201805,10615,10633,10550,10557,-52,-0.49%,33549,-,-,10556,10558,11098,10412,,絃,
2018/5/3,MTX,201806,10543,10560,10472,10490,-100,-0.94%,4164,10489,7292,10488,10490,11200,9262,,,
2018/5/3,MTX,201806,10600,10614,10534,10540,-50,-0.47%,1319,-,-,10538,10541,11200,9262,,絃,
2018/5/3,MTX,201809,10100,10110,10030,10046,-103,-1.01%,573,10046,4418,10044,10048,10803,9662,,,
2018/5/3,MTX,201809,10149,10170,10095,10096,-53,-0.52%,176,-,-,10094,10098,10803,9662,,絃,
2018/5/3,MTX,201812,10065,10070,9990,10008,-97,-0.96%,217,10002,3965,10004,10007,10768,9633,,,
2018/5/3,MTX,201812,10120,10128,10050,10050,-55,-0.54%,56,-,-,10052,10057,10768,9633,,絃,
2018/5/3,MTX,201903,10023,10027,9946,9961,-101,-1.00%,231,9963,342,9960,9964,10415,9885,,,
2018/5/3,MTX,201903,10073,10088,10010,10010,-52,-0.52%,53,-,-,10010,10014,10415,9885,,絃,
2018/5/4,MTX,201805W2,10517,10557,10483,10535,22,0.21%,404,10534,297,10534,10537,10670,10423,,,
2018/5/4,MTX,201805W2,10507,10525,10423,10522,9,0.09%,146,-,-,10524,10528,10670,10423,,絃,
2018/5/4,MTX,201805,10508,10545,10467,10523,17,0.16%,111528,10522,31884,10523,10524,11098,10407,,,
2018/5/4,MTX,201805,10506,10520,10407,10518,12,0.11%,54136,-,-,10517,10518,11098,10407,,絃,
2018/5/4,MTX,201806,10498,10525,10450,10505,16,0.15%,3950,10503,7517,10505,10506,11200,9262,,,
2018/5/4,MTX,201806,10489,10502,10391,10501,12,0.11%,3004,-,-,10500,10503,11200,9262,,絃,
2018/5/4,MTX,201809,10055,10081,10008,10064,18,0.18%,491,10062,4391,10061,10064,10803,9662,,,
2018/5/4,MTX,201809,10039,10060,9950,10058,12,0.12%,463,-,-,10057,10059,10803,9662,,絃,
2018/5/4,MTX,201812,9998,10040,9967,10020,18,0.18%,287,10014,3994,10021,10023,10768,9633,,,
2018/5/4,MTX,201812,10002,10020,9910,10013,11,0.11%,181,-,-,10016,10020,10768,9633,,絃,
2018/5/4,MTX,201903,9959,9997,9930,9975,12,0.12%,223,9972,351,9976,9979,10415,9869,,,
2018/5/4,MTX,201903,9954,9972,9869,9970,7,0.07%,150,-,-,9973,9975,10415,9869,,絃,
2018/5/7,MTX,201805W2,10606,10624,10543,10605,71,0.67%,301,10605,328,10604,10606,10670,10423,,,
2018/5/7,MTX,201805W2,10532,10607,10500,10598,64,0.61%,110,-,-,10596,10600,10670,10423,,絃,
2018/5/7,MTX,201805,10600,10615,10528,10596,74,0.70%,107123,10594,31810,10595,10596,11098,10407,,,
2018/5/7,MTX,201805,10508,10597,10480,10586,64,0.61%,40912,-,-,10585,10586,11098,10407,,絃,
2018/5/7,MTX,201806,10577,10596,10512,10579,76,0.72%,4091,10577,7842,10577,10579,11200,9262,,,
2018/5/7,MTX,201806,10498,10578,10462,10567,64,0.61%,2064,-,-,10566,10569,11200,9262,,絃,
2018/5/7,MTX,201809,10136,10151,10070,10133,71,0.71%,651,10132,4339,10131,10133,10803,9662,,,
2018/5/7,MTX,201809,10036,10134,10022,10124,62,0.62%,276,-,-,10124,10126,10803,9662,,絃,
2018/5/7,MTX,201812,10091,10110,10030,10090,76,0.76%,205,10092,4019,10090,10092,10768,9633,,,
2018/5/7,MTX,201812,10004,10090,9980,10088,74,0.74%,123,-,-,10080,10084,10768,9633,,絃,
2018/5/7,MTX,201903,10050,10066,9988,10048,76,0.76%,163,10050,368,10047,10050,10415,9869,,,
2018/5/7,MTX,201903,9960,10050,9937,10050,78,0.78%,92,-,-,10038,10042,10415,9869,,絃,
2018/5/8,MTX,201805W2,10600,10681,10599,10680,75,0.71%,441,10680,469,10677,10680,10681,10423,,,
2018/5/8,MTX,201805W2,10595,10609,10581,10591,-14,-0.13%,53,-,-,10592,10597,10670,10423,,絃,
2018/5/8,MTX,201805,10590,10672,10580,10668,74,0.70%,83959,10667,35178,10667,10668,11098,10407,,,
2018/5/8,MTX,201805,10580,10600,10568,10585,-9,-0.08%,21669,-,-,10583,10585,11098,10407,,絃,
2018/5/8,MTX,201806,10565,10651,10563,10647,70,0.66%,4173,10648,8609,10645,10647,11200,9262,,,
2018/5/8,MTX,201806,10556,10580,10551,10566,-11,-0.10%,954,-,-,10564,10568,11200,9262,,絃,
2018/5/8,MTX,201809,10122,10200,10120,10200,68,0.67%,547,10199,4208,10196,10200,10803,9662,,,
2018/5/8,MTX,201809,10118,10136,10110,10111,-21,-0.21%,129,-,-,10119,10123,10803,9662,,絃,
2018/5/8,MTX,201812,10098,10160,10082,10160,68,0.67%,200,10156,4040,10156,10159,10768,9633,,,
2018/5/8,MTX,201812,10080,10092,10068,10082,-10,-0.10%,36,-,-,10077,10082,10768,9633,,絃,
2018/5/8,MTX,201903,10049,10118,10038,10113,63,0.63%,164,10116,356,10114,10117,10415,9869,,,
2018/5/8,MTX,201903,10040,10050,10023,10038,-12,-0.12%,32,-,-,10034,10039,10415,9869,,絃,
2018/5/9,MTX,201805W2,10695,10740,10678,10722,42,0.39%,452,0,356,10721,10723,10740,10423,,,
2018/5/9,MTX,201805W2,10681,10697,10665,10697,17,0.16%,92,-,-,10695,10700,10697,10423,,絃,
2018/5/9,MTX,201805,10688,10731,10667,10703,36,0.34%,91010,10703,34596,10703,10704,11098,10407,,,
2018/5/9,MTX,201805,10675,10689,10651,10685,18,0.17%,24551,-,-,10685,10688,11098,10407,,絃,
2018/5/9,MTX,201806,10666,10707,10646,10680,32,0.30%,5322,10680,8483,10680,10681,11200,9262,,,
2018/5/9,MTX,201806,10653,10669,10632,10668,20,0.19%,1182,-,-,10665,10668,11200,9262,,絃,
2018/5/9,MTX,201809,10219,10255,10197,10231,32,0.31%,482,10232,4187,10231,10232,10803,9662,,,
2018/5/9,MTX,201809,10200,10219,10182,10219,20,0.20%,135,-,-,10214,10219,10803,9662,,絃,
2018/5/9,MTX,201812,10175,10216,10158,10188,32,0.32%,287,10188,4067,10189,10190,10768,9633,,,
2018/5/9,MTX,201812,10165,10180,10142,10175,19,0.19%,93,-,-,10174,10179,10768,9633,,絃,
2018/5/9,MTX,201903,10125,10174,10117,10145,29,0.29%,162,10148,332,10147,10149,10415,9869,,,
2018/5/9,MTX,201903,10119,10134,10100,10134,18,0.18%,55,-,-,10132,10138,10415,9869,,絃,
2018/5/10,MTX,201805,10735,10770,10722,10764,61,0.57%,80982,10763,36422,10764,10765,11098,10407,,,
2018/5/10,MTX,201805,10708,10743,10695,10740,37,0.35%,23101,-,-,10740,10742,11098,10407,,絃,
2018/5/10,MTX,201806,10720,10750,10703,10742,62,0.58%,5856,10742,9644,10742,10744,11200,9262,,,
2018/5/10,MTX,201806,10687,10720,10674,10720,40,0.37%,1644,-,-,10718,10720,11200,9262,,絃,
2018/5/10,MTX,201809,10268,10301,10259,10294,62,0.61%,615,10296,4086,10294,10295,10803,9662,,,
2018/5/10,MTX,201809,10235,10272,10228,10272,40,0.39%,199,-,-,10270,10273,10803,9662,,絃,
2018/5/10,MTX,201812,10226,10260,10218,10255,67,0.66%,229,10253,4065,10254,10255,10768,9633,,,
2018/5/10,MTX,201812,10204,10228,10188,10228,40,0.39%,49,-,-,10228,10233,10768,9633,,絃,
2018/5/10,MTX,201903,10185,10220,10175,10212,64,0.63%,133,10212,356,10212,10215,10415,9869,,,
2018/5/10,MTX,201903,10157,10188,10154,10185,37,0.36%,38,-,-,10186,10191,10415,9869,,絃,
2018/5/11,MTX,201805,10815,10865,10807,10860,97,0.90%,79698,10860,37936,10860,10862,11098,10407,,,
2018/5/11,MTX,201805,10757,10827,10752,10813,50,0.46%,24975,-,-,10812,10815,11098,10407,,絃,
2018/5/11,MTX,201806,10792,10840,10788,10838,96,0.89%,7476,10838,11873,10838,10839,11200,9262,,,
2018/5/11,MTX,201806,10736,10805,10733,10791,49,0.46%,2439,-,-,10791,10792,11200,9262,,絃,
2018/5/11,MTX,201809,10350,10390,10341,10390,94,0.91%,693,10389,4088,10388,10390,10803,9662,,,
2018/5/11,MTX,201809,10289,10355,10286,10348,52,0.51%,389,-,-,10340,10347,10803,9662,,絃,
2018/5/11,MTX,201812,10307,10350,10300,10348,95,0.93%,324,10345,4030,10346,10348,10768,9633,,,
2018/5/11,MTX,201812,10252,10316,10245,10305,52,0.51%,130,-,-,10301,10307,10768,9633,,絃,
2018/5/11,MTX,201903,10264,10308,10260,10305,93,0.91%,163,10306,475,10305,10308,10415,9869,,,
2018/5/11,MTX,201903,10210,10274,10202,10260,48,0.47%,125,-,-,10259,10264,10415,9869,,絃,
2018/5/14,MTX,201805,10923,10968,10890,10957,97,0.89%,69811,10956,35593,10956,10957,11098,10407,,,
2018/5/14,MTX,201805,10856,10924,10853,10908,48,0.44%,33477,-,-,10906,10909,11098,10407,,絃,
2018/5/14,MTX,201806,10897,10948,10870,10939,101,0.93%,10849,10938,15557,10938,10940,11200,9262,,,
2018/5/14,MTX,201806,10832,10900,10831,10884,46,0.42%,3617,-,-,10883,10885,11200,9262,,絃,
2018/5/14,MTX,201809,10445,10501,10422,10495,106,1.02%,793,10495,3974,10493,10496,10803,9662,,,
2018/5/14,MTX,201809,10383,10450,10382,10435,46,0.44%,374,-,-,10433,10435,10803,9662,,絃,
2018/5/14,MTX,201812,10407,10462,10382,10455,110,1.06%,397,10454,4072,10454,10456,10768,9633,,,
2018/5/14,MTX,201812,10343,10409,10343,10396,51,0.49%,215,-,-,10391,10396,10768,9633,,絃,
2018/5/14,MTX,201903,10363,10423,10346,10414,108,1.05%,169,10417,518,10415,10417,10423,9869,,,
2018/5/14,MTX,201903,10309,10368,10308,10357,51,0.49%,102,-,-,10351,10357,10415,9869,,絃,
2018/5/15,MTX,201805,10943,10962,10857,10864,-92,-0.84%,75287,10866,29460,10866,10868,11098,10407,,,
2018/5/15,MTX,201805,10951,10975,10939,10958,2,0.02%,15705,-,-,10954,10958,11098,10407,,絃,
2018/5/15,MTX,201806,10925,10945,10845,10850,-88,-0.80%,19592,10850,17247,10850,10851,11200,9262,,,
2018/5/15,MTX,201806,10936,10957,10922,10937,-1,-0.01%,3164,-,-,10937,10938,11200,9262,,絃,
2018/5/15,MTX,201809,10486,10500,10408,10415,-80,-0.76%,874,10415,3918,10413,10416,10803,9662,,,
2018/5/15,MTX,201809,10489,10513,10479,10493,-2,-0.02%,205,-,-,10491,10498,10803,9662,,絃,
2018/5/15,MTX,201812,10449,10462,10369,10374,-80,-0.77%,342,10375,4137,10375,10379,10768,9633,,,
2018/5/15,MTX,201812,10454,10472,10442,10453,-1,-0.01%,89,-,-,10452,10459,10768,9633,,絃,
2018/5/15,MTX,201903,10406,10419,10330,10335,-82,-0.79%,134,10335,559,10335,10342,10430,9869,,,
2018/5/15,MTX,201903,10415,10430,10402,10413,-4,-0.04%,38,-,-,10412,10416,10430,9869,,絃,
2018/4/25,MTX,201805W1/201805,-7,-7,-8,-8,-,-,19,-,-,-10,-7,-7,-8,,,220
2018/4/26,MTX,201805/201806,-21,-21,-21,-21,-,-,1,-,-,-21,-18,-20,-25,,絃,1434
2018/4/27,MTX,201805/201806,-20,-20,-20,-20,-,-,1,-,-,-20,-18,-20,-25,,絃,1232
2018/4/30,MTX,201805/201806,-17,-17,-17,-17,-,-,1,-,-,-19,-16,-17,-25,,絃,1175
2018/4/30,MTX,201805W1/201805,-7,-7,-7,-7,-,-,1,-,-,-3,0,-7,-8,,,278
2018/5/2,MTX,201805/201806,-20,-20,-20,-20,-,-,1,-,-,-19,-17,-17,-25,,,1679
2018/5/2,MTX,201805/201806,-20,-20,-20,-20,-,-,1,-,-,-20,-17,-17,-25,,絃,691
2018/5/3,MTX,201805/201806,-19,-19,-19,-19,-,-,1,-,-,-19,-17,-17,-25,,絃,1000
2018/5/4,MTX,201805/201812,-503,-503,-503,-503,-,-,1,-,-,-503,-501,-503,-503,,,267
2018/5/4,MTX,201805/201903,-540,-540,-540,-540,-,-,1,-,-,-547,-545,-537,-540,,,215
2018/5/4,MTX,201805W2/201805,-9,-9,-9,-9,-,-,3,-,-,-10,-7,-9,-9,,絃,113
2018/5/7,MTX,201805/201806,-19,-19,-19,-19,-,-,1,-,-,-19,-17,-17,-25,,絃,1460
2018/5/7,MTX,201805W2/201805,-11,-11,-11,-11,-,-,1,-,-,-14,-11,-9,-11,,絃,80
2018/5/8,MTX,201805/201806,-19,-19,-20,-20,-,-,3,-,-,-22,-20,-17,-25,,,1704
2018/5/8,MTX,201805/201812,-506,-506,-506,-506,-,-,4,-,-,-511,-509,-503,-506,,,163
2018/5/8,MTX,201805W2/201805,-11,-8,-11,-8,-,-,79,-,-,-12,-10,-8,-11,,,330
2018/5/9,MTX,201805/201903,-554,-554,-554,-554,-,-,1,-,-,-556,-553,-537,-554,,,132
2018/5/10,MTX,201805/201806,-20,-20,-21,-21,-,-,17,-,-,-22,-20,-17,-25,,,3090
2018/5/10,MTX,201805/201903,-551,-551,-551,-551,-,-,3,-,-,-552,-549,-537,-554,,,119
2018/5/11,MTX,201805/201806,-19,-19,-24,-22,-,-,14,-,-,-24,-22,-17,-25,,,3865
2018/5/14,MTX,201805/201806,-24,-17,-24,-19,-,-,154,-,-,-19,-17,-17,-25,,,3112
2018/5/14,MTX,201805/201806,-24,-24,-24,-24,-,-,1,-,-,-24,-21,-17,-25,,絃,1655
2018/5/14,MTX,201805/201809,-470,-462,-470,-462,-,-,28,-,-,-464,-461,-462,-470,,,468
2018/5/14,MTX,201805/201903,-552,-552,-552,-552,-,-,1,-,-,-555,-552,-537,-554,,絃,92
2018/5/15,MTX,201805/201806,-15,-12,-17,-14,-,-,125,-,-,-17,-14,-12,-25,,,4112
2018/5/15,MTX,201805/201806,-19,-19,-19,-19,-,-,6,-,-,-20,-17,-17,-25,,絃,1477
2018/5/15,MTX,201806/201809,-437,-437,-437,-437,-,-,1,-,-,-438,-435,-437,-437,,,185
