ユら戳,,戳る(秅),秨絃基,程蔼基,程基,Μ絃基,害禴基,害禴%,Θユ秖,挡衡基,ゼ≧綪计,程程ㄎ禦基,程程ㄎ芥基,菌程蔼基,菌程基,琌癟既氨ユ,ユ琿,基畉癸虫Α〆癠Θユ秖
2018/7/2,MTX,201903,10395,10436,10330,10330,-75,-0.72%,243,10330,2411,10330,10332,10708,9869,,,
2018/7/2,MTX,201903,10414,10420,10390,10390,-15,-0.14%,48,-,-,10395,10400,10708,9869,,絃,
2018/7/2,MTX,201906,10356,10384,10280,10280,-82,-0.79%,40,10295,35,10273,10283,10384,10280,,,
2018/7/3,MTX,201807W1,10774,10839,10686,10738,0,0.00%,408,10740,319,10738,10741,10842,10607,,,
2018/7/3,MTX,201807W1,10712,10784,10705,10779,41,0.38%,135,-,-,10777,10785,10842,10607,,絃,
2018/7/3,MTX,201807,10653,10716,10543,10622,12,0.11%,168688,10621,27413,10621,10623,10995,10484,,,
2018/7/3,MTX,201807,10590,10660,10575,10652,42,0.40%,31014,-,-,10652,10654,10995,10484,,絃,
2018/7/3,MTX,201808,10525,10580,10416,10488,8,0.08%,5304,10489,2537,10488,10489,10613,10350,,,
2018/7/3,MTX,201808,10463,10527,10444,10518,38,0.36%,1026,-,-,10516,10520,10613,10350,,絃,
2018/7/3,MTX,201809,10470,10529,10368,10439,8,0.08%,1525,10439,5471,10438,10440,10805,9662,,,
2018/7/3,MTX,201809,10423,10475,10396,10470,39,0.37%,267,-,-,10467,10470,10805,9662,,絃,
2018/7/3,MTX,201812,10417,10475,10316,10389,6,0.06%,1270,10388,4509,10387,10390,10768,9633,,,
2018/7/3,MTX,201812,10370,10426,10347,10422,39,0.38%,217,-,-,10416,10423,10768,9633,,絃,
2018/7/3,MTX,201903,10368,10423,10266,10336,6,0.06%,553,10333,2397,10336,10339,10708,9869,,,
2018/7/3,MTX,201903,10308,10373,10295,10365,35,0.34%,130,-,-,10364,10371,10708,9869,,絃,
2018/7/3,MTX,201906,10324,10357,10228,10280,-15,-0.15%,136,10287,115,10282,10292,10384,10228,,,
2018/7/3,MTX,201906,10255,10310,10235,10310,15,0.15%,29,-,-,10310,10325,10384,10235,,絃,
2018/7/4,MTX,201807W1,10715,10749,10690,10729,-11,-0.10%,313,0,356,10728,10729,10842,10607,,,
2018/7/4,MTX,201807W1,10740,10764,10696,10707,-33,-0.31%,115,-,-,10701,10713,10842,10607,,絃,
2018/7/4,MTX,201807W2,10650,10672,10627,10654,-6,-0.06%,151,10654,128,10654,10657,10672,10627,,,
2018/7/4,MTX,201807,10598,10640,10584,10618,-3,-0.03%,101841,10617,28392,10617,10618,10995,10484,,,
2018/7/4,MTX,201807,10623,10647,10583,10595,-26,-0.24%,25993,-,-,10594,10596,10995,10484,,絃,
2018/7/4,MTX,201808,10470,10505,10454,10488,-1,-0.01%,2489,10488,2942,10485,10488,10613,10350,,,
2018/7/4,MTX,201808,10495,10513,10453,10462,-27,-0.26%,975,-,-,10461,10464,10613,10350,,絃,
2018/7/4,MTX,201809,10420,10455,10405,10438,-1,-0.01%,692,10436,5560,10437,10438,10805,9662,,,
2018/7/4,MTX,201809,10442,10463,10401,10415,-24,-0.23%,300,-,-,10411,10416,10805,9662,,絃,
2018/7/4,MTX,201812,10365,10403,10354,10386,-2,-0.02%,428,10389,4554,10383,10387,10768,9633,,,
2018/7/4,MTX,201812,10395,10411,10352,10365,-23,-0.22%,189,-,-,10360,10365,10768,9633,,絃,
2018/7/4,MTX,201903,10310,10351,10301,10335,2,0.02%,310,10335,2475,10333,10336,10708,9869,,,
2018/7/4,MTX,201903,10343,10359,10301,10310,-23,-0.22%,99,-,-,10307,10313,10708,9869,,絃,
2018/7/4,MTX,201906,10260,10297,10251,10281,-6,-0.06%,22,10285,126,10278,10288,10384,10228,,,
2018/7/4,MTX,201906,10287,10304,10259,10259,-28,-0.27%,19,-,-,10251,10266,10384,10228,,絃,
2018/7/5,MTX,201807W2,10671,10671,10529,10539,-115,-1.08%,285,10539,184,10534,10541,10673,10529,,,
2018/7/5,MTX,201807W2,10654,10673,10652,10672,18,0.17%,25,-,-,10671,10677,10673,10627,,絃,
2018/7/5,MTX,201807,10626,10633,10488,10499,-118,-1.11%,147098,10501,33440,10498,10501,10995,10484,,,
2018/7/5,MTX,201807,10614,10639,10612,10633,16,0.15%,8047,-,-,10633,10634,10995,10484,,絃,
2018/7/5,MTX,201808,10499,10499,10362,10376,-112,-1.07%,5590,10375,4156,10374,10377,10613,10350,,,
2018/7/5,MTX,201808,10485,10507,10480,10503,15,0.14%,226,-,-,10502,10504,10613,10350,,絃,
2018/7/5,MTX,201809,10447,10447,10319,10331,-105,-1.01%,1440,10323,5838,10328,10331,10805,9662,,,
2018/7/5,MTX,201809,10435,10457,10430,10452,16,0.15%,96,-,-,10451,10452,10805,9662,,絃,
2018/7/5,MTX,201812,10401,10401,10270,10278,-111,-1.07%,1080,10279,4859,10276,10282,10768,9633,,,
2018/7/5,MTX,201812,10386,10407,10383,10401,12,0.12%,50,-,-,10400,10403,10768,9633,,絃,
2018/7/5,MTX,201903,10340,10343,10220,10227,-108,-1.04%,452,10230,2481,10224,10232,10708,9869,,,
2018/7/5,MTX,201903,10340,10348,10339,10348,13,0.13%,5,-,-,10348,10352,10708,9869,,絃,
2018/7/5,MTX,201906,10301,10301,10170,10173,-112,-1.09%,82,10177,167,10170,10186,10384,10170,,,
2018/7/5,MTX,201906,10290,10301,10289,10301,16,0.16%,7,-,-,10285,10302,10384,10228,,絃,
2018/7/6,MTX,201807W2,10570,10588,10460,10568,29,0.28%,273,10568,244,10571,10578,10673,10460,,,
2018/7/6,MTX,201807W2,10553,10588,10534,10575,36,0.34%,98,-,-,10575,10581,10673,10529,,絃,
2018/7/6,MTX,201807,10537,10556,10414,10541,40,0.38%,161616,10538,31484,10539,10542,10995,10414,,,
2018/7/6,MTX,201807,10500,10553,10488,10539,38,0.36%,38562,-,-,10538,10539,10995,10484,,絃,
2018/7/6,MTX,201808,10412,10427,10291,10412,37,0.36%,4958,10410,3814,10412,10414,10613,10291,,,
2018/7/6,MTX,201808,10378,10425,10363,10412,37,0.36%,1346,-,-,10410,10414,10613,10350,,絃,
2018/7/6,MTX,201809,10364,10380,10247,10368,45,0.44%,1530,10363,5971,10364,10368,10805,9662,,,
2018/7/6,MTX,201809,10331,10376,10318,10364,41,0.40%,378,-,-,10362,10365,10805,9662,,絃,
2018/7/6,MTX,201812,10315,10330,10200,10311,32,0.31%,1011,10312,4905,10313,10318,10768,9633,,,
2018/7/6,MTX,201812,10284,10327,10264,10312,33,0.32%,284,-,-,10312,10315,10768,9633,,絃,
2018/7/6,MTX,201903,10258,10277,10150,10261,31,0.30%,757,10260,2487,10261,10268,10708,9869,,,
2018/7/6,MTX,201903,10232,10272,10220,10262,32,0.31%,305,-,-,10260,10262,10708,9869,,絃,
2018/7/6,MTX,201906,10223,10223,10112,10210,33,0.32%,130,10208,226,10203,10220,10384,10112,,,
2018/7/6,MTX,201906,10195,10211,10177,10198,21,0.21%,15,-,-,10201,10215,10384,10170,,絃,
2018/7/9,MTX,201807W2,10608,10707,10608,10692,124,1.17%,312,10692,349,10692,10699,10707,10460,,,
2018/7/9,MTX,201807W2,10536,10599,10528,10596,28,0.26%,70,-,-,10592,10598,10673,10460,,絃,
2018/7/9,MTX,201807,10584,10675,10582,10663,125,1.19%,111379,10662,32778,10662,10663,10995,10414,,,
2018/7/9,MTX,201807,10517,10566,10493,10562,24,0.23%,31240,-,-,10561,10562,10995,10414,,絃,
2018/7/9,MTX,201808,10450,10543,10450,10534,124,1.19%,4526,10533,3898,10532,10534,10613,10291,,,
2018/7/9,MTX,201808,10385,10437,10369,10435,25,0.24%,1338,-,-,10433,10435,10613,10291,,絃,
2018/7/9,MTX,201809,10405,10494,10405,10485,122,1.18%,1301,10482,5955,10484,10486,10805,9662,,,
2018/7/9,MTX,201809,10340,10390,10323,10385,22,0.21%,287,-,-,10385,10389,10805,9662,,絃,
2018/7/9,MTX,201812,10354,10440,10354,10432,120,1.16%,796,10429,4865,10430,10432,10768,9633,,,
2018/7/9,MTX,201812,10290,10340,10272,10336,24,0.23%,257,-,-,10333,10338,10768,9633,,絃,
2018/7/9,MTX,201903,10292,10385,10292,10377,117,1.14%,375,10378,2396,10376,10379,10708,9869,,,
2018/7/9,MTX,201903,10242,10288,10223,10280,20,0.19%,197,-,-,10282,10289,10708,9869,,絃,
2018/7/9,MTX,201906,10240,10330,10240,10317,109,1.07%,159,10329,162,10322,10328,10384,10112,,,
2018/7/9,MTX,201906,10183,10233,10183,10228,20,0.20%,7,-,-,10229,10233,10384,10112,,絃,
2018/7/10,MTX,201807W2,10762,10770,10707,10729,37,0.35%,272,10729,453,10729,10733,10770,10460,,,
2018/7/10,MTX,201807W2,10696,10725,10693,10725,33,0.31%,75,-,-,10741,10748,10725,10460,,絃,
2018/7/10,MTX,201807,10730,10744,10680,10709,47,0.44%,97045,10708,30071,10708,10709,10995,10414,,,
2018/7/10,MTX,201807,10668,10715,10660,10714,52,0.49%,16109,-,-,10714,10715,10995,10414,,絃,
2018/7/10,MTX,201808,10604,10611,10550,10578,45,0.43%,3415,10579,4254,10578,10579,10613,10291,,,
2018/7/10,MTX,201808,10533,10585,10530,10585,52,0.49%,815,-,-,10584,10585,10613,10291,,絃,
2018/7/10,MTX,201809,10544,10562,10503,10529,47,0.45%,914,10529,6079,10529,10531,10805,9662,,,
2018/7/10,MTX,201809,10489,10538,10482,10538,56,0.53%,288,-,-,10532,10538,10805,9662,,絃,
2018/7/10,MTX,201812,10489,10507,10450,10477,48,0.46%,637,10476,4878,10475,10479,10768,9633,,,
2018/7/10,MTX,201812,10431,10480,10429,10480,51,0.49%,87,-,-,10480,10484,10768,9633,,絃,
2018/7/10,MTX,201903,10436,10453,10397,10420,42,0.40%,212,10420,2381,10421,10425,10708,9869,,,
2018/7/10,MTX,201903,10380,10430,10379,10425,47,0.45%,56,-,-,10425,10431,10708,9869,,絃,
2018/7/10,MTX,201906,10400,10400,10346,10370,41,0.40%,63,10367,169,10365,10375,10400,10112,,,
2018/7/10,MTX,201906,10329,10372,10329,10372,43,0.42%,18,-,-,10368,10382,10384,10112,,絃,
2018/7/11,MTX,201807W2,10640,10685,10631,10655,-74,-0.69%,385,0,274,10654,10656,10770,10460,,,
2018/7/11,MTX,201807,10619,10657,10575,10615,-93,-0.87%,131857,10614,28831,10615,10617,10995,10414,,,
2018/7/11,MTX,201808,10496,10525,10450,10487,-92,-0.87%,6767,10487,4762,10485,10488,10613,10291,,,
2018/7/11,MTX,201809,10449,10475,10402,10438,-91,-0.86%,1296,10439,5974,10438,10440,10805,9662,,,
2018/7/11,MTX,201812,10399,10423,10351,10385,-91,-0.87%,874,10386,4764,10385,10386,10768,9633,,,
2018/7/11,MTX,201903,10349,10369,10300,10332,-88,-0.84%,427,10337,2427,10330,10333,10708,9869,,,
2018/7/11,MTX,201906,10298,10314,10250,10280,-87,-0.84%,115,10280,202,10274,10280,10400,10112,,,
2018/7/12,MTX,201807,10639,10750,10608,10740,126,1.19%,110494,10738,32229,10739,10740,10995,10414,,,
2018/7/12,MTX,201807,10605,10635,10599,10614,0,0.00%,22981,-,-,10614,10616,10995,10414,,絃,
2018/7/12,MTX,201808,10505,10618,10481,10610,123,1.17%,7702,10609,6139,10609,10610,10618,10291,,,
2018/7/12,MTX,201808,10480,10505,10472,10485,-2,-0.02%,1638,-,-,10484,10486,10613,10291,,絃,
2018/7/12,MTX,201809,10457,10567,10434,10561,122,1.17%,1493,10560,6317,10559,10561,10805,9662,,,
2018/7/12,MTX,201809,10427,10458,10425,10438,-1,-0.01%,274,-,-,10437,10440,10805,9662,,絃,
2018/7/12,MTX,201812,10403,10511,10380,10505,119,1.15%,827,10504,4761,10503,10506,10768,9633,,,
2018/7/12,MTX,201812,10384,10404,10372,10383,-3,-0.03%,157,-,-,10383,10388,10768,9633,,絃,
2018/7/12,MTX,201903,10350,10453,10331,10446,109,1.05%,392,10450,2351,10446,10450,10708,9869,,,
2018/7/12,MTX,201903,10328,10350,10321,10333,-4,-0.04%,39,-,-,10329,10334,10708,9869,,絃,
2018/7/12,MTX,201906,10287,10398,10281,10386,106,1.03%,150,10390,178,10386,10396,10400,10112,,,
2018/7/12,MTX,201906,10280,10287,10280,10287,7,0.07%,2,-,-,10271,10286,10400,10112,,絃,
2018/6/22,MTX,201807/201808,-128,-128,-128,-128,-,-,1,-,-,-129,-126,-128,-131,,絃,488
2018/6/22,MTX,201807/201903,-277,-277,-277,-277,-,-,20,-,-,-279,-277,-277,-277,,,169
2018/6/25,MTX,201806W4/201807,-171,-171,-171,-171,-,-,2,-,-,-184,-162,-170,-171,,,44
2018/6/25,MTX,201807/201812,-229,-229,-229,-229,-,-,30,-,-,-230,-228,-229,-229,,絃,99
2018/6/27,MTX,201807/201808,-130,-130,-130,-130,-,-,1,-,-,-134,-131,-128,-131,,絃,440
2018/6/27,MTX,201807/201812,-230,-230,-234,-234,-,-,160,-,-,-230,-227,-229,-234,,,708
2018/6/28,MTX,201807/201808,-135,-134,-135,-134,-,-,5,-,-,-132,-128,-128,-135,,,1212
2018/6/29,MTX,201807/201812,-221,-221,-221,-221,-,-,10,-,-,-222,-219,-221,-234,,絃,160
2018/6/29,MTX,201807W1/201807,-123,-123,-123,-123,-,-,10,-,-,-125,-123,-123,-123,,,160
2018/7/3,MTX,201807/201808,-132,-132,-132,-132,-,-,3,-,-,-134,-131,-128,-135,,,2416
2018/7/3,MTX,201807W1/201807,-133,-133,-133,-133,-,-,1,-,-,-122,-117,-123,-133,,,102
2018/7/4,MTX,201807/201903,-287,-286,-287,-286,-,-,10,-,-,-287,-283,-277,-287,,絃,82
2018/7/4,MTX,201807W2/201807,-40,-38,-40,-38,-,-,13,-,-,-39,-35,-38,-40,,,112
2018/7/5,MTX,201807/201808,-130,-130,-131,-131,-,-,635,-,-,-126,-124,-128,-135,,,2157
2018/7/9,MTX,201903/201906,-52,-52,-52,-52,-,-,2,-,-,-56,-52,-52,-52,,,39
2018/7/10,MTX,201807W2/201807,-28,-28,-28,-28,-,-,1,-,-,-33,-27,-28,-40,,絃,48
2018/7/11,MTX,201807/201808,-128,-128,-128,-128,-,-,3,-,-,-130,-127,-128,-135,,,3287
2018/7/11,MTX,201807W2/201807,-50,-50,-50,-50,-,-,1,-,-,-,-,-28,-50,,,105
2018/7/12,MTX,201807/201808,-129,-129,-132,-132,-,-,510,-,-,-132,-129,-127,-135,,,3312
2018/7/12,MTX,201807/201808,-127,-127,-127,-127,-,-,100,-,-,-130,-127,-127,-135,,絃,868
