ユら戳,,戳る(秅),秨絃基,程蔼基,程基,Μ絃基,害禴基,害禴%,Θユ秖,挡衡基,ゼ≧綪计,程程ㄎ禦基,程程ㄎ芥基,菌程蔼基,菌程基,琌癟既氨ユ,ユ琿,基畉癸虫Α〆癠Θユ秖
2018/9/6,MTX,201811,10885,10920,10840,10871,-49,-0.45%,880,10872,1648,10870,10872,11086,10566,,,
2018/9/6,MTX,201811,10891,10905,10606,10885,-35,-0.32%,462,-,-,10882,10887,11086,10566,,絃,
2018/9/6,MTX,201812,10880,10905,10825,10856,-48,-0.44%,539,10855,6779,10856,10858,11065,9633,,,
2018/9/6,MTX,201812,10897,10897,10583,10867,-37,-0.34%,446,-,-,10866,10871,11065,9633,,絃,
2018/9/6,MTX,201903,10820,10850,10773,10804,-46,-0.42%,293,10802,2786,10802,10805,11002,9869,,,
2018/9/6,MTX,201903,10828,10832,10666,10817,-33,-0.30%,276,-,-,10813,10818,11002,9869,,絃,
2018/9/6,MTX,201906,10767,10800,10723,10752,-48,-0.44%,324,10755,909,10752,10755,10951,10112,,,
2018/9/6,MTX,201906,10777,10783,10600,10768,-32,-0.30%,193,-,-,10763,10769,10951,10112,,絃,
2018/9/7,MTX,201809W2,10875,10907,10820,10857,-59,-0.54%,252,10857,193,10856,10860,11039,10750,,,
2018/9/7,MTX,201809W2,10910,10945,10896,10910,-6,-0.05%,90,-,-,10907,10911,11039,10750,,絃,
2018/9/7,MTX,201809,10870,10892,10803,10844,-56,-0.51%,132291,10845,34405,10844,10845,11134,9662,,,
2018/9/7,MTX,201809,10895,10929,10870,10890,-10,-0.09%,36635,-,-,10890,10891,11134,9662,,絃,
2018/9/7,MTX,201810,10857,10877,10792,10830,-55,-0.51%,7615,10832,8753,10830,10831,11111,10573,,,
2018/9/7,MTX,201810,10875,10914,10857,10876,-9,-0.08%,2206,-,-,10875,10876,11111,10573,,絃,
2018/9/7,MTX,201811,10844,10862,10778,10818,-54,-0.50%,1088,10818,1821,10818,10819,11086,10566,,,
2018/9/7,MTX,201811,10872,10899,10844,10863,-9,-0.08%,278,-,-,10861,10863,11086,10566,,絃,
2018/9/7,MTX,201812,10830,10845,10763,10803,-52,-0.48%,663,10803,6865,10802,10804,11065,9633,,,
2018/9/7,MTX,201812,10864,10884,10829,10845,-10,-0.09%,175,-,-,10845,10848,11065,9633,,絃,
2018/9/7,MTX,201903,10780,10794,10711,10751,-51,-0.47%,354,10750,2779,10748,10751,11002,9869,,,
2018/9/7,MTX,201903,10800,10830,10779,10796,-6,-0.06%,114,-,-,10793,10797,11002,9869,,絃,
2018/9/7,MTX,201906,10731,10744,10660,10702,-53,-0.49%,239,10701,945,10699,10703,10951,10112,,,
2018/9/7,MTX,201906,10747,10778,10726,10747,-8,-0.07%,108,-,-,10742,10746,10951,10112,,絃,
2018/9/10,MTX,201809W2,10879,10893,10717,10741,-116,-1.07%,542,10741,244,10738,10743,11039,10717,,,
2018/9/10,MTX,201809W2,10857,10874,10836,10858,1,0.01%,70,-,-,10857,10863,11039,10750,,絃,
2018/9/10,MTX,201809,10860,10879,10708,10732,-113,-1.04%,137695,10734,37508,10732,10733,11134,9662,,,
2018/9/10,MTX,201809,10844,10862,10814,10846,1,0.01%,41615,-,-,10844,10845,11134,9662,,絃,
2018/9/10,MTX,201810,10845,10865,10702,10725,-107,-0.99%,9153,10726,8359,10725,10726,11111,10573,,,
2018/9/10,MTX,201810,10832,10848,10802,10832,0,0.00%,2237,-,-,10830,10833,11111,10573,,絃,
2018/9/10,MTX,201811,10838,10852,10690,10712,-106,-0.98%,1199,10713,2358,10711,10716,11086,10566,,,
2018/9/10,MTX,201811,10815,10836,10790,10818,0,0.00%,274,-,-,10817,10821,11086,10566,,絃,
2018/9/10,MTX,201812,10822,10836,10677,10702,-101,-0.93%,986,10703,6521,10700,10703,11065,9633,,,
2018/9/10,MTX,201812,10801,10820,10774,10802,-1,-0.01%,181,-,-,10801,10805,11065,9633,,絃,
2018/9/10,MTX,201903,10774,10781,10630,10656,-94,-0.87%,482,10657,2801,10651,10654,11002,9869,,,
2018/9/10,MTX,201903,10750,10767,10722,10745,-5,-0.05%,122,-,-,10749,10752,11002,9869,,絃,
2018/9/10,MTX,201906,10720,10735,10585,10607,-94,-0.88%,424,10611,960,10606,10609,10951,10112,,,
2018/9/10,MTX,201906,10702,10714,10674,10704,3,0.03%,38,-,-,10699,10703,10951,10112,,絃,
2018/9/11,MTX,201809W2,10756,10767,10691,10752,11,0.10%,378,10752,307,10746,10748,11039,10691,,,
2018/9/11,MTX,201809W2,10737,10754,10725,10739,-2,-0.02%,117,-,-,10734,10745,11039,10717,,絃,
2018/9/11,MTX,201809,10758,10767,10682,10741,7,0.07%,116040,10741,35922,10741,10742,11134,9662,,,
2018/9/11,MTX,201809,10727,10750,10715,10735,1,0.01%,22981,-,-,10733,10736,11134,9662,,絃,
2018/9/11,MTX,201810,10745,10757,10676,10734,8,0.07%,7384,10735,8535,10734,10735,11111,10573,,,
2018/9/11,MTX,201810,10715,10740,10706,10727,1,0.01%,1396,-,-,10725,10727,11111,10573,,絃,
2018/9/11,MTX,201811,10739,10746,10666,10722,9,0.08%,723,10726,2473,10722,10726,11086,10566,,,
2018/9/11,MTX,201811,10699,10729,10697,10710,-3,-0.03%,168,-,-,10712,10715,11086,10566,,絃,
2018/9/11,MTX,201812,10723,10730,10655,10715,12,0.11%,1079,10716,6790,10713,10714,11065,9633,,,
2018/9/11,MTX,201812,10687,10713,10684,10702,-1,-0.01%,111,-,-,10699,10704,11065,9633,,絃,
2018/9/11,MTX,201903,10669,10678,10610,10672,15,0.14%,396,10671,2801,10669,10673,11002,9869,,,
2018/9/11,MTX,201903,10640,10666,10637,10646,-11,-0.10%,53,-,-,10651,10659,11002,9869,,絃,
2018/9/11,MTX,201906,10630,10636,10568,10630,19,0.18%,166,10632,1012,10625,10630,10951,10112,,,
2018/9/11,MTX,201906,10593,10620,10590,10598,-13,-0.12%,29,-,-,10606,10612,10951,10112,,絃,
2018/9/12,MTX,201809W2,10758,10775,10679,10725,-27,-0.25%,464,0,292,10724,10725,11039,10679,,,
2018/9/12,MTX,201809W2,10733,10775,10703,10775,23,0.21%,84,-,-,10772,10779,11039,10691,,絃,
2018/9/12,MTX,201809,10760,10773,10687,10724,-17,-0.16%,109675,10724,38665,10723,10724,11134,9662,,,
2018/9/12,MTX,201809,10735,10774,10698,10773,32,0.30%,33888,-,-,10773,10774,11134,9662,,絃,
2018/9/12,MTX,201810,10754,10764,10685,10719,-16,-0.15%,7881,10719,9864,10718,10720,11111,10573,,,
2018/9/12,MTX,201810,10734,10765,10692,10764,29,0.27%,2934,-,-,10764,10765,11111,10573,,絃,
2018/9/12,MTX,201811,10745,10754,10682,10711,-15,-0.14%,775,10714,2619,10710,10713,11086,10566,,,
2018/9/12,MTX,201811,10720,10755,10683,10755,29,0.27%,347,-,-,10753,10755,11086,10566,,絃,
2018/9/12,MTX,201812,10738,10742,10673,10701,-15,-0.14%,919,10703,7029,10700,10703,11065,9633,,,
2018/9/12,MTX,201812,10714,10744,10673,10744,28,0.26%,467,-,-,10743,10746,11065,9633,,絃,
2018/9/12,MTX,201903,10680,10698,10635,10663,-8,-0.07%,374,10658,2828,10661,10665,11002,9869,,,
2018/9/12,MTX,201903,10667,10700,10629,10699,28,0.26%,155,-,-,10699,10700,11002,9869,,絃,
2018/9/12,MTX,201906,10632,10652,10596,10630,-2,-0.02%,145,10630,1097,10626,10631,10951,10112,,,
2018/9/12,MTX,201906,10626,10658,10588,10658,26,0.24%,70,-,-,10655,10660,10951,10112,,絃,
2018/9/13,MTX,201809,10742,10779,10710,10718,-6,-0.06%,101435,10718,37112,10718,10719,11134,9662,,,
2018/9/13,MTX,201809,10715,10756,10696,10726,2,0.02%,33848,-,-,10726,10728,11134,9662,,絃,
2018/9/13,MTX,201810,10736,10770,10706,10713,-6,-0.06%,9270,10713,10787,10713,10714,11111,10573,,,
2018/9/13,MTX,201810,10711,10749,10694,10722,3,0.03%,3478,-,-,10723,10725,11111,10573,,絃,
2018/9/13,MTX,201811,10733,10758,10698,10705,-9,-0.08%,697,10705,2657,10704,10706,11086,10566,,,
2018/9/13,MTX,201811,10702,10740,10689,10717,3,0.03%,275,-,-,10713,10717,11086,10566,,絃,
2018/9/13,MTX,201812,10720,10750,10689,10695,-8,-0.07%,755,10699,7210,10694,10697,11065,9633,,,
2018/9/13,MTX,201812,10693,10730,10684,10712,9,0.08%,324,-,-,10704,10709,11065,9633,,絃,
2018/9/13,MTX,201903,10690,10709,10651,10659,1,0.01%,306,10660,2833,10657,10660,11002,9869,,,
2018/9/13,MTX,201903,10660,10690,10643,10665,7,0.07%,91,-,-,10664,10672,11002,9869,,絃,
2018/9/13,MTX,201906,10649,10668,10614,10622,-8,-0.08%,183,10619,1174,10621,10623,10951,10112,,,
2018/9/13,MTX,201906,10631,10656,10610,10628,-2,-0.02%,29,-,-,10625,10634,10951,10112,,絃,
2018/9/14,MTX,201809,10785,10887,10771,10881,163,1.52%,106048,10879,31875,10880,10881,11134,9662,,,
2018/9/14,MTX,201809,10725,10768,10724,10767,49,0.46%,26530,-,-,10765,10767,11134,9662,,絃,
2018/9/14,MTX,201810,10769,10877,10765,10872,159,1.48%,14863,10871,11128,10872,10873,11111,10573,,,
2018/9/14,MTX,201810,10722,10760,10718,10758,45,0.42%,3398,-,-,10758,10759,11111,10573,,絃,
2018/9/14,MTX,201811,10760,10865,10756,10860,155,1.45%,1507,10860,2233,10859,10860,11086,10566,,,
2018/9/14,MTX,201811,10711,10750,10711,10750,45,0.42%,276,-,-,10747,10750,11086,10566,,絃,
2018/9/14,MTX,201812,10750,10851,10746,10849,150,1.40%,1222,10847,7454,10847,10849,11065,9633,,,
2018/9/14,MTX,201812,10705,10740,10703,10738,39,0.36%,430,-,-,10737,10740,11065,9633,,絃,
2018/9/14,MTX,201903,10710,10807,10705,10805,145,1.36%,407,10803,2930,10802,10806,11002,9869,,,
2018/9/14,MTX,201903,10666,10700,10666,10697,37,0.35%,72,-,-,10693,10698,11002,9869,,絃,
2018/9/14,MTX,201906,10679,10765,10666,10760,141,1.33%,242,10763,1195,10760,10763,10951,10112,,,
2018/9/14,MTX,201906,10625,10659,10623,10659,40,0.38%,49,-,-,10652,10660,10951,10112,,絃,
2018/9/17,MTX,201809,10859,10869,10810,10824,-55,-0.51%,79166,10824,30511,10823,10824,11134,9662,,,
2018/9/17,MTX,201809,10880,10905,10866,10891,12,0.11%,22545,-,-,10889,10891,11134,9662,,絃,
2018/9/17,MTX,201810,10862,10864,10808,10821,-50,-0.46%,14360,10821,14862,10820,10821,11111,10573,,,
2018/9/17,MTX,201810,10875,10897,10861,10884,13,0.12%,3443,-,-,10883,10884,11111,10573,,絃,
2018/9/17,MTX,201811,10851,10853,10800,10809,-51,-0.47%,781,10810,2408,10809,10811,11086,10566,,,
2018/9/17,MTX,201811,10867,10884,10850,10871,11,0.10%,365,-,-,10870,10873,11086,10566,,絃,
2018/9/17,MTX,201812,10834,10839,10789,10801,-46,-0.42%,662,10800,7399,10798,10801,11065,9633,,,
2018/9/17,MTX,201812,10850,10870,10839,10860,13,0.12%,252,-,-,10858,10860,11065,9633,,絃,
2018/9/17,MTX,201903,10797,10797,10748,10760,-43,-0.40%,218,10760,2975,10758,10760,11002,9869,,,
2018/9/17,MTX,201903,10807,10825,10795,10808,5,0.05%,93,-,-,10812,10818,11002,9869,,絃,
2018/9/17,MTX,201906,10750,10752,10711,10723,-40,-0.37%,146,10721,1229,10721,10723,10951,10112,,,
2018/9/17,MTX,201906,10767,10785,10758,10758,-5,-0.05%,56,-,-,10773,10780,10951,10112,,絃,
2018/9/18,MTX,201809,10783,10819,10761,10782,-42,-0.39%,80596,10781,26987,10781,10785,11134,9662,,,
2018/9/18,MTX,201809,10820,10834,10777,10780,-44,-0.41%,16153,-,-,10780,10782,11134,9662,,絃,
2018/9/18,MTX,201810,10779,10810,10759,10779,-42,-0.39%,23515,10778,17751,10778,10780,11111,10573,,,
2018/9/18,MTX,201810,10815,10828,10776,10779,-42,-0.39%,3930,-,-,10778,10780,11111,10573,,絃,
2018/9/18,MTX,201811,10764,10798,10748,10767,-43,-0.40%,981,10768,2386,10766,10771,11086,10566,,,
2018/9/18,MTX,201811,10810,10816,10767,10772,-38,-0.35%,229,-,-,10770,10772,11086,10566,,絃,
2018/9/18,MTX,201812,10766,10786,10738,10759,-41,-0.38%,802,10758,7390,10756,10760,11065,9633,,,
2018/9/18,MTX,201812,10799,10809,10758,10762,-38,-0.35%,159,-,-,10758,10762,11065,9633,,絃,
2018/9/18,MTX,201903,10721,10743,10700,10717,-43,-0.40%,258,10719,3044,10716,10723,11002,9869,,,
2018/9/18,MTX,201903,10760,10762,10710,10710,-50,-0.46%,42,-,-,10710,10719,11002,9869,,絃,
2018/9/18,MTX,201906,10692,10699,10655,10674,-47,-0.44%,176,10675,1308,10673,10678,10951,10112,,,
2018/9/18,MTX,201906,10718,10725,10667,10682,-39,-0.36%,75,-,-,10671,10680,10951,10112,,絃,
2018/9/19,MTX,201809,10840,10876,10820,10872,91,0.84%,52241,0,13041,10871,10872,11134,9662,,,
2018/9/19,MTX,201809,10813,10845,10802,10842,61,0.57%,18424,-,-,10842,10843,11134,9662,,絃,
2018/9/19,MTX,201809W4,10839,10877,10829,10877,97,0.90%,60,10877,31,10881,10885,10877,10829,,,
2018/9/19,MTX,201810,10835,10875,10819,10874,96,0.89%,38632,10874,22947,10874,10875,11111,10573,,,
2018/9/19,MTX,201810,10805,10838,10801,10838,60,0.56%,10042,-,-,10836,10838,11111,10573,,絃,
2018/9/19,MTX,201811,10825,10861,10809,10860,92,0.85%,1242,10861,2905,10860,10861,11086,10566,,,
2018/9/19,MTX,201811,10793,10826,10791,10826,58,0.54%,432,-,-,10826,10827,11086,10566,,絃,
2018/9/19,MTX,201812,10811,10849,10799,10847,89,0.83%,727,10847,7288,10847,10848,11065,9633,,,
2018/9/19,MTX,201812,10780,10817,10780,10817,59,0.55%,328,-,-,10814,10817,11065,9633,,絃,
2018/9/19,MTX,201903,10762,10805,10758,10802,83,0.77%,197,10804,3041,10802,10804,11002,9869,,,
2018/9/19,MTX,201903,10698,10770,10698,10770,51,0.48%,96,-,-,10771,10776,11002,9869,,絃,
2018/9/19,MTX,201906,10728,10760,10712,10758,83,0.78%,163,10760,1233,10759,10760,10951,10112,,,
2018/9/19,MTX,201906,10700,10730,10695,10730,55,0.52%,97,-,-,10728,10734,10951,10112,,絃,
2018/8/30,MTX,201809/201810,-20,-20,-20,-20,-,-,2,-,-,-20,-18,-14,-22,,,1819
2018/8/30,MTX,201809/201810,-22,-22,-22,-22,-,-,2,-,-,-25,-19,-14,-22,,絃,672
2018/8/30,MTX,201809/201903,-120,-120,-120,-120,-,-,11,-,-,-121,-115,-109,-122,,,138
2018/8/30,MTX,201809/201903,-120,-120,-120,-120,-,-,4,-,-,-130,-120,-109,-122,,絃,36
2018/8/31,MTX,201809W1/201809,-27,-27,-27,-27,-,-,1,-,-,-32,-26,-11,-27,,,44
2018/9/3,MTX,201809/201903,-109,-109,-109,-109,-,-,8,-,-,-110,-106,-109,-122,,絃,65
2018/9/4,MTX,201809/201906,-146,-146,-146,-146,-,-,4,-,-,-154,-149,-141,-160,,,133
2018/9/6,MTX,201809W2/201809,-16,-16,-17,-17,-,-,89,-,-,-19,-15,-16,-17,,絃,145
2018/9/10,MTX,201809/201810,-9,-9,-9,-9,-,-,2,-,-,-9,-7,-9,-22,,,3598
2018/9/10,MTX,201809W2/201809,-17,-17,-17,-17,-,-,1,-,-,-18,-13,-16,-17,,絃,44
2018/9/11,MTX,201809/201810,-9,-9,-9,-9,-,-,1,-,-,-9,-6,-9,-22,,絃,730
2018/9/11,MTX,201810/201811,-13,-13,-13,-13,-,-,18,-,-,-13,-9,-13,-13,,,48
2018/9/12,MTX,201809/201810,-5,-3,-5,-3,-,-,8,-,-,-6,-4,-3,-22,,,3418
2018/9/12,MTX,201809/201812,-29,-29,-29,-29,-,-,10,-,-,-30,-25,-29,-57,,絃,305
2018/9/12,MTX,201810/201812,-25,-25,-25,-25,-,-,9,-,-,-18,-15,-24,-25,,,159
2018/9/13,MTX,201809/201810,-6,-5,-6,-5,-,-,15,-,-,-6,-4,-3,-22,,,3556
2018/9/14,MTX,201809/201810,-7,-7,-10,-8,-,-,32,-,-,-9,-7,-3,-22,,,4601
2018/9/14,MTX,201809/201810,-5,-5,-5,-5,-,-,1,-,-,-9,-5,-3,-22,,絃,1430
2018/9/14,MTX,201809/201811,-13,-13,-13,-13,-,-,2,-,-,-18,-15,-13,-33,,絃,189
2018/9/14,MTX,201810/201811,-8,-8,-8,-8,-,-,1,-,-,-11,-8,-8,-13,,絃,29
2018/9/17,MTX,201809/201810,-6,-2,-7,-3,-,-,52,-,-,-6,-3,-2,-22,,,4329
2018/9/18,MTX,201809/201810,-5,-2,-8,-2,-,-,88,-,-,-5,-2,-2,-22,,,3839
2018/9/18,MTX,201809/201810,-3,-3,-5,-5,-,-,3,-,-,-4,-1,-2,-22,,絃,1592
2018/9/18,MTX,201809/201903,-67,-67,-67,-67,-,-,4,-,-,-70,-63,-67,-122,,絃,28
2018/9/19,MTX,201809/201810,-1,4,-7,-2,-,-,121,-,-,-,-,4,-22,,,1468
2018/9/19,MTX,201809/201810,-1,-1,-4,-4,-,-,27,-,-,-8,-4,-1,-22,,絃,1031
2018/9/19,MTX,201809/201903,-65,-65,-65,-65,-,-,1,-,-,-,-,-65,-122,,,57
