ユら戳,,戳る(秅),秨絃基,程蔼基,程基,Μ絃基,害禴基,害禴%,Θユ秖,挡衡基,ゼ≧綪计,程程ㄎ禦基,程程ㄎ芥基,菌程蔼基,菌程基,琌癟既氨ユ,ユ琿,基畉癸虫Α〆癠Θユ秖
2018/9/17,MTX,201809,10880,10905,10866,10891,12,0.11%,22545,-,-,10889,10891,11134,9662,,絃,
2018/9/17,MTX,201810,10862,10864,10808,10821,-50,-0.46%,14360,10821,14862,10820,10821,11111,10573,,,
2018/9/17,MTX,201810,10875,10897,10861,10884,13,0.12%,3443,-,-,10883,10884,11111,10573,,絃,
2018/9/17,MTX,201811,10851,10853,10800,10809,-51,-0.47%,781,10810,2408,10809,10811,11086,10566,,,
2018/9/17,MTX,201811,10867,10884,10850,10871,11,0.10%,365,-,-,10870,10873,11086,10566,,絃,
2018/9/17,MTX,201812,10834,10839,10789,10801,-46,-0.42%,662,10800,7399,10798,10801,11065,9633,,,
2018/9/17,MTX,201812,10850,10870,10839,10860,13,0.12%,252,-,-,10858,10860,11065,9633,,絃,
2018/9/17,MTX,201903,10797,10797,10748,10760,-43,-0.40%,218,10760,2975,10758,10760,11002,9869,,,
2018/9/17,MTX,201903,10807,10825,10795,10808,5,0.05%,93,-,-,10812,10818,11002,9869,,絃,
2018/9/17,MTX,201906,10750,10752,10711,10723,-40,-0.37%,146,10721,1229,10721,10723,10951,10112,,,
2018/9/17,MTX,201906,10767,10785,10758,10758,-5,-0.05%,56,-,-,10773,10780,10951,10112,,絃,
2018/9/18,MTX,201809,10783,10819,10761,10782,-42,-0.39%,80596,10781,26987,10781,10785,11134,9662,,,
2018/9/18,MTX,201809,10820,10834,10777,10780,-44,-0.41%,16153,-,-,10780,10782,11134,9662,,絃,
2018/9/18,MTX,201810,10779,10810,10759,10779,-42,-0.39%,23515,10778,17751,10778,10780,11111,10573,,,
2018/9/18,MTX,201810,10815,10828,10776,10779,-42,-0.39%,3930,-,-,10778,10780,11111,10573,,絃,
2018/9/18,MTX,201811,10764,10798,10748,10767,-43,-0.40%,981,10768,2386,10766,10771,11086,10566,,,
2018/9/18,MTX,201811,10810,10816,10767,10772,-38,-0.35%,229,-,-,10770,10772,11086,10566,,絃,
2018/9/18,MTX,201812,10766,10786,10738,10759,-41,-0.38%,802,10758,7390,10756,10760,11065,9633,,,
2018/9/18,MTX,201812,10799,10809,10758,10762,-38,-0.35%,159,-,-,10758,10762,11065,9633,,絃,
2018/9/18,MTX,201903,10721,10743,10700,10717,-43,-0.40%,258,10719,3044,10716,10723,11002,9869,,,
2018/9/18,MTX,201903,10760,10762,10710,10710,-50,-0.46%,42,-,-,10710,10719,11002,9869,,絃,
2018/9/18,MTX,201906,10692,10699,10655,10674,-47,-0.44%,176,10675,1308,10673,10678,10951,10112,,,
2018/9/18,MTX,201906,10718,10725,10667,10682,-39,-0.36%,75,-,-,10671,10680,10951,10112,,絃,
2018/9/19,MTX,201809,10840,10876,10820,10872,91,0.84%,52241,0,13041,10871,10872,11134,9662,,,
2018/9/19,MTX,201809,10813,10845,10802,10842,61,0.57%,18424,-,-,10842,10843,11134,9662,,絃,
2018/9/19,MTX,201809W4,10839,10877,10829,10877,97,0.90%,60,10877,31,10881,10885,10877,10829,,,
2018/9/19,MTX,201810,10835,10875,10819,10874,96,0.89%,38632,10874,22947,10874,10875,11111,10573,,,
2018/9/19,MTX,201810,10805,10838,10801,10838,60,0.56%,10042,-,-,10836,10838,11111,10573,,絃,
2018/9/19,MTX,201811,10825,10861,10809,10860,92,0.85%,1242,10861,2905,10860,10861,11086,10566,,,
2018/9/19,MTX,201811,10793,10826,10791,10826,58,0.54%,432,-,-,10826,10827,11086,10566,,絃,
2018/9/19,MTX,201812,10811,10849,10799,10847,89,0.83%,727,10847,7288,10847,10848,11065,9633,,,
2018/9/19,MTX,201812,10780,10817,10780,10817,59,0.55%,328,-,-,10814,10817,11065,9633,,絃,
2018/9/19,MTX,201903,10762,10805,10758,10802,83,0.77%,197,10804,3041,10802,10804,11002,9869,,,
2018/9/19,MTX,201903,10698,10770,10698,10770,51,0.48%,96,-,-,10771,10776,11002,9869,,絃,
2018/9/19,MTX,201906,10728,10760,10712,10758,83,0.78%,163,10760,1233,10759,10760,10951,10112,,,
2018/9/19,MTX,201906,10700,10730,10695,10730,55,0.52%,97,-,-,10728,10734,10951,10112,,絃,
2018/9/20,MTX,201809W4,10911,10929,10838,10854,-23,-0.21%,314,10854,118,10852,10857,10929,10829,,,
2018/9/20,MTX,201809W4,10877,10917,10877,10917,40,0.37%,47,-,-,10910,10915,10917,10829,,絃,
2018/9/20,MTX,201810,10909,10922,10825,10848,-26,-0.24%,108984,10847,28085,10847,10848,11111,10573,,,
2018/9/20,MTX,201810,10880,10908,10872,10905,31,0.29%,18731,-,-,10905,10906,11111,10573,,絃,
2018/9/20,MTX,201811,10898,10908,10818,10836,-25,-0.23%,2818,10839,3172,10837,10840,11086,10566,,,
2018/9/20,MTX,201811,10869,10896,10859,10895,34,0.31%,735,-,-,10891,10895,11086,10566,,絃,
2018/9/20,MTX,201812,10878,10894,10809,10829,-18,-0.17%,957,10830,7327,10827,10830,11065,9633,,,
2018/9/20,MTX,201812,10856,10880,10846,10880,33,0.30%,309,-,-,10878,10881,11065,9633,,絃,
2018/9/20,MTX,201903,10838,10850,10769,10788,-16,-0.15%,454,10786,3028,10786,10791,11002,9869,,,
2018/9/20,MTX,201903,10807,10838,10802,10838,34,0.31%,114,-,-,10836,10839,11002,9869,,絃,
2018/9/20,MTX,201906,10800,10808,10730,10748,-12,-0.11%,390,10747,1259,10745,10749,10951,10112,,,
2018/9/20,MTX,201906,10766,10791,10760,10790,30,0.28%,64,-,-,10792,10795,10951,10112,,絃,
2018/9/20,MTX,201909,10498,10512,10339,10348,-75,-0.72%,222,10350,169,10349,10356,10512,10339,,,
2018/9/21,MTX,201809W4,10902,10980,10866,10980,126,1.16%,326,10979,164,10980,10985,10980,10829,,,
2018/9/21,MTX,201809W4,10852,10908,10851,10905,51,0.47%,101,-,-,10900,10907,10929,10829,,絃,
2018/9/21,MTX,201810,10902,10975,10855,10973,126,1.16%,118302,10972,31812,10973,10974,11111,10573,,,
2018/9/21,MTX,201810,10841,10901,10840,10897,50,0.46%,24746,-,-,10898,10899,11111,10573,,絃,
2018/9/21,MTX,201811,10900,10963,10846,10963,124,1.14%,4614,10960,3497,10960,10963,11086,10566,,,
2018/9/21,MTX,201811,10832,10891,10832,10889,50,0.46%,967,-,-,10888,10890,11086,10566,,絃,
2018/9/21,MTX,201812,10885,10950,10836,10950,120,1.11%,1511,10947,7383,10947,10950,11065,9633,,,
2018/9/21,MTX,201812,10826,10880,10825,10880,50,0.46%,337,-,-,10878,10880,11065,9633,,絃,
2018/9/21,MTX,201903,10840,10902,10795,10902,116,1.08%,572,10902,3032,10902,10906,11002,9869,,,
2018/9/21,MTX,201903,10790,10837,10786,10837,51,0.47%,143,-,-,10833,10837,11002,9869,,絃,
2018/9/21,MTX,201906,10800,10860,10756,10860,113,1.05%,453,10862,1317,10859,10862,10951,10112,,,
2018/9/21,MTX,201906,10750,10794,10742,10793,46,0.43%,73,-,-,10793,10797,10951,10112,,絃,
2018/9/21,MTX,201909,10406,10454,10362,10454,104,1.00%,162,10453,214,10453,10461,10512,10339,,,
2018/9/21,MTX,201909,10357,10405,10357,10401,51,0.49%,52,-,-,10398,10409,10512,10339,,絃,
2018/9/25,MTX,201809W4,10962,11001,10948,10983,4,0.04%,147,10983,196,10985,10988,11001,10829,,,
2018/9/25,MTX,201809W4,10988,10994,10960,10960,-19,-0.17%,58,-,-,10960,10965,10994,10829,,絃,
2018/9/25,MTX,201810,10955,10996,10935,10979,7,0.06%,73820,10978,33732,10979,10980,11111,10573,,,
2018/9/25,MTX,201810,10979,10988,10947,10955,-17,-0.15%,21322,-,-,10954,10955,11111,10573,,絃,
2018/9/25,MTX,201811,10944,10983,10924,10968,8,0.07%,2441,10966,3852,10967,10969,11086,10566,,,
2018/9/25,MTX,201811,10966,10975,10936,10940,-20,-0.18%,1037,-,-,10942,10944,11086,10566,,絃,
2018/9/25,MTX,201812,10926,10970,10912,10955,8,0.07%,744,10954,7354,10954,10956,11065,9633,,,
2018/9/25,MTX,201812,10948,10961,10924,10932,-15,-0.14%,281,-,-,10928,10932,11065,9633,,絃,
2018/9/25,MTX,201903,10895,10924,10869,10908,6,0.06%,245,10909,3104,10909,10912,11002,9869,,,
2018/9/25,MTX,201903,10912,10917,10880,10885,-17,-0.16%,122,-,-,10884,10888,11002,9869,,絃,
2018/9/25,MTX,201906,10841,10880,10828,10867,5,0.05%,171,10865,1330,10864,10868,10951,10112,,,
2018/9/25,MTX,201906,10865,10871,10840,10848,-14,-0.13%,92,-,-,10842,10846,10951,10112,,絃,
2018/9/25,MTX,201909,10454,10477,10425,10460,7,0.07%,125,10465,231,10460,10466,10512,10339,,,
2018/9/25,MTX,201909,10463,10472,10436,10440,-13,-0.12%,30,-,-,10438,10449,10512,10339,,絃,
2018/9/26,MTX,201809W4,10962,11002,10953,10962,-21,-0.19%,178,0,190,10961,10962,11008,10829,,,
2018/9/26,MTX,201809W4,10993,11008,10970,10975,-8,-0.07%,28,-,-,10972,10983,11008,10829,,絃,
2018/9/26,MTX,201810W1,10966,10998,10961,10986,5,0.05%,115,10986,59,10982,10986,10998,10961,,,
2018/9/26,MTX,201810,10963,10991,10948,10972,-6,-0.05%,73833,10972,32605,10972,10973,11111,10573,,,
2018/9/26,MTX,201810,10986,10997,10952,10967,-11,-0.10%,18844,-,-,10967,10968,11111,10573,,絃,
2018/9/26,MTX,201811,10950,10979,10939,10962,-4,-0.04%,2160,10962,3705,10962,10963,11086,10566,,,
2018/9/26,MTX,201811,10975,10985,10942,10959,-7,-0.06%,767,-,-,10955,10958,11086,10566,,絃,
2018/9/26,MTX,201812,10940,10966,10928,10950,-4,-0.04%,582,10950,7292,10950,10951,11065,9633,,,
2018/9/26,MTX,201812,10961,10973,10929,10946,-8,-0.07%,219,-,-,10942,10945,11065,9633,,絃,
2018/9/26,MTX,201903,10892,10920,10885,10908,-1,-0.01%,155,10905,3119,10907,10909,11002,9869,,,
2018/9/26,MTX,201903,10915,10926,10885,10900,-9,-0.08%,79,-,-,10897,10900,11002,9869,,絃,
2018/9/26,MTX,201906,10855,10876,10840,10864,-1,-0.01%,140,10863,1372,10864,10865,10951,10112,,,
2018/9/26,MTX,201906,10870,10885,10841,10857,-8,-0.07%,64,-,-,10853,10857,10951,10112,,絃,
2018/9/26,MTX,201909,10448,10477,10444,10464,-1,-0.01%,100,10463,271,10463,10466,10512,10339,,,
2018/9/26,MTX,201909,10470,10479,10441,10449,-16,-0.15%,42,-,-,10453,10459,10512,10339,,絃,
2018/9/27,MTX,201810W1,10980,11021,10950,11002,16,0.15%,173,11002,114,10995,11000,11021,10938,,,
2018/9/27,MTX,201810W1,10977,11000,10938,10938,-48,-0.44%,26,-,-,10934,10941,11000,10938,,絃,
2018/9/27,MTX,201810,10947,11011,10936,10980,8,0.07%,97914,10980,36623,10980,10982,11111,10573,,,
2018/9/27,MTX,201810,10965,10990,10920,10927,-45,-0.41%,21602,-,-,10925,10926,11111,10573,,絃,
2018/9/27,MTX,201811,10938,10999,10927,10969,7,0.06%,3614,10969,4334,10968,10970,11086,10566,,,
2018/9/27,MTX,201811,10959,10978,10911,10912,-50,-0.46%,974,-,-,10914,10917,11086,10566,,絃,
2018/9/27,MTX,201812,10925,10985,10916,10956,6,0.05%,1080,10955,7383,10955,10956,11065,9633,,,
2018/9/27,MTX,201812,10941,10966,10900,10903,-47,-0.43%,277,-,-,10902,10906,11065,9633,,絃,
2018/9/27,MTX,201903,10886,10940,10873,10910,5,0.05%,302,10913,3111,10910,10914,11002,9869,,,
2018/9/27,MTX,201903,10899,10921,10859,10859,-46,-0.42%,111,-,-,10857,10863,11002,9869,,絃,
2018/9/27,MTX,201906,10844,10896,10830,10869,6,0.06%,307,10868,1279,10866,10869,10951,10112,,,
2018/9/27,MTX,201906,10853,10878,10814,10820,-43,-0.40%,64,-,-,10815,10819,10951,10112,,絃,
2018/9/27,MTX,201909,10440,10495,10433,10469,6,0.06%,149,10468,257,10464,10470,10512,10339,,,
2018/9/27,MTX,201909,10454,10474,10429,10430,-33,-0.32%,46,-,-,10427,10456,10512,10339,,絃,
2018/9/28,MTX,201810W1,11024,11058,10948,10980,-22,-0.20%,175,10980,157,10975,10981,11058,10938,,,
2018/9/28,MTX,201810W1,11010,11042,11002,11028,26,0.24%,53,-,-,11028,11032,11042,10938,,絃,
2018/9/28,MTX,201810,11013,11039,10920,10956,-24,-0.22%,120583,10955,31419,10955,10957,11111,10573,,,
2018/9/28,MTX,201810,10988,11022,10979,11007,27,0.25%,21530,-,-,11006,11007,11111,10573,,絃,
2018/9/28,MTX,201811,11000,11025,10910,10945,-24,-0.22%,5127,10944,4575,10942,10946,11086,10566,,,
2018/9/28,MTX,201811,10979,11009,10967,10993,24,0.22%,1263,-,-,10992,10996,11086,10566,,絃,
2018/9/28,MTX,201812,10983,11011,10898,10931,-24,-0.22%,1603,10931,7597,10929,10932,11065,9633,,,
2018/9/28,MTX,201812,10959,10996,10953,10978,23,0.21%,355,-,-,10980,10983,11065,9633,,絃,
2018/9/28,MTX,201903,10938,10965,10855,10884,-29,-0.27%,595,10887,3258,10883,10887,11002,9869,,,
2018/9/28,MTX,201903,10924,10949,10911,10938,25,0.23%,82,-,-,10932,10938,11002,9869,,絃,
2018/9/28,MTX,201906,10893,10918,10809,10838,-30,-0.28%,437,10838,1248,10837,10840,10951,10112,,,
2018/9/28,MTX,201906,10877,10904,10865,10896,28,0.26%,70,-,-,10890,10895,10951,10112,,絃,
2018/9/28,MTX,201909,10495,10520,10410,10450,-18,-0.17%,243,10449,287,10438,10444,10520,10339,,,
2018/9/28,MTX,201909,10472,10509,10470,10494,26,0.25%,59,-,-,10489,10495,10512,10339,,絃,
2018/10/1,MTX,201810W1,10980,11038,10980,11035,55,0.50%,83,11035,169,11032,11034,11058,10938,,,
2018/10/1,MTX,201810W1,10964,10974,10947,10965,-15,-0.14%,30,-,-,10963,10969,11058,10938,,絃,
2018/10/1,MTX,201810,10969,11018,10965,11007,52,0.47%,68082,11006,35878,11007,11008,11111,10573,,,
2018/10/1,MTX,201810,10944,10955,10922,10945,-10,-0.09%,22734,-,-,10945,10946,11111,10573,,絃,
2018/10/1,MTX,201811,10951,11004,10951,10995,51,0.47%,3253,10994,5061,10994,10995,11086,10566,,,
2018/10/1,MTX,201811,10934,10942,10912,10933,-11,-0.10%,1139,-,-,10933,10934,11086,10566,,絃,
2018/10/1,MTX,201812,10939,10990,10939,10980,49,0.45%,918,10978,7735,10980,10982,11065,9633,,,
2018/10/1,MTX,201812,10920,10929,10898,10919,-12,-0.11%,378,-,-,10919,10922,11065,9633,,絃,
2018/10/1,MTX,201903,10888,10942,10888,10934,47,0.43%,332,10932,3300,10933,10936,11002,9869,,,
2018/10/1,MTX,201903,10873,10884,10855,10875,-12,-0.11%,143,-,-,10873,10875,11002,9869,,絃,
2018/10/1,MTX,201906,10841,10897,10841,10887,49,0.45%,234,10886,1149,10885,10888,10951,10112,,,
2018/10/1,MTX,201906,10824,10840,10807,10827,-11,-0.10%,61,-,-,10829,10833,10951,10112,,絃,
2018/10/1,MTX,201909,10450,10499,10449,10492,43,0.41%,142,10490,296,10487,10492,10520,10339,,,
2018/10/1,MTX,201909,10430,10443,10412,10436,-13,-0.12%,36,-,-,10433,10439,10520,10339,,絃,
2018/10/2,MTX,201810W1,11025,11046,10900,10905,-130,-1.18%,150,10905,142,10902,10906,11058,10900,,,
2018/10/2,MTX,201810W1,11039,11046,11031,11043,8,0.07%,15,-,-,11033,11041,11058,10938,,絃,
2018/10/2,MTX,201810,11009,11011,10873,10879,-127,-1.15%,110643,10879,30885,10878,10880,11111,10573,,,
2018/10/2,MTX,201810,11010,11022,11002,11013,7,0.06%,11776,-,-,11012,11014,11111,10573,,絃,
2018/10/2,MTX,201811,10995,10998,10865,10869,-125,-1.14%,5791,10869,5225,10868,10869,11086,10566,,,
2018/10/2,MTX,201811,11000,11008,10990,11000,6,0.05%,670,-,-,10999,11001,11086,10566,,絃,
2018/10/2,MTX,201812,10975,10982,10851,10858,-120,-1.09%,1736,10856,8070,10856,10858,11065,9633,,,
2018/10/2,MTX,201812,10980,10995,10977,10986,8,0.07%,180,-,-,10984,10986,11065,9633,,絃,
2018/10/2,MTX,201903,10931,10936,10807,10813,-119,-1.09%,678,10810,3354,10810,10815,11002,9869,,,
2018/10/2,MTX,201903,10936,10945,10929,10940,8,0.07%,58,-,-,10936,10942,11002,9869,,絃,
2018/10/2,MTX,201906,10888,10890,10764,10770,-116,-1.07%,271,10765,1204,10766,10771,10951,10112,,,
2018/10/2,MTX,201906,10888,10900,10886,10897,11,0.10%,48,-,-,10890,10895,10951,10112,,絃,
2018/10/2,MTX,201909,10497,10497,10374,10374,-116,-1.11%,255,10378,448,10374,10377,10520,10339,,,
2018/10/2,MTX,201909,10490,10505,10488,10497,7,0.07%,56,-,-,10494,10501,10520,10339,,絃,
2018/10/3,MTX,201810W1,10900,10922,10848,10851,-54,-0.50%,251,0,248,10852,10853,11058,10848,,,
2018/10/3,MTX,201810W1,10890,10920,10868,10905,0,0.00%,122,-,-,10898,10907,11058,10868,,絃,
2018/10/3,MTX,201810W2,10895,10920,10860,10866,-26,-0.24%,65,10866,27,10865,10870,10920,10860,,,
2018/10/3,MTX,201810,10878,10914,10844,10855,-24,-0.22%,100947,10854,29494,10854,10855,11111,10573,,,
2018/10/3,MTX,201810,10863,10899,10841,10878,-1,-0.01%,27752,-,-,10877,10879,11111,10573,,絃,
2018/10/3,MTX,201811,10868,10902,10835,10846,-23,-0.21%,4203,10844,5580,10844,10846,11086,10566,,,
2018/10/3,MTX,201811,10857,10888,10833,10866,-3,-0.03%,1656,-,-,10866,10869,11086,10566,,絃,
2018/10/3,MTX,201812,10860,10888,10822,10832,-24,-0.22%,894,10831,8216,10830,10833,11065,9633,,,
2018/10/3,MTX,201812,10841,10876,10819,10855,-1,-0.01%,488,-,-,10853,10856,11065,9633,,絃,
2018/10/3,MTX,201903,10820,10840,10777,10786,-24,-0.22%,299,10790,3386,10785,10789,11002,9869,,,
2018/10/3,MTX,201903,10800,10829,10775,10809,-1,-0.01%,181,-,-,10808,10813,11002,9869,,絃,
2018/10/3,MTX,201906,10771,10796,10734,10743,-22,-0.20%,171,10745,1202,10741,10745,10951,10112,,,
2018/10/3,MTX,201906,10746,10784,10734,10764,-1,-0.01%,82,-,-,10764,10769,10951,10112,,絃,
2018/10/3,MTX,201909,10392,10407,10345,10356,-22,-0.21%,95,10353,503,10351,10356,10520,10339,,,
2018/10/3,MTX,201909,10354,10392,10343,10378,0,0.00%,69,-,-,10372,10379,10520,10339,,絃,
2018/9/13,MTX,201809/201810,-6,-5,-6,-5,-,-,15,-,-,-6,-4,-3,-22,,,3556
2018/9/14,MTX,201809/201810,-7,-7,-10,-8,-,-,32,-,-,-9,-7,-3,-22,,,4601
2018/9/14,MTX,201809/201810,-5,-5,-5,-5,-,-,1,-,-,-9,-5,-3,-22,,絃,1430
2018/9/14,MTX,201809/201811,-13,-13,-13,-13,-,-,2,-,-,-18,-15,-13,-33,,絃,189
2018/9/14,MTX,201810/201811,-8,-8,-8,-8,-,-,1,-,-,-11,-8,-8,-13,,絃,29
2018/9/17,MTX,201809/201810,-6,-2,-7,-3,-,-,52,-,-,-6,-3,-2,-22,,,4329
2018/9/18,MTX,201809/201810,-5,-2,-8,-2,-,-,88,-,-,-5,-2,-2,-22,,,3839
2018/9/18,MTX,201809/201810,-3,-3,-5,-5,-,-,3,-,-,-4,-1,-2,-22,,絃,1592
2018/9/18,MTX,201809/201903,-67,-67,-67,-67,-,-,4,-,-,-70,-63,-67,-122,,絃,28
2018/9/19,MTX,201809/201810,-1,4,-7,-2,-,-,121,-,-,-,-,4,-22,,,1468
2018/9/19,MTX,201809/201810,-1,-1,-4,-4,-,-,27,-,-,-8,-4,-1,-22,,絃,1031
2018/9/19,MTX,201809/201903,-65,-65,-65,-65,-,-,1,-,-,-,-,-65,-122,,,57
2018/9/20,MTX,201810/201811,-8,-8,-8,-8,-,-,1,-,-,-10,-8,-8,-13,,,1423
2018/9/21,MTX,201809W4/201810,-5,-5,-5,-5,-,-,1,-,-,-8,-2,-5,-5,,絃,48
2018/9/21,MTX,201810/201811,-13,-13,-13,-13,-,-,1,-,-,-13,-11,-8,-13,,,2246
2018/9/21,MTX,201810/201903,-61,-61,-61,-61,-,-,4,-,-,-65,-61,-61,-61,,絃,85
2018/9/21,MTX,201810/201909,-510,-510,-513,-513,-,-,5,-,-,-520,-513,-510,-513,,,61
2018/9/26,MTX,201809W4/201810W1,-3,-2,-3,-2,-,-,9,-,-,-,-,-2,-3,,,25
2018/9/26,MTX,201810/201811,-9,-9,-9,-9,-,-,1,-,-,-11,-9,-8,-13,,,943
2018/9/26,MTX,201810/201811,-12,-12,-12,-12,-,-,1,-,-,-12,-10,-8,-13,,絃,527
2018/9/28,MTX,201810/201906,-115,-115,-117,-117,-,-,25,-,-,-118,-115,-115,-117,,,254
2018/10/1,MTX,201810/201909,-510,-510,-510,-510,-,-,1,-,-,-520,-515,-510,-513,,,118
2018/10/2,MTX,201810/201811,-10,-8,-10,-8,-,-,7,-,-,-11,-9,-8,-13,,,3009
2018/10/3,MTX,201810W1/201810,-22,-20,-22,-20,-,-,31,-,-,-28,-21,-20,-22,,絃,66
