ユら戳,,戳る(秅),秨絃基,程蔼基,程基,Μ絃基,害禴基,害禴%,Θユ秖,挡衡基,ゼ≧綪计,程程ㄎ禦基,程程ㄎ芥基,菌程蔼基,菌程基,琌癟既氨ユ,ユ琿,基畉癸虫Α〆癠Θユ秖
2018/5/4,MTX,201809,10055,10081,10008,10064,18,0.18%,491,10062,4391,10061,10064,10803,9662,,,
2018/5/4,MTX,201809,10039,10060,9950,10058,12,0.12%,463,-,-,10057,10059,10803,9662,,絃,
2018/5/4,MTX,201812,9998,10040,9967,10020,18,0.18%,287,10014,3994,10021,10023,10768,9633,,,
2018/5/4,MTX,201812,10002,10020,9910,10013,11,0.11%,181,-,-,10016,10020,10768,9633,,絃,
2018/5/4,MTX,201903,9959,9997,9930,9975,12,0.12%,223,9972,351,9976,9979,10415,9869,,,
2018/5/4,MTX,201903,9954,9972,9869,9970,7,0.07%,150,-,-,9973,9975,10415,9869,,絃,
2018/5/7,MTX,201805W2,10606,10624,10543,10605,71,0.67%,301,10605,328,10604,10606,10670,10423,,,
2018/5/7,MTX,201805W2,10532,10607,10500,10598,64,0.61%,110,-,-,10596,10600,10670,10423,,絃,
2018/5/7,MTX,201805,10600,10615,10528,10596,74,0.70%,107123,10594,31810,10595,10596,11098,10407,,,
2018/5/7,MTX,201805,10508,10597,10480,10586,64,0.61%,40912,-,-,10585,10586,11098,10407,,絃,
2018/5/7,MTX,201806,10577,10596,10512,10579,76,0.72%,4091,10577,7842,10577,10579,11200,9262,,,
2018/5/7,MTX,201806,10498,10578,10462,10567,64,0.61%,2064,-,-,10566,10569,11200,9262,,絃,
2018/5/7,MTX,201809,10136,10151,10070,10133,71,0.71%,651,10132,4339,10131,10133,10803,9662,,,
2018/5/7,MTX,201809,10036,10134,10022,10124,62,0.62%,276,-,-,10124,10126,10803,9662,,絃,
2018/5/7,MTX,201812,10091,10110,10030,10090,76,0.76%,205,10092,4019,10090,10092,10768,9633,,,
2018/5/7,MTX,201812,10004,10090,9980,10088,74,0.74%,123,-,-,10080,10084,10768,9633,,絃,
2018/5/7,MTX,201903,10050,10066,9988,10048,76,0.76%,163,10050,368,10047,10050,10415,9869,,,
2018/5/7,MTX,201903,9960,10050,9937,10050,78,0.78%,92,-,-,10038,10042,10415,9869,,絃,
2018/5/8,MTX,201805W2,10600,10681,10599,10680,75,0.71%,441,10680,469,10677,10680,10681,10423,,,
2018/5/8,MTX,201805W2,10595,10609,10581,10591,-14,-0.13%,53,-,-,10592,10597,10670,10423,,絃,
2018/5/8,MTX,201805,10590,10672,10580,10668,74,0.70%,83959,10667,35178,10667,10668,11098,10407,,,
2018/5/8,MTX,201805,10580,10600,10568,10585,-9,-0.08%,21669,-,-,10583,10585,11098,10407,,絃,
2018/5/8,MTX,201806,10565,10651,10563,10647,70,0.66%,4173,10648,8609,10645,10647,11200,9262,,,
2018/5/8,MTX,201806,10556,10580,10551,10566,-11,-0.10%,954,-,-,10564,10568,11200,9262,,絃,
2018/5/8,MTX,201809,10122,10200,10120,10200,68,0.67%,547,10199,4208,10196,10200,10803,9662,,,
2018/5/8,MTX,201809,10118,10136,10110,10111,-21,-0.21%,129,-,-,10119,10123,10803,9662,,絃,
2018/5/8,MTX,201812,10098,10160,10082,10160,68,0.67%,200,10156,4040,10156,10159,10768,9633,,,
2018/5/8,MTX,201812,10080,10092,10068,10082,-10,-0.10%,36,-,-,10077,10082,10768,9633,,絃,
2018/5/8,MTX,201903,10049,10118,10038,10113,63,0.63%,164,10116,356,10114,10117,10415,9869,,,
2018/5/8,MTX,201903,10040,10050,10023,10038,-12,-0.12%,32,-,-,10034,10039,10415,9869,,絃,
2018/5/9,MTX,201805W2,10695,10740,10678,10722,42,0.39%,452,0,356,10721,10723,10740,10423,,,
2018/5/9,MTX,201805W2,10681,10697,10665,10697,17,0.16%,92,-,-,10695,10700,10697,10423,,絃,
2018/5/9,MTX,201805,10688,10731,10667,10703,36,0.34%,91010,10703,34596,10703,10704,11098,10407,,,
2018/5/9,MTX,201805,10675,10689,10651,10685,18,0.17%,24551,-,-,10685,10688,11098,10407,,絃,
2018/5/9,MTX,201806,10666,10707,10646,10680,32,0.30%,5322,10680,8483,10680,10681,11200,9262,,,
2018/5/9,MTX,201806,10653,10669,10632,10668,20,0.19%,1182,-,-,10665,10668,11200,9262,,絃,
2018/5/9,MTX,201809,10219,10255,10197,10231,32,0.31%,482,10232,4187,10231,10232,10803,9662,,,
2018/5/9,MTX,201809,10200,10219,10182,10219,20,0.20%,135,-,-,10214,10219,10803,9662,,絃,
2018/5/9,MTX,201812,10175,10216,10158,10188,32,0.32%,287,10188,4067,10189,10190,10768,9633,,,
2018/5/9,MTX,201812,10165,10180,10142,10175,19,0.19%,93,-,-,10174,10179,10768,9633,,絃,
2018/5/9,MTX,201903,10125,10174,10117,10145,29,0.29%,162,10148,332,10147,10149,10415,9869,,,
2018/5/9,MTX,201903,10119,10134,10100,10134,18,0.18%,55,-,-,10132,10138,10415,9869,,絃,
2018/5/10,MTX,201805,10735,10770,10722,10764,61,0.57%,80982,10763,36422,10764,10765,11098,10407,,,
2018/5/10,MTX,201805,10708,10743,10695,10740,37,0.35%,23101,-,-,10740,10742,11098,10407,,絃,
2018/5/10,MTX,201806,10720,10750,10703,10742,62,0.58%,5856,10742,9644,10742,10744,11200,9262,,,
2018/5/10,MTX,201806,10687,10720,10674,10720,40,0.37%,1644,-,-,10718,10720,11200,9262,,絃,
2018/5/10,MTX,201809,10268,10301,10259,10294,62,0.61%,615,10296,4086,10294,10295,10803,9662,,,
2018/5/10,MTX,201809,10235,10272,10228,10272,40,0.39%,199,-,-,10270,10273,10803,9662,,絃,
2018/5/10,MTX,201812,10226,10260,10218,10255,67,0.66%,229,10253,4065,10254,10255,10768,9633,,,
2018/5/10,MTX,201812,10204,10228,10188,10228,40,0.39%,49,-,-,10228,10233,10768,9633,,絃,
2018/5/10,MTX,201903,10185,10220,10175,10212,64,0.63%,133,10212,356,10212,10215,10415,9869,,,
2018/5/10,MTX,201903,10157,10188,10154,10185,37,0.36%,38,-,-,10186,10191,10415,9869,,絃,
2018/5/11,MTX,201805,10815,10865,10807,10860,97,0.90%,79698,10860,37936,10860,10862,11098,10407,,,
2018/5/11,MTX,201805,10757,10827,10752,10813,50,0.46%,24975,-,-,10812,10815,11098,10407,,絃,
2018/5/11,MTX,201806,10792,10840,10788,10838,96,0.89%,7476,10838,11873,10838,10839,11200,9262,,,
2018/5/11,MTX,201806,10736,10805,10733,10791,49,0.46%,2439,-,-,10791,10792,11200,9262,,絃,
2018/5/11,MTX,201809,10350,10390,10341,10390,94,0.91%,693,10389,4088,10388,10390,10803,9662,,,
2018/5/11,MTX,201809,10289,10355,10286,10348,52,0.51%,389,-,-,10340,10347,10803,9662,,絃,
2018/5/11,MTX,201812,10307,10350,10300,10348,95,0.93%,324,10345,4030,10346,10348,10768,9633,,,
2018/5/11,MTX,201812,10252,10316,10245,10305,52,0.51%,130,-,-,10301,10307,10768,9633,,絃,
2018/5/11,MTX,201903,10264,10308,10260,10305,93,0.91%,163,10306,475,10305,10308,10415,9869,,,
2018/5/11,MTX,201903,10210,10274,10202,10260,48,0.47%,125,-,-,10259,10264,10415,9869,,絃,
2018/5/14,MTX,201805,10923,10968,10890,10957,97,0.89%,69811,10956,35593,10956,10957,11098,10407,,,
2018/5/14,MTX,201805,10856,10924,10853,10908,48,0.44%,33477,-,-,10906,10909,11098,10407,,絃,
2018/5/14,MTX,201806,10897,10948,10870,10939,101,0.93%,10849,10938,15557,10938,10940,11200,9262,,,
2018/5/14,MTX,201806,10832,10900,10831,10884,46,0.42%,3617,-,-,10883,10885,11200,9262,,絃,
2018/5/14,MTX,201809,10445,10501,10422,10495,106,1.02%,793,10495,3974,10493,10496,10803,9662,,,
2018/5/14,MTX,201809,10383,10450,10382,10435,46,0.44%,374,-,-,10433,10435,10803,9662,,絃,
2018/5/14,MTX,201812,10407,10462,10382,10455,110,1.06%,397,10454,4072,10454,10456,10768,9633,,,
2018/5/14,MTX,201812,10343,10409,10343,10396,51,0.49%,215,-,-,10391,10396,10768,9633,,絃,
2018/5/14,MTX,201903,10363,10423,10346,10414,108,1.05%,169,10417,518,10415,10417,10423,9869,,,
2018/5/14,MTX,201903,10309,10368,10308,10357,51,0.49%,102,-,-,10351,10357,10415,9869,,絃,
2018/5/15,MTX,201805,10943,10962,10857,10864,-92,-0.84%,75287,10866,29460,10866,10868,11098,10407,,,
2018/5/15,MTX,201805,10951,10975,10939,10958,2,0.02%,15705,-,-,10954,10958,11098,10407,,絃,
2018/5/15,MTX,201806,10925,10945,10845,10850,-88,-0.80%,19592,10850,17247,10850,10851,11200,9262,,,
2018/5/15,MTX,201806,10936,10957,10922,10937,-1,-0.01%,3164,-,-,10937,10938,11200,9262,,絃,
2018/5/15,MTX,201809,10486,10500,10408,10415,-80,-0.76%,874,10415,3918,10413,10416,10803,9662,,,
2018/5/15,MTX,201809,10489,10513,10479,10493,-2,-0.02%,205,-,-,10491,10498,10803,9662,,絃,
2018/5/15,MTX,201812,10449,10462,10369,10374,-80,-0.77%,342,10375,4137,10375,10379,10768,9633,,,
2018/5/15,MTX,201812,10454,10472,10442,10453,-1,-0.01%,89,-,-,10452,10459,10768,9633,,絃,
2018/5/15,MTX,201903,10406,10419,10330,10335,-82,-0.79%,134,10335,559,10335,10342,10430,9869,,,
2018/5/15,MTX,201903,10415,10430,10402,10413,-4,-0.04%,38,-,-,10412,10416,10430,9869,,絃,
2018/5/16,MTX,201805,10841,10906,10838,10872,6,0.06%,59913,0,13256,10872,10873,11098,10407,,,
2018/5/16,MTX,201805,10865,10893,10818,10841,-25,-0.23%,27893,-,-,10838,10841,11098,10407,,絃,
2018/5/16,MTX,201805W4,10846,10898,10846,10892,29,0.27%,121,10892,74,10893,10896,10898,10846,,,
2018/5/16,MTX,201806,10831,10890,10822,10884,34,0.31%,39028,10882,24528,10883,10884,11200,9262,,,
2018/5/16,MTX,201806,10847,10875,10804,10822,-28,-0.26%,9907,-,-,10821,10822,11200,9262,,絃,
2018/5/16,MTX,201809,10391,10454,10391,10449,34,0.33%,832,10448,4050,10448,10450,10803,9662,,,
2018/5/16,MTX,201809,10415,10440,10372,10391,-24,-0.23%,298,-,-,10387,10391,10803,9662,,絃,
2018/5/16,MTX,201812,10354,10415,10352,10409,34,0.33%,259,10408,4226,10408,10410,10768,9633,,,
2018/5/16,MTX,201812,10375,10402,10334,10354,-21,-0.20%,124,-,-,10350,10355,10768,9633,,絃,
2018/5/16,MTX,201903,10313,10378,10313,10370,35,0.34%,97,10373,580,10366,10372,10430,9869,,,
2018/5/16,MTX,201903,10335,10361,10300,10310,-25,-0.24%,59,-,-,10310,10315,10430,9869,,絃,
2018/5/17,MTX,201805W4,10929,10942,10836,10836,-56,-0.51%,248,10836,138,10835,10837,10942,10836,,,
2018/5/17,MTX,201805W4,10897,10925,10886,10925,33,0.30%,58,-,-,10922,10929,10925,10846,,絃,
2018/5/17,MTX,201806,10922,10929,10823,10824,-58,-0.53%,96168,10824,27068,10823,10825,11200,9262,,,
2018/5/17,MTX,201806,10879,10923,10871,10914,32,0.29%,20512,-,-,10912,10914,11200,9262,,絃,
2018/5/17,MTX,201807,10683,10683,10587,10589,-22,-0.21%,1636,10588,825,10587,10589,10683,10587,,,
2018/5/17,MTX,201809,10485,10495,10400,10401,-47,-0.45%,872,10401,4083,10400,10401,10803,9662,,,
2018/5/17,MTX,201809,10448,10488,10439,10478,30,0.29%,292,-,-,10477,10482,10803,9662,,絃,
2018/5/17,MTX,201812,10449,10456,10361,10361,-47,-0.45%,304,10362,4251,10360,10364,10768,9633,,,
2018/5/17,MTX,201812,10404,10447,10400,10438,30,0.29%,104,-,-,10437,10443,10768,9633,,絃,
2018/5/17,MTX,201903,10408,10416,10322,10322,-51,-0.49%,123,10325,622,10321,10326,10430,9869,,,
2018/5/17,MTX,201903,10371,10406,10365,10400,27,0.26%,71,-,-,10396,10403,10430,9869,,絃,
2018/5/18,MTX,201805W4,10853,10882,10829,10831,-5,-0.05%,210,10831,164,10830,10834,10942,10810,,,
2018/5/18,MTX,201805W4,10825,10854,10810,10827,-9,-0.08%,134,-,-,10830,10835,10942,10810,,絃,
2018/5/18,MTX,201806,10835,10874,10806,10820,-4,-0.04%,85295,10819,26961,10819,10820,11200,9262,,,
2018/5/18,MTX,201806,10812,10842,10790,10819,-5,-0.05%,28429,-,-,10817,10819,11200,9262,,絃,
2018/5/18,MTX,201807,10596,10635,10569,10582,-6,-0.06%,1532,10581,1154,10582,10584,10683,10555,,,
2018/5/18,MTX,201807,10572,10602,10555,10582,-6,-0.06%,568,-,-,10580,10584,10683,10555,,絃,
2018/5/18,MTX,201809,10410,10447,10381,10392,-9,-0.09%,468,10395,4138,10392,10395,10803,9662,,,
2018/5/18,MTX,201809,10390,10417,10370,10396,-5,-0.05%,304,-,-,10393,10399,10803,9662,,絃,
2018/5/18,MTX,201812,10370,10410,10347,10355,-7,-0.07%,199,10352,4287,10353,10355,10768,9633,,,
2018/5/18,MTX,201812,10350,10376,10330,10356,-6,-0.06%,130,-,-,10353,10359,10768,9633,,絃,
2018/5/18,MTX,201903,10341,10367,10307,10315,-10,-0.10%,119,10313,692,10313,10315,10430,9869,,,
2018/5/18,MTX,201903,10310,10335,10291,10303,-22,-0.21%,54,-,-,10314,10319,10430,9869,,絃,
2018/5/21,MTX,201805W4,10875,10976,10875,10976,145,1.34%,541,10976,340,10974,10976,10976,10810,,,
2018/5/21,MTX,201805W4,10837,10841,10817,10823,-8,-0.07%,24,-,-,10824,10829,10942,10810,,絃,
2018/5/21,MTX,201806,10865,10966,10862,10965,146,1.35%,80169,10963,34703,10964,10965,11200,9262,,,
2018/5/21,MTX,201806,10829,10837,10798,10814,-5,-0.05%,21796,-,-,10812,10814,11200,9262,,絃,
2018/5/21,MTX,201807,10627,10723,10627,10722,141,1.33%,2166,10721,1513,10720,10723,10723,10555,,,
2018/5/21,MTX,201807,10588,10599,10562,10577,-4,-0.04%,421,-,-,10576,10577,10683,10555,,絃,
2018/5/21,MTX,201809,10431,10535,10431,10534,139,1.34%,1020,10533,4171,10532,10534,10803,9662,,,
2018/5/21,MTX,201809,10408,10410,10378,10385,-10,-0.10%,158,-,-,10387,10392,10803,9662,,絃,
2018/5/21,MTX,201812,10390,10494,10390,10493,141,1.36%,372,10491,4279,10492,10495,10768,9633,,,
2018/5/21,MTX,201812,10362,10366,10338,10350,-2,-0.02%,84,-,-,10347,10352,10768,9633,,絃,
2018/5/21,MTX,201903,10356,10453,10356,10453,140,1.36%,238,10455,631,10452,10455,10453,9869,,,
2018/5/21,MTX,201903,10325,10326,10296,10308,-5,-0.05%,29,-,-,10307,10312,10430,9869,,絃,
2018/5/22,MTX,201805W4,10983,11020,10937,10937,-39,-0.36%,471,10937,256,10940,10946,11020,10810,,,
2018/5/22,MTX,201805W4,10964,10998,10962,10983,7,0.06%,107,-,-,10985,10990,10998,10810,,絃,
2018/5/22,MTX,201806,10970,10999,10913,10920,-43,-0.39%,89442,10920,32673,10920,10921,11200,9262,,,
2018/5/22,MTX,201806,10963,10987,10945,10975,12,0.11%,19105,-,-,10975,10976,11200,9262,,絃,
2018/5/22,MTX,201807,10728,10753,10676,10682,-39,-0.36%,1983,10682,1832,10681,10683,10753,10555,,,
2018/5/22,MTX,201807,10725,10743,10703,10732,11,0.10%,595,-,-,10732,10734,10743,10555,,絃,
2018/5/22,MTX,201809,10533,10565,10485,10494,-39,-0.37%,889,10491,4311,10490,10493,10803,9662,,,
2018/5/22,MTX,201809,10527,10555,10516,10546,13,0.12%,198,-,-,10543,10546,10803,9662,,絃,
2018/5/22,MTX,201812,10498,10525,10447,10450,-41,-0.39%,329,10451,4262,10449,10453,10768,9633,,,
2018/5/22,MTX,201812,10491,10516,10479,10503,12,0.11%,106,-,-,10504,10508,10768,9633,,絃,
2018/5/22,MTX,201903,10462,10486,10406,10406,-49,-0.47%,159,10409,661,10410,10413,10486,9869,,,
2018/5/22,MTX,201903,10441,10472,10438,10463,8,0.08%,43,-,-,10463,10468,10472,9869,,絃,
2018/5/2,MTX,201805/201806,-20,-20,-20,-20,-,-,1,-,-,-19,-17,-17,-25,,,1679
2018/5/2,MTX,201805/201806,-20,-20,-20,-20,-,-,1,-,-,-20,-17,-17,-25,,絃,691
2018/5/3,MTX,201805/201806,-19,-19,-19,-19,-,-,1,-,-,-19,-17,-17,-25,,絃,1000
2018/5/4,MTX,201805/201812,-503,-503,-503,-503,-,-,1,-,-,-503,-501,-503,-503,,,267
2018/5/4,MTX,201805/201903,-540,-540,-540,-540,-,-,1,-,-,-547,-545,-537,-540,,,215
2018/5/4,MTX,201805W2/201805,-9,-9,-9,-9,-,-,3,-,-,-10,-7,-9,-9,,絃,113
2018/5/7,MTX,201805/201806,-19,-19,-19,-19,-,-,1,-,-,-19,-17,-17,-25,,絃,1460
2018/5/7,MTX,201805W2/201805,-11,-11,-11,-11,-,-,1,-,-,-14,-11,-9,-11,,絃,80
2018/5/8,MTX,201805/201806,-19,-19,-20,-20,-,-,3,-,-,-22,-20,-17,-25,,,1704
2018/5/8,MTX,201805/201812,-506,-506,-506,-506,-,-,4,-,-,-511,-509,-503,-506,,,163
2018/5/8,MTX,201805W2/201805,-11,-8,-11,-8,-,-,79,-,-,-12,-10,-8,-11,,,330
2018/5/9,MTX,201805/201903,-554,-554,-554,-554,-,-,1,-,-,-556,-553,-537,-554,,,132
2018/5/10,MTX,201805/201806,-20,-20,-21,-21,-,-,17,-,-,-22,-20,-17,-25,,,3090
2018/5/10,MTX,201805/201903,-551,-551,-551,-551,-,-,3,-,-,-552,-549,-537,-554,,,119
2018/5/11,MTX,201805/201806,-19,-19,-24,-22,-,-,14,-,-,-24,-22,-17,-25,,,3865
2018/5/14,MTX,201805/201806,-24,-17,-24,-19,-,-,154,-,-,-19,-17,-17,-25,,,3112
2018/5/14,MTX,201805/201806,-24,-24,-24,-24,-,-,1,-,-,-24,-21,-17,-25,,絃,1655
2018/5/14,MTX,201805/201809,-470,-462,-470,-462,-,-,28,-,-,-464,-461,-462,-470,,,468
2018/5/14,MTX,201805/201903,-552,-552,-552,-552,-,-,1,-,-,-555,-552,-537,-554,,絃,92
2018/5/15,MTX,201805/201806,-15,-12,-17,-14,-,-,125,-,-,-17,-14,-12,-25,,,4112
2018/5/15,MTX,201805/201806,-19,-19,-19,-19,-,-,6,-,-,-20,-17,-17,-25,,絃,1477
2018/5/15,MTX,201806/201809,-437,-437,-437,-437,-,-,1,-,-,-438,-435,-437,-437,,,185
2018/5/16,MTX,201805/201806,-15,-2,-23,-2,-,-,55,-,-,-,-,-2,-25,,,2993
2018/5/16,MTX,201805/201806,-18,-17,-18,-17,-,-,8,-,-,-19,-14,-12,-25,,絃,2907
2018/5/16,MTX,201805/201903,-531,-528,-535,-535,-,-,22,-,-,-529,-523,-528,-554,,絃,22
2018/5/17,MTX,201806/201807,-245,-233,-245,-233,-,-,2,-,-,-238,-235,-233,-245,,,836
2018/5/17,MTX,201806/201903,-500,-500,-500,-500,-,-,2,-,-,-503,-499,-500,-500,,,63
2018/5/18,MTX,201805W4/201806,-13,-13,-13,-13,-,-,3,-,-,-16,-13,-13,-13,,絃,98
2018/5/18,MTX,201806/201807,-235,-235,-235,-235,-,-,50,-,-,-237,-235,-233,-245,,絃,342
2018/5/18,MTX,201806/201809,-427,-427,-427,-427,-,-,1,-,-,-428,-425,-427,-437,,,212
2018/5/18,MTX,201806/201903,-504,-504,-504,-504,-,-,6,-,-,-506,-503,-500,-504,,,94
2018/5/21,MTX,201805W4/201806,-10,-9,-10,-9,-,-,31,-,-,-13,-7,-9,-13,,,350
2018/5/21,MTX,201806/201807,-243,-243,-243,-243,-,-,15,-,-,-244,-242,-233,-245,,,1238
2018/5/22,MTX,201805W4/201806,-11,-10,-11,-10,-,-,3,-,-,-14,-10,-9,-13,,絃,70
