ユら戳,,戳る(秅),秨絃基,程蔼基,程基,Μ絃基,害禴基,害禴%,Θユ秖,挡衡基,ゼ≧綪计,程程ㄎ禦基,程程ㄎ芥基,菌程蔼基,菌程基,琌癟既氨ユ,ユ琿,基畉癸虫Α〆癠Θユ秖
2018/3/27,MTX,201804,10864,10958,10808,10955,115,1.06%,60166,-,-,10954,10955,11122,10557,,絃,
2018/3/27,MTX,201805,10920,10964,10880,10964,150,1.39%,2840,10963,2358,10963,10964,11098,10598,,,
2018/3/27,MTX,201805,10834,10930,10781,10927,113,1.04%,1957,-,-,10924,10929,11098,10598,,絃,
2018/3/27,MTX,201806,10894,10930,10848,10930,149,1.38%,859,10930,5044,10928,10930,11200,9262,,,
2018/3/27,MTX,201806,10800,10894,10750,10894,113,1.05%,549,-,-,10890,10894,11200,9262,,絃,
2018/3/27,MTX,201809,10448,10480,10406,10480,140,1.35%,257,10481,4036,10480,10483,10803,9662,,,
2018/3/27,MTX,201809,10366,10454,10311,10448,108,1.04%,160,-,-,10448,10455,10803,9662,,絃,
2018/3/27,MTX,201812,10391,10420,10350,10419,139,1.35%,216,10422,3147,10420,10425,10768,9633,,,
2018/3/27,MTX,201812,10287,10397,10251,10397,117,1.14%,241,-,-,10389,10397,10768,9633,,絃,
2018/3/28,MTX,201803W4,10904,10928,10859,10861,-146,-1.33%,510,0,555,10861,10862,11133,10644,,,
2018/3/28,MTX,201803W4,11010,11011,10876,10908,-99,-0.90%,329,-,-,10896,10911,11133,10644,,絃,
2018/3/28,MTX,201804W1,10911,10919,10834,10837,-159,-1.45%,145,10837,90,10835,10839,10919,10834,,,
2018/3/28,MTX,201804,10883,10910,10809,10820,-169,-1.54%,114963,10819,28637,10819,10820,11122,10557,,,
2018/3/28,MTX,201804,10998,11000,10853,10883,-106,-0.96%,44262,-,-,10882,10883,11122,10557,,絃,
2018/3/28,MTX,201805,10857,10883,10785,10793,-170,-1.55%,3563,10792,2760,10792,10793,11098,10598,,,
2018/3/28,MTX,201805,10978,10978,10830,10858,-105,-0.96%,1416,-,-,10855,10858,11098,10598,,絃,
2018/3/28,MTX,201806,10829,10850,10755,10764,-166,-1.52%,1001,10763,5194,10763,10765,11200,9262,,,
2018/3/28,MTX,201806,10933,10935,10795,10822,-108,-0.99%,468,-,-,10821,10825,11200,9262,,絃,
2018/3/28,MTX,201809,10380,10402,10313,10319,-162,-1.55%,299,10322,4178,10319,10324,10803,9662,,,
2018/3/28,MTX,201809,10490,10490,10350,10376,-105,-1.00%,116,-,-,10375,10381,10803,9662,,絃,
2018/3/28,MTX,201812,10322,10343,10258,10264,-158,-1.52%,295,10262,3195,10261,10267,10768,9633,,,
2018/3/28,MTX,201812,10422,10431,10299,10316,-106,-1.02%,156,-,-,10315,10324,10768,9633,,絃,
2018/3/29,MTX,201804W1,10846,10873,10797,10860,23,0.21%,297,10860,276,10857,10861,10919,10789,,,
2018/3/29,MTX,201804W1,10837,10852,10789,10824,-13,-0.12%,295,-,-,10825,10828,10919,10789,,絃,
2018/3/29,MTX,201804,10828,10858,10773,10840,21,0.19%,112200,10840,27588,10840,10841,11122,10557,,,
2018/3/29,MTX,201804,10826,10837,10763,10807,-12,-0.11%,66720,-,-,10807,10808,11122,10557,,絃,
2018/3/29,MTX,201805,10794,10832,10748,10816,24,0.22%,3311,10815,2944,10814,10816,11098,10598,,,
2018/3/29,MTX,201805,10798,10809,10738,10780,-12,-0.11%,1967,-,-,10779,10783,11098,10598,,絃,
2018/3/29,MTX,201806,10764,10799,10720,10780,17,0.16%,697,10785,5182,10782,10784,11200,9262,,,
2018/3/29,MTX,201806,10771,10777,10707,10750,-13,-0.12%,402,-,-,10750,10753,11200,9262,,絃,
2018/3/29,MTX,201809,10354,10358,10280,10342,20,0.19%,350,10343,4235,10342,10344,10803,9662,,,
2018/3/29,MTX,201809,10333,10333,10268,10312,-10,-0.10%,114,-,-,10308,10312,10803,9662,,絃,
2018/3/29,MTX,201812,10296,10300,10223,10285,23,0.22%,158,10285,3202,10283,10286,10768,9633,,,
2018/3/29,MTX,201812,10240,10279,10211,10252,-10,-0.10%,103,-,-,10249,10254,10768,9633,,絃,
2018/3/30,MTX,201804W1,10941,10985,10922,10931,71,0.65%,221,10930,418,10931,10935,10985,10789,,,
2018/3/30,MTX,201804W1,10871,10961,10862,10948,88,0.81%,166,-,-,10943,10948,10961,10789,,絃,
2018/3/30,MTX,201804,10925,10974,10905,10918,78,0.72%,88313,10918,28112,10918,10919,11122,10557,,,
2018/3/30,MTX,201804,10855,10953,10842,10930,90,0.83%,40465,-,-,10929,10931,11122,10557,,絃,
2018/3/30,MTX,201805,10905,10946,10881,10893,78,0.72%,2794,10893,2872,10893,10894,11098,10598,,,
2018/3/30,MTX,201805,10825,10926,10816,10905,90,0.83%,1618,-,-,10903,10905,11098,10598,,絃,
2018/3/30,MTX,201806,10875,10914,10850,10862,77,0.71%,771,10861,5145,10860,10862,11200,9262,,,
2018/3/30,MTX,201806,10793,10892,10786,10876,91,0.84%,386,-,-,10870,10875,11200,9262,,絃,
2018/3/30,MTX,201809,10433,10470,10409,10418,75,0.73%,401,10422,4218,10418,10422,10803,9662,,,
2018/3/30,MTX,201809,10352,10452,10348,10452,109,1.05%,184,-,-,10428,10435,10803,9662,,絃,
2018/3/30,MTX,201812,10359,10411,10352,10355,70,0.68%,215,10357,3228,10360,10364,10768,9633,,,
2018/3/30,MTX,201812,10293,10395,10288,10372,87,0.85%,84,-,-,10370,10377,10768,9633,,絃,
2018/3/31,MTX,201804W1,10953,10961,10927,10940,10,0.09%,125,10938,478,10936,10940,10985,10789,,,
2018/3/31,MTX,201804W1,10941,10965,10941,10959,29,0.27%,32,-,-,10957,10961,10985,10789,,絃,
2018/3/31,MTX,201804,10947,10950,10912,10925,7,0.06%,20962,10924,27780,10924,10925,11122,10557,,,
2018/3/31,MTX,201804,10929,10953,10927,10944,26,0.24%,8873,-,-,10944,10945,11122,10557,,絃,
2018/3/31,MTX,201805,10920,10923,10890,10900,7,0.06%,687,10899,2840,10900,10902,11098,10598,,,
2018/3/31,MTX,201805,10903,10928,10903,10920,27,0.25%,356,-,-,10918,10920,11098,10598,,絃,
2018/3/31,MTX,201806,10880,10887,10856,10870,9,0.08%,131,10864,5167,10866,10870,11200,9262,,,
2018/3/31,MTX,201806,10872,10895,10872,10890,29,0.27%,99,-,-,10886,10890,11200,9262,,絃,
2018/3/31,MTX,201809,10450,10452,10420,10423,1,0.01%,64,10420,4216,10425,10430,10803,9662,,,
2018/3/31,MTX,201809,10441,10450,10441,10450,28,0.27%,37,-,-,10444,10449,10803,9662,,絃,
2018/3/31,MTX,201812,10389,10389,10358,10369,12,0.12%,64,10368,3243,10367,10371,10768,9633,,,
2018/3/31,MTX,201812,10360,10395,10360,10387,30,0.29%,25,-,-,10386,10391,10768,9633,,絃,
2018/4/2,MTX,201804W1,10928,10969,10864,10881,-57,-0.52%,290,10881,469,10878,10880,10985,10789,,,
2018/4/2,MTX,201804,10921,10959,10843,10864,-60,-0.55%,106706,10863,26109,10863,10864,11122,10557,,,
2018/4/2,MTX,201805,10899,10930,10821,10839,-60,-0.55%,3387,10838,2988,10837,10839,11098,10598,,,
2018/4/2,MTX,201806,10859,10898,10790,10809,-55,-0.51%,641,10808,5113,10806,10810,11200,9262,,,
2018/4/2,MTX,201809,10430,10458,10348,10364,-56,-0.54%,279,10362,4263,10363,10367,10803,9662,,,
2018/4/2,MTX,201812,10358,10402,10290,10310,-58,-0.56%,173,10305,3230,10308,10310,10768,9633,,,
2018/4/3,MTX,201804W1,10796,10815,10760,10803,-78,-0.72%,239,10803,549,10801,10803,10985,10717,,,
2018/4/3,MTX,201804W1,10868,10880,10717,10751,-130,-1.19%,542,-,-,10748,10755,10985,10717,,絃,
2018/4/3,MTX,201804,10770,10807,10737,10785,-78,-0.72%,99521,10783,26833,10784,10785,11122,10557,,,
2018/4/3,MTX,201804,10852,10879,10701,10737,-126,-1.16%,54200,-,-,10735,10738,11122,10557,,絃,
2018/4/3,MTX,201805,10742,10780,10714,10759,-79,-0.73%,3482,10758,3467,10758,10760,11098,10598,,,
2018/4/3,MTX,201805,10827,10854,10678,10713,-125,-1.15%,2803,-,-,10709,10715,11098,10598,,絃,
2018/4/3,MTX,201806,10709,10750,10684,10729,-79,-0.73%,776,10727,5188,10728,10730,11200,9262,,,
2018/4/3,MTX,201806,10799,10822,10646,10681,-127,-1.18%,623,-,-,10678,10684,11200,9262,,絃,
2018/4/3,MTX,201809,10265,10306,10245,10287,-75,-0.72%,257,10287,4314,10283,10288,10803,9662,,,
2018/4/3,MTX,201809,10352,10374,10210,10236,-126,-1.22%,167,-,-,10237,10243,10803,9662,,絃,
2018/4/3,MTX,201812,10228,10249,10183,10225,-80,-0.78%,200,10225,3281,10226,10230,10768,9633,,,
2018/4/3,MTX,201812,10296,10315,10147,10180,-125,-1.21%,150,-,-,10178,10186,10768,9633,,絃,
2018/4/9,MTX,201804W1,10861,10907,10829,10896,93,0.86%,430,0,563,10896,10897,10985,10717,,,
2018/4/9,MTX,201804W1,10810,10871,10807,10870,67,0.62%,134,-,-,10869,10876,10985,10717,,絃,
2018/4/9,MTX,201804W2,10900,10921,10829,10914,115,1.06%,226,10914,157,10912,10919,10921,10829,,,
2018/4/9,MTX,201804,10835,10911,10813,10905,122,1.13%,105701,10903,28082,10903,10905,11122,10557,,,
2018/4/9,MTX,201804,10795,10861,10786,10859,76,0.70%,40537,-,-,10858,10860,11122,10557,,絃,
2018/4/9,MTX,201805,10804,10883,10788,10879,121,1.12%,4900,10878,4127,10877,10880,11098,10598,,,
2018/4/9,MTX,201805,10766,10835,10761,10832,74,0.69%,1584,-,-,10831,10833,11098,10598,,絃,
2018/4/9,MTX,201806,10780,10855,10758,10848,121,1.13%,996,10845,5336,10847,10848,11200,9262,,,
2018/4/9,MTX,201806,10728,10804,10728,10803,76,0.71%,343,-,-,10802,10805,11200,9262,,絃,
2018/4/9,MTX,201809,10326,10408,10314,10404,117,1.14%,410,10403,4225,10401,10404,10803,9662,,,
2018/4/9,MTX,201809,10295,10360,10288,10360,73,0.71%,80,-,-,10358,10363,10803,9662,,絃,
2018/4/9,MTX,201812,10266,10349,10259,10342,117,1.14%,219,10344,3342,10343,10347,10768,9633,,,
2018/4/9,MTX,201812,10235,10300,10229,10300,75,0.73%,93,-,-,10300,10305,10768,9633,,絃,
2018/4/10,MTX,201804W2,10888,10990,10867,10952,38,0.35%,397,10952,259,10952,10956,10990,10829,,,
2018/4/10,MTX,201804W2,10928,10964,10896,10906,-8,-0.07%,166,-,-,10901,10907,10964,10829,,絃,
2018/4/10,MTX,201804,10875,10993,10852,10948,45,0.41%,116037,10948,27292,10948,10950,11122,10557,,,
2018/4/10,MTX,201804,10917,10959,10878,10894,-9,-0.08%,34499,-,-,10894,10895,11122,10557,,絃,
2018/4/10,MTX,201805,10850,10967,10828,10925,47,0.43%,6110,10924,4449,10923,10926,11098,10598,,,
2018/4/10,MTX,201805,10889,10932,10853,10870,-8,-0.07%,1592,-,-,10868,10869,11098,10598,,絃,
2018/4/10,MTX,201806,10815,10934,10797,10893,48,0.44%,951,10891,5453,10892,10895,11200,9262,,,
2018/4/10,MTX,201806,10870,10900,10827,10841,-4,-0.04%,301,-,-,10837,10841,11200,9262,,絃,
2018/4/10,MTX,201809,10364,10487,10356,10448,45,0.43%,368,10451,4201,10445,10449,10803,9662,,,
2018/4/10,MTX,201809,10417,10456,10380,10394,-9,-0.09%,125,-,-,10391,10395,10803,9662,,絃,
2018/4/10,MTX,201812,10314,10428,10297,10390,46,0.44%,285,10389,3363,10387,10391,10768,9633,,,
2018/4/10,MTX,201812,10356,10398,10320,10337,-7,-0.07%,208,-,-,10333,10337,10768,9633,,絃,
2018/4/11,MTX,201804W2,10958,11010,10952,10974,22,0.20%,285,0,262,10974,10975,11010,10829,,,
2018/4/11,MTX,201804W2,10960,10985,10948,10985,33,0.30%,100,-,-,10985,10993,10990,10829,,絃,
2018/4/11,MTX,201804,10960,11007,10948,10978,30,0.27%,80087,10977,26540,10977,10978,11122,10557,,,
2018/4/11,MTX,201804,10963,10985,10937,10984,36,0.33%,29226,-,-,10983,10985,11122,10557,,絃,
2018/4/11,MTX,201805,10940,10982,10925,10955,31,0.28%,4642,10955,5788,10954,10955,11098,10598,,,
2018/4/11,MTX,201805,10933,10960,10915,10960,36,0.33%,1543,-,-,10959,10960,11098,10598,,絃,
2018/4/11,MTX,201806,10900,10951,10895,10925,34,0.31%,627,10925,5576,10924,10927,11200,9262,,,
2018/4/11,MTX,201806,10906,10929,10885,10928,37,0.34%,232,-,-,10926,10929,11200,9262,,絃,
2018/4/11,MTX,201809,10463,10502,10450,10477,26,0.25%,325,10479,4108,10478,10480,10803,9662,,,
2018/4/11,MTX,201809,10456,10482,10441,10482,31,0.30%,130,-,-,10480,10483,10803,9662,,絃,
2018/4/11,MTX,201812,10399,10445,10392,10424,35,0.34%,165,10423,3363,10421,10424,10768,9633,,,
2018/4/11,MTX,201812,10396,10423,10380,10422,33,0.32%,71,-,-,10422,10427,10768,9633,,絃,
2018/4/12,MTX,201804,10992,11024,10905,10942,-35,-0.32%,106026,10942,25816,10942,10943,11122,10557,,,
2018/4/12,MTX,201804,10976,10987,10939,10968,-9,-0.08%,29441,-,-,10968,10969,11122,10557,,絃,
2018/4/12,MTX,201805,10961,10999,10886,10920,-35,-0.32%,7170,10920,6854,10920,10922,11098,10598,,,
2018/4/12,MTX,201805,10957,10964,10917,10947,-8,-0.07%,2009,-,-,10945,10947,11098,10598,,絃,
2018/4/12,MTX,201806,10929,10970,10858,10895,-30,-0.27%,1022,10892,5577,10892,10895,11200,9262,,,
2018/4/12,MTX,201806,10922,10934,10888,10916,-9,-0.08%,256,-,-,10915,10918,11200,9262,,絃,
2018/4/12,MTX,201809,10483,10522,10415,10450,-29,-0.28%,407,10450,4093,10446,10451,10803,9662,,,
2018/4/12,MTX,201809,10472,10490,10445,10472,-7,-0.07%,125,-,-,10469,10473,10803,9662,,絃,
2018/4/12,MTX,201812,10428,10465,10359,10395,-28,-0.27%,310,10394,3447,10390,10393,10768,9633,,,
2018/4/12,MTX,201812,10414,10430,10386,10413,-10,-0.10%,76,-,-,10412,10415,10768,9633,,絃,
2018/3/26,MTX,201803W4/201804,-20,-20,-20,-20,-,-,4,-,-,-21,-18,-20,-20,,,173
2018/3/26,MTX,201804/201812,-548,-548,-558,-558,-,-,12,-,-,-565,-560,-548,-558,,,184
2018/3/26,MTX,201809/201812,-59,-59,-59,-59,-,-,20,-,-,-61,-58,-35,-59,,,47
2018/3/27,MTX,201804/201805,-26,-26,-26,-26,-,-,2,-,-,-28,-26,-26,-26,,,1122
2018/3/27,MTX,201804/201812,-563,-563,-563,-563,-,-,1,-,-,-569,-565,-548,-563,,,174
2018/3/29,MTX,201804W1/201804,-19,-19,-19,-19,-,-,1,-,-,-20,-18,-19,-19,,絃,274
2018/3/30,MTX,201804/201805,-24,-24,-24,-24,-,-,1,-,-,-26,-24,-24,-26,,,924
2018/3/30,MTX,201804W1/201804,-14,-14,-14,-14,-,-,9,-,-,-16,-13,-14,-19,,,147
2018/3/31,MTX,201804/201805,-23,-23,-23,-23,-,-,20,-,-,-25,-23,-23,-26,,,214
2018/4/3,MTX,201804/201805,-24,-24,-24,-24,-,-,1,-,-,-27,-24,-24,-24,,,933
2018/4/10,MTX,201804/201805,-27,-25,-27,-25,-,-,5,-,-,-25,-24,-24,-27,,,3282
2018/4/11,MTX,201804/201805,-26,-26,-26,-26,-,-,1,-,-,-26,-23,-24,-27,,絃,1160
2018/4/12,MTX,201804/201805,-24,-20,-24,-22,-,-,3,-,-,-23,-21,-20,-27,,,3682
